datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-24,VT,21.090610906109074,10.545305453054537,8.100869910939345,32.150822119348256,1.0
2021-02-24,SC,13.650459815537953,6.825229907768977,4.90343815397817,17.839603065794748,2.0
2021-02-24,NY,11.938350343412779,5.9691751717063894,4.591316950393294,14.802097566411453,3.0
2021-02-24,NH,11.862006628502547,5.9310033142512735,5.123706355714665,14.669391131095956,4.0
2021-02-24,VA,11.47504687711241,5.737523438556205,3.6859053315086485,14.00056034492716,5.0
2021-02-24,NC,11.17496656748134,5.58748328374067,3.5597540715851235,13.486375133620918,6.0
2021-02-24,NJ,10.219181470430607,5.109590735215304,4.005738388577808,11.876050526603471,7.0
2021-02-24,ME,9.859859859859851,4.9299299299299255,3.2650176184032302,11.282006387311384,8.0
2021-02-24,KY,9.094006006529797,4.547003003264899,3.030845039424876,10.038034380834713,9.0
2021-02-24,DE,8.653552912473309,4.326776456236654,3.2527684802740566,9.337053693812233,10.0
2021-02-24,MA,8.554236922646224,4.277118461323112,2.999340161429436,9.180521293165027,11.0
2021-02-24,FL,8.531741262263127,4.2658706311315635,3.2662125824875767,9.1451456224324,12.0
2021-02-24,CT,8.444532806280971,4.222266403140486,3.3879207691981357,9.008286551759491,13.0
2021-02-24,GA,8.351718063978856,4.175859031989428,3.084851433808401,8.863124135662789,14.0
2021-02-24,PA,8.247832395429388,4.123916197714694,3.01232476167118,8.701258737646908,15.0
2021-02-24,TX,8.209638009536839,4.104819004768419,2.320786804637442,8.641911700739808,16.0
2021-02-24,DC,7.553114144922852,3.776557072461426,2.683588444858678,7.636047140889995,17.0
2021-02-24,OK,7.355614884627024,3.677807442313512,1.9914573367823911,7.338932171548149,18.0
2021-02-24,RI,7.339031044781272,3.669515522390636,2.6965918580411703,7.314103378771898,19.0
2021-02-24,OR,7.165228552096496,3.582614276048248,2.5876714138940384,7.055027190722345,20.0
2021-02-24,WA,7.141921655438549,3.5709608277192744,2.6292063145116034,7.020444279904463,21.0
2021-02-24,WV,6.927461352359886,3.463730676179943,2.261167275702432,6.704027928473362,22.0
2021-02-24,AR,6.507295204091204,3.253647602045602,1.5460661104182278,6.093834312583034,23.0
2021-02-24,CO,6.422336464096693,3.2111682320483466,2.457488353706305,5.972072834262333,24.0
2021-02-24,OH,6.342849989974886,3.171424994987443,2.236218451728629,5.858662804196275,25.0
2021-02-24,MD,6.156180582045015,3.0780902910225074,2.1312407646330263,5.594295360484546,26.0
2021-02-24,AZ,6.128133340652832,3.064066670326416,1.9261524357401179,5.55481641257282,27.0
2021-02-24,AL,5.893229762948781,2.9466148814743907,2.0080523043228213,5.226717835530042,28.0
2021-02-24,KS,5.844209826253201,2.9221049131266006,2.114067674558379,5.15883420341128,29.0
2021-02-24,UT,5.795504121604547,2.8977520608022735,2.108677445050209,5.091589335459123,30.0
2021-02-24,CA,5.643852487085144,2.821926243542572,1.7250273403939924,4.883532144016383,31.0
2021-02-24,LA,5.623798531889464,2.811899265944732,1.7729889755687513,4.85617064616599,32.0
2021-02-24,AK,5.610611084793941,2.8053055423969706,2.2527777547117434,4.838197250692503,33.0
2021-02-24,MS,5.554530956746262,2.777265478373131,1.642976990920021,4.761938224547599,34.0
2021-02-24,PR,5.282144595137853,2.6410722975689267,1.9499657035257656,4.395621637194207,35.0
2021-02-24,HI,5.166854143232103,2.5834270716160517,1.8473307267845511,4.2426693290052695,36.0
2021-02-24,MT,5.147058823529414,2.573529411764707,1.929298297374824,4.216536082776278,37.0
2021-02-24,TN,5.13921381760207,2.569606908801035,1.5925828350368885,4.206189841937562,38.0
2021-02-24,NM,5.028517218913972,2.514258609456986,1.8800834524815149,4.060842321685634,39.0
2021-02-24,IN,4.467368681745231,2.2336843408726157,1.4760915860093822,3.3433777687386534,40.0
2021-02-24,MI,4.419726575546909,2.2098632877734543,1.8276154208570126,3.2840288468933214,41.0
2021-02-24,NE,4.3592047389700666,2.1796023694850333,1.6903850782059902,3.209005990975419,42.0
2021-02-24,NV,4.3228839229582245,2.1614419614791123,1.4014748172121114,3.1641840694777454,43.0
2021-02-24,IL,4.281949934123835,2.1409749670619176,1.521491725012463,3.113852185946295,44.0
2021-02-24,ID,4.106885667882234,2.053442833941117,1.6072902682196917,2.9008268132750157,45.0
2021-02-24,MN,3.8246528490025455,1.9123264245012728,1.6087531616931288,2.565324139368331,46.0
2021-02-24,IA,3.738826185942695,1.8694130929713475,1.3912041418130352,2.465329097833255,47.0
2021-02-24,WY,3.5681399631675523,1.7840699815837762,1.4465546041706934,2.2694163029523406,48.0
2021-02-24,MO,3.4450558757486767,1.7225279378743383,1.109734187773658,2.1306639205675473,49.0
2021-02-24,WI,3.3730158730158566,1.6865079365079283,1.1796051084792116,2.050468596581327,50.0
2021-02-24,SD,3.114422997113373,1.5572114985566865,1.3397319065886313,1.7690606261409625,51.0
2021-02-24,ND,1.772019877707082,0.886009938853541,0.9204234688798446,0.5069040680494172,52.0
