datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-17,ME,55.74789993966677,27.873949969833387,20.986398657909238,112.07668576026731,1.0
2021-01-17,VT,44.37266724088434,22.18633362044217,19.76614777191727,84.14441419902008,2.0
2021-01-17,NH,42.39851751684067,21.199258758420335,15.133596617567063,79.43602650865142,3.0
2021-01-17,CA,41.96577835781467,20.982889178907335,16.120103968613794,78.41000353956733,4.0
2021-01-17,AZ,36.678694063982526,18.339347031991263,14.853277624392323,66.06192331469033,5.0
2021-01-17,WV,35.725956321638385,17.862978160819193,12.93573773234728,63.87582155309255,6.0
2021-01-17,NY,34.86717651406964,17.43358825703482,14.74279507206872,61.91618864604412,7.0
2021-01-17,MA,34.47863570574539,17.239317852872695,14.215597114776267,61.03304445221414,8.0
2021-01-17,SC,34.36993755451864,17.18496877725932,14.602774434910657,60.78636693816513,9.0
2021-01-17,VA,33.29358541403068,16.64679270701534,14.84990442106794,58.353080326122786,10.0
2021-01-17,NC,31.270211896561786,15.635105948280893,13.529834114011003,53.82644683839032,11.0
2021-01-17,CT,29.337802400097257,14.668901200048628,10.945524306451581,49.56441095488344,12.0
2021-01-17,DE,29.04374644319205,14.521873221596024,12.036333371198443,48.92133285383512,13.0
2021-01-17,OK,28.379287398556247,14.189643699278124,12.209528729000821,47.473717125763294,14.0
2021-01-17,KY,27.825624210077354,13.912812105038677,12.534866357258736,46.27341940634004,15.0
2021-01-17,TX,27.304852425490065,13.652426212745032,11.870632885296061,45.14945312392448,16.0
2021-01-17,PA,26.879520640644067,13.439760320322033,10.7851585283452,44.23515245536028,17.0
2021-01-17,AR,26.725834116157056,13.362917058078528,10.608052888448583,43.90561009335788,18.0
2021-01-17,GA,25.81931289042419,12.909656445212095,11.029802235721908,41.97087806759863,19.0
2021-01-17,LA,24.445613644565395,12.222806822282697,10.514101715758041,39.0696006304964,20.0
2021-01-17,OH,24.386009255748736,12.193004627874368,9.858832532473192,38.944573550053065,21.0
2021-01-17,NJ,24.097002936125435,12.048501468062717,11.020499650085807,38.33938559315488,22.0
2021-01-17,FL,24.08854187615339,12.044270938076695,10.00378475579697,38.3216938895044,23.0
2021-01-17,RI,24.029783393501805,12.014891696750903,8.390851494509237,38.19887351111563,24.0
2021-01-17,MS,23.144720348448683,11.572360174224341,9.28950955765037,36.35765574112221,25.0
2021-01-17,AL,23.04211868700102,11.52105934350051,8.601861375937405,36.14529354709587,26.0
2021-01-17,MD,22.982594936708857,11.491297468354428,10.134803468755607,36.02219750751702,27.0
2021-01-17,OR,22.92467368499231,11.462336842496155,9.785264374000423,35.90248945511118,28.0
2021-01-17,WA,22.685131558061013,11.342565779030506,8.990883588761935,35.40819775639558,29.0
2021-01-17,UT,22.629298919258733,11.314649459629367,9.347904490351807,35.29316917362127,30.0
2021-01-17,TN,22.184128138750413,11.092064069375207,8.484689328831859,34.378489196156586,31.0
2021-01-17,DC,22.161674485745195,11.080837242872597,9.913064179522726,34.332471884391374,32.0
2021-01-17,KS,22.14946897548273,11.074734487741365,8.214210602081057,34.30746225073294,33.0
2021-01-17,NV,21.293466819381162,10.646733409690581,8.644829676311343,32.56197269224523,34.0
2021-01-17,PR,20.620349792250444,10.310174896125222,7.956874466264898,31.201460023265845,35.0
2021-01-17,IN,19.956465272823717,9.978232636411859,8.19153272399255,29.87036988645482,36.0
2021-01-17,NM,19.246352731989575,9.623176365994787,7.8988032638756085,28.45882708058788,37.0
2021-01-17,HI,16.976973221404137,8.488486610702068,7.753094112445018,24.038187948045948,38.0
2021-01-17,CO,15.871132411879394,7.935566205939697,6.281988001583706,21.93788775469026,39.0
2021-01-17,MO,14.949966241333756,7.474983120666878,5.956911230914336,20.217654433242206,40.0
2021-01-17,ID,14.821086569106646,7.410543284553323,6.543575873314246,19.979202150687456,41.0
2021-01-17,IL,14.418257609656772,7.209128804828386,6.074622421494617,19.237526282663,42.0
2021-01-17,WY,14.40921522273212,7.20460761136606,6.992601627582037,19.22094172375355,43.0
2021-01-17,AK,14.335076153671295,7.167538076835648,5.486157622772107,19.085071096269157,44.0
2021-01-17,MI,12.677843068139115,6.3389215340695575,4.923793874815764,16.099946811070122,45.0
2021-01-17,MT,12.53886923570807,6.269434617854035,5.518172045386796,15.854355400864408,46.0
2021-01-17,WI,12.280888973206695,6.140444486603347,5.237393999938384,15.400506868107444,47.0
2021-01-17,NE,12.253508891674256,6.126754445837128,5.14186720186944,15.35249687070322,48.0
2021-01-17,MN,9.798423298773836,4.899211649386918,3.860439249535616,11.181086085070291,49.0
2021-01-17,IA,9.312476335929825,4.656238167964912,4.119488850109846,10.389720515608285,50.0
2021-01-17,SD,8.849767437063615,4.424883718531808,3.49446213300239,9.647977434079037,51.0
2021-01-17,ND,4.935690438399658,2.467845219199829,1.9580424556188452,3.9398965552851153,52.0
