datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-28,NH,68.22090347583864,34.11045173791932,19.335250842278118,144.03994488483374,1.0
2020-12-28,ME,67.20857057237036,33.60428528618518,23.366406289889724,141.40013776045987,2.0
2020-12-28,CA,60.68987105910411,30.344935529552053,22.638030811165173,124.58953275789351,3.0
2020-12-28,WV,48.07353128352453,24.036765641762265,17.195832051739576,93.0879452394149,4.0
2020-12-28,PA,46.10415268236719,23.052076341183596,14.31912238061874,88.3102690069538,5.0
2020-12-28,OH,42.107346155141656,21.053673077570828,11.912917819841057,78.74541582497496,6.0
2020-12-28,VT,41.97407776669988,20.98703888334994,14.498230408022367,78.42966049597672,7.0
2020-12-28,CT,41.878401127510465,20.939200563755232,13.078621923614858,78.20310244071354,8.0
2020-12-28,TN,41.73751978312206,20.86875989156103,13.249946012729286,77.86970066090782,9.0
2020-12-28,DE,39.025856885147306,19.512928442573653,12.698329927542872,71.49974897327162,10.0
2020-12-28,MA,38.96917973555932,19.48458986777966,13.846885823278146,71.36759208857829,11.0
2020-12-28,AZ,38.472751430234226,19.236375715117113,14.363113071042099,70.21181407459825,12.0
2020-12-28,NY,32.121893891846035,16.060946945923018,12.937175604527642,55.724063341330556,13.0
2020-12-28,NC,31.83017291577003,15.915086457885016,11.952820332601467,55.072798712978184,14.0
2020-12-28,VA,31.805938373592962,15.902969186796481,12.295688524114471,55.018755273244125,15.0
2020-12-28,RI,31.74808384892423,15.874041924462116,9.789932047906177,54.88977604569231,16.0
2020-12-28,OR,30.828678280628644,15.414339140314322,10.318013283701447,52.847219653677136,17.0
2020-12-28,OK,30.5336141829033,15.26680709145165,11.78602489473909,52.19459031966754,18.0
2020-12-28,IN,30.053430533755044,15.026715266877522,9.730146287800183,51.13556366363588,19.0
2020-12-28,PR,29.974766635492568,14.987383317746284,11.646638827519586,50.96243752354266,20.0
2020-12-28,NV,29.878850237006308,14.939425118503154,9.792523661464786,50.7514811906127,21.0
2020-12-28,AL,28.90946616421553,14.454733082107765,10.858419836652985,48.62816624510904,22.0
2020-12-28,KY,28.851329797838826,14.425664898919413,9.372373626502322,48.50133702590722,23.0
2020-12-28,SC,28.415029793320926,14.207514896660463,11.797936620707386,47.551390514804645,24.0
2020-12-28,KS,28.382899076027226,14.191449538013613,9.423924930107495,47.481564801036605,25.0
2020-12-28,NM,28.28343571904379,14.141717859521895,9.083636360600075,47.265528768526984,26.0
2020-12-28,AR,26.680864009735316,13.340432004867658,10.222610203228331,43.80926638756373,27.0
2020-12-28,MS,26.167306328100878,13.083653164050439,9.584760037394204,42.71172681520549,28.0
2020-12-28,NJ,26.071964262423386,13.035982131211693,9.51546218506834,42.50852013342586,29.0
2020-12-28,CO,25.361403939657887,12.680701969828943,7.92497403099458,40.99960686218319,30.0
2020-12-28,MD,25.18567435717375,12.592837178586874,9.333082531653025,40.627960238583796,31.0
2020-12-28,AK,24.31690929451288,12.15845464725644,6.449074456352481,38.79971959701398,32.0
2020-12-28,ID,24.16480561505857,12.082402807529284,7.685275256305221,38.481211610356155,33.0
2020-12-28,UT,23.761066260613656,11.880533130306828,8.48780864979407,37.63810361553816,34.0
2020-12-28,GA,23.21583878221449,11.607919391107245,9.648827871846795,36.5049882979945,35.0
2020-12-28,DC,22.501728907330584,11.250864453665292,8.623577809007141,35.0306032052146,36.0
2020-12-28,TX,22.403118417407516,11.201559208703758,8.616704403744446,34.82788973138209,37.0
2020-12-28,MI,21.871835264993834,10.935917632496917,6.23895109296177,33.73949032586567,38.0
2020-12-28,WA,21.589747540899392,10.794873770449696,8.426965311505962,33.16421145461142,39.0
2020-12-28,FL,20.907308064458785,10.453654032229393,8.630944918884392,31.780140723644948,40.0
2020-12-28,WY,20.34033648153757,10.170168240768785,6.6605479560672105,30.638709185125087,41.0
2020-12-28,LA,19.67800639527244,9.83900319763622,7.050533745753453,29.31532562650221,42.0
2020-12-28,IL,19.653924144174574,9.826962072087287,6.453340727950099,29.267415319355923,43.0
2020-12-28,MO,19.025249923983377,9.512624961991689,6.85406693096798,28.02197707948778,44.0
2020-12-28,MT,17.8622467771639,8.93112338858195,5.419992597301075,25.745654427000982,45.0
2020-12-28,MN,16.894391527153097,8.447195763576548,4.683226621207268,23.880067878399352,46.0
2020-12-28,NE,16.89134576525601,8.445672882628005,5.7933484896139396,23.87423997815365,47.0
2020-12-28,WI,15.659752373222222,7.829876186611111,5.1105456900049635,21.54072444048164,48.0
2020-12-28,HI,13.910412907334695,6.955206453667348,5.837951542732139,18.310538649589407,49.0
2020-12-28,SD,13.566536032840618,6.783268016420309,4.275402835095758,17.688091564297437,50.0
2020-12-28,IA,10.642954215286586,5.321477107643293,3.762798103070828,12.584751086095212,51.0
2020-12-28,ND,8.089059936014717,4.0445299680073585,2.4638382783076875,8.45514055010888,52.0
