datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-03-03,VT,18.17765567765567,9.088827838827836,7.046168177421093,26.359356056198774,1.0
2021-03-03,NY,10.968272990279743,5.484136495139872,4.58011253519177,13.13454437158763,2.0
2021-03-03,SC,10.564443423827967,5.282221711913984,3.5056475212573908,12.452805826365974,3.0
2021-03-03,NH,10.262065763125037,5.131032881562518,3.612876547858692,11.947374862847179,4.0
2021-03-03,NJ,9.77249416097181,4.886247080485905,4.255352542507975,11.13855066741771,5.0
2021-03-03,VA,8.610911923132365,4.3054559615661825,2.9542379936400263,9.26977682733854,6.0
2021-03-03,ME,8.313716070141709,4.156858035070854,3.7087469375673594,8.80383743950575,7.0
2021-03-03,NC,7.915712356759997,3.9578561783799984,2.8658786019659157,8.188209528249123,8.0
2021-03-03,DE,7.652998399211918,3.826499199605959,3.2156962525451993,7.787299026258965,9.0
2021-03-03,FL,7.420541325108472,3.710270662554236,3.0191855569552852,7.436317430784995,10.0
2021-03-03,CT,7.1857509438525815,3.5928754719262908,3.1787022329496963,7.085509824418355,11.0
2021-03-03,GA,7.085256131491919,3.5426280657459595,2.9377209560367796,6.936522518821642,12.0
2021-03-03,PA,7.013090387420238,3.506545193710119,2.750864972396542,6.829973190397702,13.0
2021-03-03,MA,6.920328545098133,3.4601642725490667,2.8078464667932987,6.693560610776411,14.0
2021-03-03,KY,6.888173448048757,3.4440867240243787,2.6547079611314857,6.64641904545055,15.0
2021-03-03,DC,6.627481713688625,3.3137408568443125,2.941760264842859,6.267029220679181,16.0
2021-03-03,RI,6.573725194674684,3.286862597337342,2.8974205025793944,6.18942743028756,17.0
2021-03-03,TX,6.34279134245596,3.17139567122798,2.770206864400963,5.858579309964807,18.0
2021-03-03,CO,6.006905731364119,3.0034528656820596,2.6480437158249037,5.384919964433035,19.0
2021-03-03,OR,5.84647739221871,2.923238696109355,2.373139994430759,5.16196984507242,20.0
2021-03-03,WA,5.644222313056615,2.8221111565283077,2.3899004859616464,4.88403706735242,21.0
2021-03-03,WV,5.492264304265364,2.746132152132682,2.1769918261720207,4.67759842083654,22.0
2021-03-03,AK,5.196156776747362,2.598078388373681,2.214927465391873,4.281423443606823,23.0
2021-03-03,OH,5.106732933699454,2.553366466849727,1.9603421958186649,4.16341684862821,24.0
2021-03-03,MD,5.041255840929732,2.520627920464866,2.035571702920545,4.07750692791814,25.0
2021-03-03,OK,4.84703112571205,2.423515562856025,1.6649625764822003,3.825195482152818,26.0
2021-03-03,AL,4.73764710343692,2.36882355171846,2.067145367887047,3.6848012581675955,27.0
2021-03-03,AR,4.696485002331236,2.348242501165618,2.4402960171617547,3.6322952146988867,28.0
2021-03-03,UT,4.681509609902268,2.340754804951134,1.688836875324255,3.6132373929649466,29.0
2021-03-03,PR,4.5258397128690495,2.2629198564345248,1.7333305634111953,3.4165634863484833,30.0
2021-03-03,MS,4.490244514416794,2.245122257208397,1.7619774459577462,3.371965188294087,31.0
2021-03-03,HI,4.338084043491052,2.169042021745526,1.8591100966971934,3.1829233769313374,32.0
2021-03-03,MI,4.3363455087678044,2.1681727543839022,2.070016156263564,3.180778692350948,33.0
2021-03-03,KS,4.293554896645805,2.1467774483229025,1.317040923192291,3.128101701125661,34.0
2021-03-03,NM,4.2730536235136025,2.1365268117568013,1.7558461585581906,3.10293921978075,35.0
2021-03-03,MT,4.219632768361575,2.1098163841807875,1.6651370842062274,3.037604135844846,36.0
2021-03-03,LA,4.203420754767103,2.1017103773835517,1.7945751547246038,3.0178431129392664,37.0
2021-03-03,AZ,4.151852684553947,2.0759263422769734,1.5581792148506426,2.955194627987839,38.0
2021-03-03,TN,4.07687913316986,2.03843956658493,1.6925899988532733,2.8646838991824555,39.0
2021-03-03,CA,3.8865074943128453,1.9432537471564226,1.329074225993432,2.6379882170351125,40.0
2021-03-03,NE,3.8307230373853502,1.9153615186926751,1.350888505976822,2.5724331216565806,41.0
2021-03-03,ID,3.7293701481365447,1.8646850740682723,1.6118604892202157,2.4543718853375447,42.0
2021-03-03,MN,3.661169229982385,1.8305846149911924,1.618849332881873,2.375700784535103,43.0
2021-03-03,IL,3.5951426015269417,1.7975713007634708,1.4835057869967045,2.3001428587745334,44.0
2021-03-03,WY,3.380654930910459,1.6903274654552296,1.491858342684875,2.058936258449155,45.0
2021-03-03,IN,3.37092130518231,1.685460652591155,1.278439728604773,2.0481483425105314,46.0
2021-03-03,NV,3.348636240885781,1.6743181204428905,1.2937887403614472,2.023502473187429,47.0
2021-03-03,IA,3.2664461595002083,1.6332230797501042,1.3604153711367648,1.9332503936901997,48.0
2021-03-03,SD,3.1333120058498083,1.5666560029249041,1.3943270550764937,1.7892630848817448,49.0
2021-03-03,WI,2.7946633900922198,1.3973316950461099,1.125942400853221,1.4360540849293026,50.0
2021-03-03,MO,2.5156640531379293,1.2578320265689646,0.876946691949361,1.1603963399396409,51.0
2021-03-03,ND,1.9271708683473256,0.9635854341736628,0.7883159422430628,0.6321631689548192,52.0
