datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-07,ME,59.5806134827566,29.7903067413783,22.883148590962804,121.7628217227359,1.0
2021-01-07,CA,50.717469709726856,25.358734854863428,17.53078088782557,99.56525058624707,2.0
2021-01-07,NH,47.34244608620229,23.671223043101143,18.639232108953863,91.3095479355703,3.0
2021-01-07,WV,43.610226031802966,21.805113015901483,16.860182405940066,82.32066142044066,4.0
2021-01-07,VT,39.8402396405392,19.9201198202696,18.059024063633057,73.40320028262911,5.0
2021-01-07,AZ,36.19923628730324,18.09961814365162,16.31910813921172,64.96021769352467,6.0
2021-01-07,MA,35.345201767769815,17.672600883884908,14.803596167616014,63.00569656654124,7.0
2021-01-07,NY,33.65301315634109,16.826506578170545,14.948155068006887,59.16372346286537,8.0
2021-01-07,PA,33.4478954269508,16.7239477134754,12.157333809313474,58.700870296837905,9.0
2021-01-07,DE,31.338020822466593,15.669010411233296,13.392588563474565,53.97710977551197,10.0
2021-01-07,NC,31.17506207482618,15.58753103741309,13.290401515572231,53.61515985652849,11.0
2021-01-07,TN,30.963585492013987,15.481792746006994,11.137692856008353,53.146081636156154,12.0
2021-01-07,VA,30.946824527785388,15.473412263892694,13.622303935501488,53.10893480434805,13.0
2021-01-07,SC,29.98358443635412,14.99179221817706,14.225484786591347,50.98183890306307,14.0
2021-01-07,OH,28.781085083606076,14.390542541803038,11.160988296993722,48.348170613254155,15.0
2021-01-07,OK,28.595720734497128,14.297860367248564,11.958368917652628,47.944401533394156,16.0
2021-01-07,CT,28.50596713165719,14.252983565828595,13.886141228996696,47.74911178117291,17.0
2021-01-07,AR,28.412983540813762,14.206491770406881,12.744747511447645,47.54694310548836,18.0
2021-01-07,AL,27.349168956942826,13.674584478471413,11.204911235809103,45.24490817410442,19.0
2021-01-07,RI,26.74487265283628,13.37243632641814,12.265701451597632,43.946409551476144,20.0
2021-01-07,KY,26.32806370371013,13.164031851855064,11.949733954269345,43.054748992864894,21.0
2021-01-07,PR,25.456144207518115,12.728072103759057,7.787476122946506,41.20022383079892,22.0
2021-01-07,GA,24.886451597049607,12.443225798524804,11.020445532731276,39.996553632816145,23.0
2021-01-07,MS,24.696325743496928,12.348162871748464,10.780989331057079,39.5962917584396,24.0
2021-01-07,TX,24.51070859715404,12.25535429857702,11.401494138746546,39.20622780946747,25.0
2021-01-07,NV,24.05846531133759,12.029232655668794,9.917657156640765,38.25881715045913,26.0
2021-01-07,OR,24.034541394357824,12.017270697178912,9.819775400394718,38.20881628892598,27.0
2021-01-07,IN,23.964840648746762,11.982420324373381,9.643136272661385,38.06321001625478,28.0
2021-01-07,NJ,23.912323309441856,11.956161654720928,10.049674603015145,37.95356717047594,29.0
2021-01-07,FL,23.621860101547142,11.810930050773571,11.186147919127999,37.348198900373134,30.0
2021-01-07,UT,23.51411420144155,11.757057100720775,10.959324688894178,37.124093438020616,31.0
2021-01-07,LA,22.685586746266498,11.342793373133249,11.317139878432634,35.40913583550273,32.0
2021-01-07,MD,22.37981196772098,11.18990598386049,9.785703549287778,34.78001036159656,33.0
2021-01-07,NM,22.08319596001832,11.04159798000916,9.082741055229144,34.17172464435195,34.0
2021-01-07,WA,21.730889534178015,10.865444767089008,10.065641040349018,33.451822152594644,35.0
2021-01-07,KS,21.714147680257398,10.857073840128699,9.702423766754297,33.41768258746808,36.0
2021-01-07,DC,20.10780407780643,10.053902038903216,8.948768439599336,30.172845863172622,37.0
2021-01-07,CO,18.94302969843217,9.471514849216085,7.861897167906676,27.859855111212955,38.0
2021-01-07,ID,17.809367919431697,8.904683959715848,6.756808528769385,25.643037511595125,39.0
2021-01-07,MO,16.821985168735374,8.410992584367687,7.205594178992307,23.741596665184932,40.0
2021-01-07,AK,16.12777466436006,8.06388733218003,7.166999264539944,22.42198482987636,41.0
2021-01-07,HI,15.831412248170755,7.915706124085378,7.590895764838076,21.86314931141,42.0
2021-01-07,IL,15.78738800827016,7.89369400413508,6.711895109048841,21.780370436605203,43.0
2021-01-07,MI,15.105578741339855,7.552789370669927,6.383184888559652,20.506307491621115,44.0
2021-01-07,WY,14.532374100719457,7.266187050359728,5.807593772182116,19.44706939451232,45.0
2021-01-07,NE,14.323118632383457,7.161559316191728,6.160283242167353,19.06317512765609,46.0
2021-01-07,MT,13.538931461336508,6.769465730668254,5.468616987102735,17.638312404659242,47.0
2021-01-07,WI,13.038677268373482,6.519338634186741,5.759436246255933,16.741140814436267,48.0
2021-01-07,MN,11.16890779789445,5.584453898947225,4.824372874151171,13.476034616380467,49.0
2021-01-07,SD,10.290163385635424,5.145081692817712,4.393569642790583,11.994154902477897,50.0
2021-01-07,IA,9.812486114196828,4.906243057098414,4.519284074716355,11.204169765898152,51.0
2021-01-07,ND,6.1678280675642245,3.0839140337821123,2.592660428420115,5.610709008452885,52.0
