datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-10,ME,56.34772399807889,28.173861999039445,21.97163351125448,113.58410370324671,1.0
2021-01-10,CA,47.731669894943636,23.865834947471818,17.98642959167739,92.25565502847597,2.0
2021-01-10,NH,44.9071863854644,22.4535931927322,17.52564939612363,85.4268920505992,3.0
2021-01-10,WV,42.121744014603635,21.060872007301818,17.790817761064723,78.7795415822678,4.0
2021-01-10,VT,41.368437647800704,20.684218823900352,20.56411422976862,76.9973813229803,5.0
2021-01-10,AZ,37.99714879158289,18.998574395791444,18.336964589670984,69.10752572593864,6.0
2021-01-10,MA,35.55642559589065,17.778212797945326,16.256681960452553,63.48814707480873,7.0
2021-01-10,NY,34.406653263093844,17.203326631546922,15.66202425619344,60.86966967113283,8.0
2021-01-10,NC,31.95643151769759,15.978215758848796,15.23037980166386,55.35450661349269,9.0
2021-01-10,VA,31.647809038459002,15.823904519229501,14.193013363951573,54.66635115937833,10.0
2021-01-10,PA,31.41849699811665,15.709248499058326,12.743166051977578,54.15601294086464,11.0
2021-01-10,SC,31.044921766708413,15.522460883354206,15.653625457990096,53.32640920497095,12.0
2021-01-10,DE,30.19187809159093,15.095939045795465,13.518861504726141,51.44051356007483,13.0
2021-01-10,TN,29.825811921350304,14.912905960675152,11.213988289593466,50.634896003609406,14.0
2021-01-10,OK,29.505057295167827,14.752528647583913,14.346313581495185,49.93084317893187,15.0
2021-01-10,CT,26.54593259697017,13.272966298485086,10.776752993979905,43.52041778706458,16.0
2021-01-10,OH,26.46945375299666,13.23472687649833,11.287073931203434,43.35685115836641,17.0
2021-01-10,KY,26.21381420328894,13.10690710164447,13.468156067396476,42.8109141354875,18.0
2021-01-10,GA,26.139095859076548,13.069547929538274,12.239541082409893,42.65158249657767,19.0
2021-01-10,AR,25.801293262840172,12.900646631420086,11.798177925534901,41.93257938776569,20.0
2021-01-10,AL,25.631439431829534,12.815719715914767,11.510359087997841,41.57188409428666,21.0
2021-01-10,MS,24.449927385730167,12.224963692865083,11.184102079383617,39.07865202206724,22.0
2021-01-10,NJ,24.424606298374982,12.212303149187491,10.945874492515161,39.02552699760666,23.0
2021-01-10,TX,24.17694270494471,12.088471352472355,11.931407738707929,38.50660937121582,24.0
2021-01-10,RI,23.902364723354033,11.951182361677017,9.760466301113283,37.932782676728,25.0
2021-01-10,PR,23.66874469952835,11.834372349764175,8.162971837028763,37.445793042673394,26.0
2021-01-10,FL,23.624413993756644,11.812206996878322,11.599389057657401,37.35351383943581,27.0
2021-01-10,OR,23.44373072465475,11.721865362327375,10.510094026611032,36.977832958088456,28.0
2021-01-10,WA,23.30227997058103,11.651139985290515,11.931222760171828,36.68421088224278,29.0
2021-01-10,MD,23.28404769370541,11.642023846852705,10.719151455535108,36.64639568238479,30.0
2021-01-10,NV,23.140029129387976,11.570014564693988,10.763982881241443,36.34794101143003,31.0
2021-01-10,IN,23.10301373094172,11.55150686547086,10.21077654728878,36.27130500156396,32.0
2021-01-10,UT,22.905972607141447,11.452986303570723,11.13008379583731,35.863854844220235,33.0
2021-01-10,LA,22.80001699512096,11.40000849756048,11.95758297807983,35.64510517734891,34.0
2021-01-10,NM,21.117660746141336,10.558830373070668,9.527059355952549,32.205590863187936,35.0
2021-01-10,KS,20.903475596978442,10.451737798489221,9.27724918908601,31.77239912571669,36.0
2021-01-10,DC,20.68559714524334,10.34279857262167,9.571891188952394,31.332863588562883,37.0
2021-01-10,CO,17.792027345253388,8.896013672626694,8.224307452957964,25.60940340783096,38.0
2021-01-10,HI,16.920589820212598,8.460294910106299,8.946585713755955,23.930208223753436,39.0
2021-01-10,MO,16.582395611295627,8.291197805647814,7.809549857968324,23.284515937656284,40.0
2021-01-10,ID,16.3916142819261,8.19580714096305,7.352682034683525,22.92178655238472,41.0
2021-01-10,AK,15.12726411743814,7.56363205871907,7.087294076249169,20.546596552141395,42.0
2021-01-10,IL,15.02548729995632,7.51274364997816,6.995993549062915,20.35764142271164,43.0
2021-01-10,NE,13.489935054444425,6.7449675272222125,6.277481438664209,17.550026815431035,44.0
2021-01-10,MI,13.405139742287185,6.702569871143592,5.965340736579727,17.397446370726833,45.0
2021-01-10,WY,12.880833011955257,6.440416505977629,5.845522176806469,16.460032614815386,46.0
2021-01-10,MT,12.666570954985067,6.333285477492534,6.339281559125364,16.079998489646385,47.0
2021-01-10,WI,12.142561633980682,6.071280816990341,6.166343645799977,15.158268637921017,48.0
2021-01-10,MN,10.626781709681119,5.313390854840559,5.339266196709305,12.557547816274626,49.0
2021-01-10,SD,9.521285617367683,4.7606428086838415,4.375903616717212,10.728250834166083,50.0
2021-01-10,IA,9.409783277411004,4.704891638705502,4.917861356707268,10.54719046520937,51.0
2021-01-10,ND,5.488483984496807,2.7442419922484036,2.553154444778231,4.672489325504898,52.0
