datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-14,MT,83.20530205851813,47.27585364363814,49.70370370370368,209.02125517469076,1.0
2020-10-14,WY,58.21188142573347,33.91240059494827,34.42380404405724,137.8230305710458,2.0
2020-10-14,SD,53.000193273723106,30.95990648992986,30.597337482710945,122.9199792817792,3.0
2020-10-14,ND,52.040232688558945,30.38252035336481,30.286254388333784,120.072240736393,4.0
2020-10-14,WI,47.23186574528233,27.826597061101275,26.45943552598714,107.27344576536082,5.0
2020-10-14,AK,39.06111603395054,22.27770979940819,25.48249551166963,81.6506467635297,6.0
2020-10-14,UT,34.319404297845644,19.61386651229115,20.139095205941935,69.34896195562378,7.0
2020-10-14,KY,29.757872794158224,17.452765632220622,19.052604405690698,59.21886961549461,8.0
2020-10-14,WV,27.888441618269354,16.88169687718347,17.436345481777337,56.185871597940896,9.0
2020-10-14,PR,27.967655717313594,16.347658665899488,13.143253102900117,54.45484697574345,10.0
2020-10-14,ID,27.478847357598177,16.19646191788702,17.120909436834122,53.66562451181163,11.0
2020-10-14,OK,27.347594731642793,16.100332541098883,16.121037920537773,53.27002040912043,12.0
2020-10-14,NE,27.15200574873029,15.792413091615352,17.51163199016771,52.137876733742445,13.0
2020-10-14,MO,25.791268864449926,15.980290883726003,16.2353805741447,51.93652095894104,14.0
2020-10-14,KS,26.256785791287786,15.033730197815947,15.742522887412331,49.12909466803067,15.0
2020-10-14,MN,24.614417832869574,14.514562648396442,15.711576846307391,46.4949682521933,16.0
2020-10-14,AR,21.845088817064006,12.804089436182904,12.290588415604637,39.487506164266044,17.0
2020-10-14,IN,21.668694181162802,12.821824663720431,14.931174489998016,39.43824729370074,18.0
2020-10-14,IA,21.803567159153097,12.545679246998198,12.408523212595535,38.66670664520713,19.0
2020-10-14,CO,20.386182730079398,12.262909491242533,13.53776794828175,36.97092286373701,20.0
2020-10-14,NM,19.569059903135017,11.997791328640542,14.533718362493618,35.680828433595316,21.0
2020-10-14,OR,20.01668983156046,11.85797258813189,12.692693875140282,35.533202432933095,22.0
2020-10-14,NC,19.32147292416194,11.233259416189924,11.036640066882997,33.264119469683806,23.0
2020-10-14,OH,17.022531960907337,10.559697338024229,11.81541908649574,29.931862063109133,24.0
2020-10-14,TN,17.802432593056164,10.213221882658319,11.703269986628287,29.407288357981376,25.0
2020-10-14,MI,16.465628301142274,10.253343094532669,11.109112882341103,28.722434445137043,26.0
2020-10-14,IL,16.555046270570365,10.035747983714042,10.980468500884434,28.167243202498945,27.0
2020-10-14,HI,17.795328818397603,9.651139171451888,9.405036142664217,27.78501197203165,28.0
2020-10-14,NH,14.755671155717037,9.630925373330491,12.408320307803313,25.922863527746998,29.0
2020-10-14,PA,14.497694939521555,8.759487731959005,9.86678990526033,23.422779684359334,30.0
2020-10-14,AL,13.44970561370529,7.869509470067059,7.854556194781179,20.452518442115945,31.0
2020-10-14,NV,13.319395332632235,7.778426530910545,8.585996766571348,20.140067410339075,32.0
2020-10-14,WA,12.051580506760686,7.896054132565584,8.287059253673354,19.65482489170778,33.0
2020-10-14,VA,12.523409144294865,7.540140368349736,8.666563565333746,19.058455963539814,34.0
2020-10-14,MS,12.09967112870371,7.559889922507466,8.0203466618126,18.848153299459682,35.0
2020-10-14,DE,12.893890870231907,7.2365726054690835,8.07235291287827,18.502133228902107,36.0
2020-10-14,SC,12.399837882784539,7.30965922167447,7.743910249927553,18.403407671515513,37.0
2020-10-14,RI,11.735108570443463,7.108655995929524,9.031066870032916,17.50567020231067,38.0
2020-10-14,ME,11.907164753049637,7.066238843840528,7.088933897993004,17.50406500263574,39.0
2020-10-14,TX,11.156993350339944,6.8306252686256155,6.987499019934853,16.475922436438406,40.0
2020-10-14,MA,9.225107121148985,5.564129854940202,6.1127417776774235,12.363100382246937,41.0
2020-10-14,CT,9.36278426841868,5.469961142143919,7.1334557168092525,12.234895713215565,42.0
2020-10-14,MD,9.127933843347654,5.365568608298373,5.9023185403553535,11.865093078452793,43.0
2020-10-14,VT,9.068802662209817,5.227365083770149,7.635327635327637,11.52550491007604,44.0
2020-10-14,CA,8.426859617032859,4.806822026184554,5.086108048918086,10.245376685661057,45.0
2020-10-14,GA,7.869680341324368,4.623953681800848,4.780887722572627,9.539297106902483,46.0
2020-10-14,LA,7.041772675423076,4.415261849458092,4.880690915367646,8.617972723974637,47.0
2020-10-14,FL,7.047676862197669,4.285770107239836,4.581298015635745,8.368814885842001,48.0
2020-10-14,NJ,6.799580159139755,4.299382320470024,4.922069658893876,8.241317730863372,49.0
2020-10-14,DC,6.709755844584619,4.041433907812175,5.039718713374098,7.693122289865561,50.0
2020-10-14,AZ,5.251463534474739,3.3269040742491045,3.84239913873328,5.517693050803818,51.0
2020-10-14,NY,5.367814797221264,3.236172738437897,3.892998515317458,5.438132298598568,52.0
