datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-27,ME,43.685300207039326,21.842650103519663,13.922811754890372,82.49994425323439,1.0
2021-01-27,VT,41.565065936800146,20.782532968400073,13.575236052765794,77.4619049402498,2.0
2021-01-27,NH,32.44499083180531,16.222495415902657,11.397912762274292,56.44692009694051,3.0
2021-01-27,VA,31.362173411523656,15.681086705761828,11.952769699177125,54.030791529355255,4.0
2021-01-27,NY,30.744033781992417,15.372016890996209,10.637790472589803,52.659856038756075,5.0
2021-01-27,SC,30.224370795524163,15.112185397762081,10.99102789590594,51.51212928063543,6.0
2021-01-27,AZ,30.148870256610852,15.074435128305426,9.960403600564613,51.34574879827496,7.0
2021-01-27,CA,29.26110391162053,14.630551955810265,8.310713074091481,49.396534508748815,8.0
2021-01-27,MA,28.273019773314363,14.136509886657182,8.849697930914548,47.24291527035395,9.0
2021-01-27,NC,27.39226550062913,13.696132750314565,9.088222996218706,45.33776988326245,10.0
2021-01-27,WV,26.41957021103025,13.209785105515126,8.354147914512566,43.25022387768716,11.0
2021-01-27,KY,25.675839279864405,12.837919639932203,8.258979343811983,41.66611578591207,12.0
2021-01-27,CT,25.57318955363305,12.786594776816525,8.60797481031665,41.44831622364979,13.0
2021-01-27,TX,24.391843759036774,12.195921879518387,8.995696670635782,38.956808880343104,14.0
2021-01-27,DE,24.111292962356785,12.055646481178393,8.338919677902839,38.369268781154645,15.0
2021-01-27,OK,22.980653197866783,11.490326598933391,7.356008486541643,36.01818325863184,16.0
2021-01-27,NJ,22.690186591321684,11.345093295660842,8.117499240268307,35.418615727827415,17.0
2021-01-27,GA,22.541225167780727,11.270612583890363,7.8276023504889425,35.11185627998368,18.0
2021-01-27,PA,21.435047446636442,10.717523723318221,6.874055192153126,32.84950294569552,19.0
2021-01-27,AR,20.962124510230712,10.481062255115356,6.793624620858019,31.890908550275288,20.0
2021-01-27,RI,20.411925158760575,10.205962579380287,6.876192274453366,30.782400676695282,21.0
2021-01-27,FL,20.305122614927274,10.152561307463637,6.870615876932485,30.56807474973394,22.0
2021-01-27,LA,20.134211750875565,10.067105875437782,6.508744842249674,30.225684505728992,23.0
2021-01-27,MD,19.602910014563857,9.801455007281929,6.504439700077032,29.165974281593034,24.0
2021-01-27,OH,19.49393403836447,9.746967019182234,6.444862306877209,28.94949932018304,25.0
2021-01-27,MS,19.174606554177508,9.587303277088754,6.78146536272105,28.31693267866219,26.0
2021-01-27,DC,18.892130212822394,9.446065106411197,6.45525543525928,27.75958079986808,27.0
2021-01-27,WA,18.346702647475173,9.173351323737586,5.8074481670097615,26.68940578070454,28.0
2021-01-27,AL,18.307239596093684,9.153619798046842,6.421671477267709,26.61228760634226,29.0
2021-01-27,UT,17.903727621638303,8.951863810819152,5.431661515034963,25.82620710762995,30.0
2021-01-27,KS,17.811055823826198,8.905527911913099,5.641149348000285,25.646311853693515,31.0
2021-01-27,OR,17.645817328391843,8.822908664195921,5.552861944852101,25.32614852781092,32.0
2021-01-27,NV,16.31649359750271,8.158246798751355,4.941267004436141,22.77926477531793,33.0
2021-01-27,PR,16.29496085427198,8.14748042713599,5.849082423128419,22.73844390144819,34.0
2021-01-27,TN,15.892035767887553,7.946017883943776,4.825613879258462,21.977239996028235,35.0
2021-01-27,IN,15.774841816377597,7.8874209081887985,4.742076807187459,21.756791036114784,36.0
2021-01-27,NM,15.183940632596883,7.5919703162984415,4.702785325106408,20.651968669756204,37.0
2021-01-27,HI,15.099337748344393,7.5496688741721965,4.880183982668298,20.494715291736867,38.0
2021-01-27,WY,12.725756545019633,6.362878272509817,3.9621115407147487,16.18479542432118,39.0
2021-01-27,CO,12.500972922486186,6.250486461243093,4.171670103813195,15.787519176196788,40.0
2021-01-27,IL,12.146787547682404,6.073393773841202,4.150579180184843,15.165657417216204,41.0
2021-01-27,ID,12.063082237186418,6.031541118593209,3.977906963789612,15.01944051127884,42.0
2021-01-27,MO,11.673886619213011,5.8369433096065055,3.6061671442570127,14.343438525705556,43.0
2021-01-27,MT,10.97771594425388,5.48885797212694,3.6816864197753736,13.150575850070139,44.0
2021-01-27,NE,10.930801662882951,5.4654008314414755,3.7815501367286624,13.07096870552307,45.0
2021-01-27,MI,10.535414402845015,5.267707201422508,3.555975443291185,12.40409340474043,46.0
2021-01-27,AK,10.51993362549462,5.25996681274731,3.4864085929505917,12.378132084461795,47.0
2021-01-27,WI,10.097952584180957,5.048976292090479,3.1816334249458134,11.674912925481665,48.0
2021-01-27,IA,8.511702873735281,4.255851436867641,3.026305088285051,9.11365912008219,49.0
2021-01-27,MN,7.5379590416238225,3.7689795208119112,2.559845290160113,7.613155690460961,50.0
2021-01-27,SD,6.462463888559103,3.2312319442795516,2.1338409188372918,6.029513227027802,51.0
2021-01-27,ND,3.9211072368279987,1.9605536184139993,1.3831994618079078,2.6788496315411208,52.0
