datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-08,NH,77.14418790338675,38.572093951693375,34.30256835002142,167.62183224970684,1.0
2020-12-08,NM,67.97598313319278,33.98799156659639,17.838693447977946,143.4005859861847,2.0
2020-12-08,VT,67.36672051696284,33.68336025848142,24.764617693239494,141.81203742630515,3.0
2020-12-08,OH,67.01968797893663,33.509843989468315,27.189838194824166,140.9084391351171,4.0
2020-12-08,WV,65.58328496807896,32.79164248403948,24.210526126544273,137.1779620753976,5.0
2020-12-08,PA,61.941004328426324,30.970502164213162,25.31846862939304,127.78994060693515,6.0
2020-12-08,WY,61.57892467554859,30.789462337774296,17.173490545862563,126.86242761029277,7.0
2020-12-08,CO,60.147990913047856,30.073995456523928,19.63803894439919,123.20738639875934,8.0
2020-12-08,AK,58.16695352839932,29.08347676419966,22.288498265752995,118.17539674298327,9.0
2020-12-08,MN,55.48701832757626,27.74350916378813,18.424030324630166,111.42206906449057,10.0
2020-12-08,ME,54.09674234945707,27.048371174728533,22.10424206017392,107.9439355795019,11.0
2020-12-08,MI,53.3379015345003,26.66895076725015,19.818742653231105,106.05300777332381,12.0
2020-12-08,IN,52.9395039416695,26.46975197083475,19.48520891077239,105.06241144402281,13.0
2020-12-08,RI,52.69221136989736,26.34610568494868,21.807979695487028,104.44828376476741,14.0
2020-12-08,OR,51.06338687853447,25.531693439267237,19.919049579280042,100.41787983805342,15.0
2020-12-08,CT,48.2119120106342,24.1059560053171,22.268799669124647,93.42519080762962,16.0
2020-12-08,KY,47.85940746385618,23.92970373192809,19.332370165961297,92.56650005963229,17.0
2020-12-08,MT,44.3896141753597,22.19480708767985,13.842408895036332,84.18502595663064,18.0
2020-12-08,NE,43.77094772873136,21.88547386436568,14.56211798205535,82.70455581017471,19.0
2020-12-08,DE,42.000000000000014,21.000000000000007,19.888722465794537,78.49106198395077,20.0
2020-12-08,NV,41.92076791403558,20.96038395701779,16.779475669690605,78.30341165163856,21.0
2020-12-08,WA,41.80559827745306,20.90279913872653,16.577940473104327,78.03078171706055,22.0
2020-12-08,KS,41.782289536503676,20.891144768251838,14.137960922735694,77.97562447849032,23.0
2020-12-08,UT,41.20709466616167,20.603547333080837,16.005931811851962,76.61656625844853,24.0
2020-12-08,OK,40.69247786200171,20.346238931000855,15.658416728048039,75.4040415803267,25.0
2020-12-08,MA,38.33668523779268,19.16834261889634,19.633369456971415,69.89558401085662,26.0
2020-12-08,IL,37.40738968779052,18.70369484389526,13.008493817555712,67.74231888945049,27.0
2020-12-08,AZ,36.56215693072168,18.28107846536084,18.008178877382697,65.7938526127939,28.0
2020-12-08,ID,36.04839199951364,18.02419599975682,13.650868580357551,64.6142599704485,29.0
2020-12-08,PR,35.568160684396524,17.784080342198262,14.724409180017833,63.51496929706427,30.0
2020-12-08,CA,35.023293999912575,17.511646999956287,17.254333207314065,62.27165108966703,31.0
2020-12-08,MO,34.97032927716936,17.48516463858468,11.870826950079381,62.15101713120474,32.0
2020-12-08,NJ,33.94826869584679,16.974134347923396,14.372721328835098,59.83107133936964,33.0
2020-12-08,WI,33.90911101679209,16.954555508396044,10.673513014313855,59.74249156104432,34.0
2020-12-08,SD,31.32261082108695,15.661305410543475,11.240109073397242,53.94286423596514,35.0
2020-12-08,MD,31.197809801021194,15.598904900510597,13.180710868441327,53.66565961797061,36.0
2020-12-08,TN,30.06102456034723,15.030512280173616,14.225080662329653,51.152282304828255,37.0
2020-12-08,AR,29.756304522583108,14.878152261291554,12.499784956269801,50.48218101759367,38.0
2020-12-08,NC,28.587841773098578,14.293920886549289,13.721812724226705,47.92725250391199,39.0
2020-12-08,ND,28.44571164367724,14.22285582183862,7.09360223407926,47.61808454142061,40.0
2020-12-08,VA,28.388316873292705,14.194158436646353,12.623360222631575,47.49333735553183,41.0
2020-12-08,NY,28.16690024658945,14.083450123294725,13.991930801894329,47.01263436180411,42.0
2020-12-08,IA,26.892939599534703,13.446469799767351,7.603166596377445,44.263946952982856,43.0
2020-12-08,AL,26.197361699022053,13.098680849511027,12.610903814516169,42.77582116885629,44.0
2020-12-08,MS,24.483683968628164,12.241841984314082,11.750748750539803,39.149495565904,45.0
2020-12-08,LA,24.140857021637665,12.070428510818832,11.174154604956637,38.43110634438792,46.0
2020-12-08,TX,23.797803070175856,11.898901535087928,10.103562056616983,37.71467820745676,47.0
2020-12-08,DC,23.73583718002516,11.86791859001258,11.605119787800046,37.5855323007488,48.0
2020-12-08,SC,20.515520021157943,10.257760010578972,10.650969178082502,30.99055655933906,49.0
2020-12-08,FL,20.371235780883165,10.185617890441582,9.457256634782706,30.70071427002549,50.0
2020-12-08,GA,16.610986518186287,8.305493259093144,8.227284487346118,23.3389702249286,51.0
2020-12-08,HI,12.597163709725265,6.298581854862633,5.1279796398453765,15.957278792604095,52.0
