datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-05,WY,83.03926792839286,46.92356036135081,46.12612612612612,207.36992862898424,1.0
2020-11-05,MT,77.77414932677578,44.03227219460321,39.48609591367015,191.70810759937302,2.0
2020-11-05,ND,66.55041948003813,38.89116328654671,38.671081554856826,163.26354192097585,3.0
2020-11-05,SD,64.58832326379495,36.99592607288489,37.49529595183053,154.20026441548043,4.0
2020-11-05,AK,58.35359563377357,33.337733167643314,38.089810804650114,135.56859130732082,5.0
2020-11-05,WI,52.75450755562861,31.372234497403852,31.479153572176852,124.4112772641913,6.0
2020-11-05,NM,44.59201428228736,26.759253440827706,27.61510526449452,101.61973110853839,7.0
2020-11-05,CO,41.99481863105716,25.892769869087726,30.386158586597503,96.77542479028007,8.0
2020-11-05,MN,37.24948790353355,23.570127666183442,26.953019720782628,85.26819415747467,9.0
2020-11-05,NE,37.23267517625589,23.116475291240043,23.82801664355061,83.61660791508784,10.0
2020-11-05,MI,36.25787353224528,23.182772145858166,26.80714841798259,83.24137285218276,11.0
2020-11-05,IN,36.548895148529425,22.586763463367504,24.38797055410779,81.28187795850235,12.0
2020-11-05,WV,37.34479575025615,22.399979635765746,24.09779356768885,81.092262122956,13.0
2020-11-05,UT,35.59306222782303,21.91548399349272,22.444315282388786,78.28541231276921,14.0
2020-11-05,KY,35.3664396056146,21.182981876447755,22.964756581473747,75.53350013769202,15.0
2020-11-05,ID,34.96736397260982,21.233397226642076,20.696113074204945,75.47230918232282,16.0
2020-11-05,IL,33.22758001883413,20.618814340289436,23.052182260960155,72.23554703141569,17.0
2020-11-05,OH,31.421865558908273,19.704954129249373,21.882579762423028,67.93290829765891,18.0
2020-11-05,IA,29.207823942625456,19.639906315058713,22.323483728502712,66.273619016608,19.0
2020-11-05,KS,29.996621412685357,18.34707285232988,20.96943460579825,62.39994979056429,20.0
2020-11-05,MO,28.984355248538122,17.722862832015984,19.474394350103935,59.66855850273677,21.0
2020-11-05,RI,28.11381496205116,17.551103121242107,18.699780861943022,58.55506245080493,22.0
2020-11-05,OK,23.918061825571982,14.6043370158794,14.06776981450253,46.36342335486021,23.0
2020-11-05,NH,23.15762423048637,14.723466203293496,16.772151898734126,46.265902196167914,24.0
2020-11-05,ME,20.005652206207415,14.825234419592304,19.11402789171453,44.416622385953026,25.0
2020-11-05,OR,22.396111124648133,14.16620020287506,15.698461836122613,44.041120371457524,26.0
2020-11-05,PA,22.72672831916836,14.013791625365984,15.734682205279686,43.77266238830019,27.0
2020-11-05,CT,20.234253381289353,14.452472895524341,16.665657360867247,43.4640328485252,28.0
2020-11-05,PR,24.35175292961412,12.861950467969093,13.826577462941096,41.063112400337054,29.0
2020-11-05,AR,20.73696188039173,12.849291984651352,12.6998607576703,38.957995878763604,30.0
2020-11-05,TN,21.198306752068223,12.631763744824873,12.528518133599427,38.576412461766346,31.0
2020-11-05,VT,18.965977888123923,12.433368917240335,14.236111111111127,36.58701246915686,32.0
2020-11-05,NC,18.949803085976416,11.359506913614208,11.713751622944944,33.41732405870347,33.0
2020-11-05,NV,18.40149393839981,11.467187153621186,12.484786368586269,33.39740113766694,34.0
2020-11-05,AL,16.91461438837834,10.105353170027358,10.083132503482275,28.579737567734643,35.0
2020-11-05,WA,15.681811507726579,9.785050458217938,10.8977866202437,26.933366436422624,36.0
2020-11-05,MA,14.929030644755795,9.677592031230827,11.38078699801061,26.161508888732076,37.0
2020-11-05,TX,14.148978025853868,9.062003915743658,9.796235667682787,24.01106977838128,38.0
2020-11-05,MS,14.023545659649935,8.968829508754085,8.791141241350228,23.68432665484121,39.0
2020-11-05,VA,14.469499488282564,8.60090399015736,9.293337381191474,22.98198487423349,40.0
2020-11-05,DE,13.350015491204548,7.961092855332502,8.722083843458472,20.63131181384268,41.0
2020-11-05,NJ,12.63152127293083,8.125294251208587,9.665528101849796,20.607333727016496,42.0
2020-11-05,HI,12.322542370462216,7.728222752182698,7.9633835776722455,19.408892769946828,43.0
2020-11-05,SC,12.722584477864034,7.298764453744863,7.76628754842806,18.56352219026327,44.0
2020-11-05,MD,11.336961183360017,7.155967564325965,8.128140975261545,17.375177921052018,45.0
2020-11-05,FL,10.169121358448445,6.381457160778304,7.146644547225191,14.80086974783103,46.0
2020-11-05,AZ,9.860061106452235,6.11089021906288,7.158664077801643,13.984725615815679,47.0
2020-11-05,CA,9.407799571466061,5.763522840665665,6.507303817379181,12.919161725454593,48.0
2020-11-05,GA,9.055211580370939,5.564115394150451,5.926230521711878,12.259640556457882,49.0
2020-11-05,DC,8.706611450738027,5.2549263599273255,6.4603528207598195,11.37209508825033,50.0
2020-11-05,NY,7.554405021031495,4.774498539825302,5.498697564516834,9.654660741084406,51.0
2020-11-05,LA,7.408864618270073,4.601613352550791,4.513616972338927,9.215546165824714,52.0
