datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-10,WY,95.49761216816098,58.909984593612556,58.422525934464026,268.57658402704783,1.0
2020-11-10,MT,72.22438898582676,39.8219654044787,37.32563572048321,170.4291629506951,2.0
2020-11-10,ND,68.88125269068615,38.191662161566256,41.18325105871151,161.6417816427096,3.0
2020-11-10,AK,65.40048668918772,37.7743884066336,37.45958429561199,157.91695263954412,4.0
2020-11-10,SD,65.96324011766967,36.465123055008405,36.50952380952382,152.7559601643846,5.0
2020-11-10,WI,56.20660515076906,32.32521737088665,32.61117806092281,130.239408875283,6.0
2020-11-10,CO,52.584322977234024,31.426297633091767,36.263458013025065,124.524128453747,7.0
2020-11-10,NM,48.13126640854193,28.943500208798532,30.39217957330491,112.12515151245789,8.0
2020-11-10,MN,47.552807532212384,28.652497141165632,36.026648690513724,110.65138337096272,9.0
2020-11-10,MI,42.33628833450127,28.263684400348023,31.90271816881255,105.86571680876395,10.0
2020-11-10,NE,43.498664083431905,25.57966155200176,30.859948604992656,96.50516233104105,11.0
2020-11-10,IN,42.781908990735936,25.651937316439003,29.699843890439478,96.35163489838241,12.0
2020-11-10,IL,40.987411452609045,25.247111042429758,29.80513346605455,93.74921332590797,13.0
2020-11-10,IA,38.968166517050555,24.54666286163041,30.620477344703737,89.90816837327053,14.0
2020-11-10,WV,41.25279276262243,23.83721175942699,27.107180020811672,88.66772505067644,15.0
2020-11-10,UT,40.17311291849068,23.678747741169023,26.269496245507952,87.45030235538668,16.0
2020-11-10,KS,35.85211064693084,23.989578927164995,26.21488207690902,85.86835733936549,17.0
2020-11-10,OH,37.919978911696504,23.440786041908005,27.336654540850358,85.21846480050552,18.0
2020-11-10,KY,38.095401364637446,22.19902725177534,22.811200662108103,80.80653648724316,19.0
2020-11-10,ID,37.16001087713139,21.228251926008976,21.837401309850136,76.74508128217411,20.0
2020-11-10,MO,33.47724671797312,20.323760813156543,24.08779605112461,71.35400094526275,21.0
2020-11-10,RI,34.07287861124093,19.831659611372515,21.456298522414208,69.97604503307856,22.0
2020-11-10,ME,30.418963064877293,19.980052181080282,26.19383121966494,68.23320085722457,23.0
2020-11-10,PR,31.367385069041532,17.6679445030247,19.457681310910925,60.879649473357915,24.0
2020-11-10,NH,29.10563317883465,18.00412985014762,21.40776242834318,60.690692681420146,25.0
2020-11-10,CT,23.401294410271653,17.92400720513585,20.05005280136565,56.510654649855354,26.0
2020-11-10,OR,27.54823670399227,16.670169731634576,20.081891366706746,55.27725811586306,27.0
2020-11-10,PA,26.827415546139484,16.775856637916824,18.927713605150664,55.1829110280092,28.0
2020-11-10,OK,26.825857601533283,16.274412163211405,17.62874311803411,53.53250224235755,29.0
2020-11-10,VT,23.589508708370094,14.721175758867343,16.1320754716981,46.53072276635721,30.0
2020-11-10,TN,22.056791234267976,13.830585426643282,13.975690346943605,42.78658325230376,31.0
2020-11-10,AR,22.793754478225868,13.340815663283728,14.354749631811481,41.70988103134557,32.0
2020-11-10,NV,21.550144219394603,12.849202738117086,15.208403861344529,39.45196733968789,33.0
2020-11-10,MA,19.003447738003914,11.533240972368969,13.398565666783414,33.9610169059993,34.0
2020-11-10,WA,18.536325992252667,11.473988305795233,13.98002441673795,33.500975114810984,35.0
2020-11-10,NC,18.939341202811892,10.868393580621104,11.763158685784711,31.966568105000558,36.0
2020-11-10,AL,17.65514965804318,10.241508953437997,10.048160421084043,29.403653909825596,37.0
2020-11-10,TX,16.110265661891006,9.93709896057485,10.708709377563904,27.61973616080543,38.0
2020-11-10,NJ,15.440544821842767,10.012147742330114,11.773971338686795,27.403216635882192,39.0
2020-11-10,DE,14.968903025761914,9.397769559717778,11.151197113807793,25.430128709739993,40.0
2020-11-10,VA,15.409881873087583,9.12916365021626,10.273034839381307,24.96834459702336,41.0
2020-11-10,MS,14.721778018858249,8.504634717422757,8.945135482115713,22.871751385164618,42.0
2020-11-10,MD,13.335141525735919,8.429304833882814,10.029138142882248,21.835294596606598,43.0
2020-11-10,HI,12.989304850893236,7.684609437470768,8.439043931098928,19.704309279712568,44.0
2020-11-10,SC,12.946869653884237,7.577437239591313,8.211953357811053,19.40471071751261,45.0
2020-11-10,AZ,11.977471934648582,7.481037250957943,9.109116165281016,18.575621571266776,46.0
2020-11-10,FL,11.533332185729943,6.742852994159207,7.745507677321783,16.48790257996397,47.0
2020-11-10,CA,10.917865294042434,6.76294378486658,7.538683830868496,16.166143970233108,48.0
2020-11-10,DC,9.889267274789162,5.9001361094794635,7.0700524362222374,13.519867214973237,49.0
2020-11-10,NY,9.138040426430338,5.912785098780607,7.084008252825647,13.081717546258325,50.0
2020-11-10,GA,9.381913702195035,5.488645270141255,5.923244841912527,12.287889904154799,51.0
2020-11-10,LA,7.837749466374859,4.810672371296855,4.778766776807874,9.90494222680762,52.0
