datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-19,MT,87.99004391683116,49.19899803002084,52.40763667166219,220.27491855812482,1.0
2020-10-19,WY,59.67901307855608,35.454297827844286,37.53323485967504,144.9719295828867,2.0
2020-10-19,ND,53.082425814138915,30.942863526051585,33.95583648005251,122.90028592463045,3.0
2020-10-19,SD,53.32080040120969,30.416801414919078,36.01865251648177,120.94713370827854,4.0
2020-10-19,WI,45.013529980317934,27.023762941387965,27.420858554233675,102.8784686330998,5.0
2020-10-19,AK,41.31170872757981,24.28543373963796,27.464274538437486,90.3696437463558,6.0
2020-10-19,UT,32.90045726682406,18.877959428614467,20.296076234595155,65.94989747541949,7.0
2020-10-19,NE,30.808288459221732,17.791561798465096,20.325742348577467,60.9856265906262,8.0
2020-10-19,KY,31.049653122982072,17.195391212343015,18.940884707658284,59.07627345828283,9.0
2020-10-19,WV,29.734458658544366,17.351952323060384,19.821681624940947,58.86314234436599,10.0
2020-10-19,ID,29.07050106789823,17.21976237055752,19.517356264913772,58.02584569094133,11.0
2020-10-19,KS,25.954805581895826,15.959549428447037,16.361548765707713,51.96998696579893,12.0
2020-10-19,OK,27.939107044110138,15.443690400828443,15.776787435990846,51.42791209228081,13.0
2020-10-19,MN,25.874683856562214,15.70305338257132,17.68394174390016,51.086194487243034,14.0
2020-10-19,NM,25.37096427635067,15.531442440104314,20.096630974144677,50.22255585548503,15.0
2020-10-19,MO,26.066468186429834,15.08128221879584,17.474718203636446,49.17477901379336,16.0
2020-10-19,IN,24.819240694428395,14.594211070410324,17.50350542750461,46.87104829022653,17.0
2020-10-19,PR,22.856382258451152,13.722983715280304,12.008813808299651,42.94237767553677,18.0
2020-10-19,CO,22.020803504709583,13.499888716189938,15.998748929110494,41.741488787204894,19.0
2020-10-19,MI,18.99504826339189,12.64234027558825,14.070948998457027,37.22130424805903,20.0
2020-10-19,IA,21.176633116986473,11.986890290232134,13.991371450174546,36.59475773651853,21.0
2020-10-19,AR,21.399154995811006,11.89341627378894,13.087168307388351,36.43371381020992,22.0
2020-10-19,OH,19.873335583425597,11.822643655216732,13.840755367361224,35.34236163649491,23.0
2020-10-19,OR,20.033448260191363,11.232514139252263,12.60328239954725,33.668374831902284,24.0
2020-10-19,IL,18.630336777084413,11.457921526373827,13.971730300568648,33.51202875630258,25.0
2020-10-19,TN,17.62323184143051,11.430359259988903,12.993791844187472,32.79619279369299,26.0
2020-10-19,NH,18.003747989651096,10.259016851968397,11.625243385637345,29.65450849973329,27.0
2020-10-19,NC,17.77366522137915,10.3011315131411,11.712118883836984,29.643750337938833,28.0
2020-10-19,PA,16.08582384410147,9.353821987651516,10.93662061327865,25.984341076167635,29.0
2020-10-19,HI,15.359864950271568,8.947106960791091,9.079058354420674,24.441330438842265,30.0
2020-10-19,RI,14.86685951431245,8.752323173411856,10.747773089545213,23.623697800877704,31.0
2020-10-19,NV,14.059955888644167,8.358448028648153,9.560277871580864,22.094142688147052,32.0
2020-10-19,WA,13.064478544197954,7.881136004610798,8.778634410031465,20.25370766256184,33.0
2020-10-19,DE,13.38446933823333,7.799374412818171,8.059256498649018,20.232318402821505,34.0
2020-10-19,VA,13.190915609400788,7.55770619792713,8.908357378804308,19.495317634755814,35.0
2020-10-19,MS,13.645643496751045,7.355519964836493,9.81996564153996,19.223065288354995,36.0
2020-10-19,AL,12.832370938328568,7.478156085841255,8.105834480953678,19.08403715042081,37.0
2020-10-19,CT,11.241701739779057,7.516442147941412,8.068736179335227,18.187010668324266,38.0
2020-10-19,SC,11.97851414070821,6.84396316174332,7.6086814408053804,16.994344552262962,39.0
2020-10-19,ME,11.917157073071388,6.7872611003780845,7.133872416891309,16.818691374313552,40.0
2020-10-19,TX,11.693548330585749,6.469517330656159,6.754025871598767,15.908784202497483,41.0
2020-10-19,VT,10.672255783149913,6.374549490744248,6.864360241625504,15.092685888556199,42.0
2020-10-19,MA,9.50838521780569,5.844236686423324,6.2747780548261725,13.16223828788238,43.0
2020-10-19,MD,9.572786252640748,5.546418879870721,6.201054569280197,12.528940427689067,44.0
2020-10-19,NJ,7.546779078158142,4.9012228373628925,5.6668036036724745,9.905963716453408,45.0
2020-10-19,CA,7.802802014758194,4.634348355708402,5.109474073010084,9.52118945801146,46.0
2020-10-19,GA,7.893343031711362,4.514170278319416,5.13168027106112,9.326364949990941,47.0
2020-10-19,FL,7.452559703733916,4.290546590827781,5.082728692935245,8.617809781987242,48.0
2020-10-19,LA,7.0685577126167045,4.29049910545589,5.045492142266303,8.390742283855966,49.0
2020-10-19,DC,7.134742576582664,3.940825433020158,4.746997188857677,7.743628071187464,50.0
2020-10-19,AZ,6.101708265786993,3.6975358743336506,4.489172456676302,6.6872479287811,51.0
2020-10-19,NY,6.013667195755331,3.501355135864505,3.934608102666898,6.281552767567407,52.0
