datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-16,MT,85.2391113729255,49.47259873445883,50.42490944552802,219.92847767728773,1.0
2020-10-16,WY,57.368516114427294,34.652216966349016,36.13511390416341,140.32400197536467,2.0
2020-10-16,SD,52.995164417328596,31.75986915223536,32.598182272992545,126.09305385022844,3.0
2020-10-16,ND,51.46797112787327,31.157690956550734,31.914065877064065,122.79120422878621,4.0
2020-10-16,WI,47.89498248133743,28.822343109810795,26.9742467500471,111.51395530502614,5.0
2020-10-16,AK,42.26082857812484,24.64467700926271,26.0041362795254,92.26623571486087,6.0
2020-10-16,UT,33.64047080660906,20.18567946431865,20.63889799934404,70.96739544054718,7.0
2020-10-16,WV,29.09362037039083,18.59612467132571,18.89725528297303,62.678590022642105,8.0
2020-10-16,KY,30.270960468515312,18.13862432012374,18.75668393494537,61.856134457567975,9.0
2020-10-16,NE,27.583112389819615,17.31209109209523,17.989654511782337,57.42773289412298,10.0
2020-10-16,ID,27.862368019150225,16.698865289653064,17.049817290346446,55.56174976709235,11.0
2020-10-16,OK,26.99504539426293,16.121895352201378,16.04443073125578,53.13217834924061,12.0
2020-10-16,MO,26.339857854455843,15.787648981842237,16.373136036001664,51.64271492657825,13.0
2020-10-16,MN,25.38804475643081,15.672209935894607,16.15865819607538,50.68828983049843,14.0
2020-10-16,KS,25.8418300819357,15.37916101016747,15.944756263193188,50.01294701984593,15.0
2020-10-16,PR,27.057188133853852,15.142543198708776,11.984119106699767,49.93939130380511,16.0
2020-10-16,IN,22.578351141550016,14.323590982675713,15.666739212793912,44.64651181651073,17.0
2020-10-16,NM,21.21505555421889,14.300465219639046,16.526666666666685,43.683789802699195,18.0
2020-10-16,AR,20.983105043605114,12.899002703437493,12.729268997399595,39.260921450146704,19.0
2020-10-16,IA,20.65123909129442,12.956441857320552,12.971628800723396,39.22919491688431,20.0
2020-10-16,CO,20.583881324783018,12.580758793127593,13.9364099140449,38.05060951028343,21.0
2020-10-16,OR,20.15643046316007,12.109137663445852,12.8191011561531,36.37007792840172,22.0
2020-10-16,NC,19.7090799008231,12.060904398164793,11.405531016294244,35.95451410781949,23.0
2020-10-16,OH,17.981571389636393,11.481788487551318,12.676778547282307,33.174875963655516,24.0
2020-10-16,MI,17.218076674434144,11.628688073386183,12.63387390193317,33.09477879966164,25.0
2020-10-16,IL,17.058331298463862,11.286822699282872,12.196402566481819,32.01663833508443,26.0
2020-10-16,TN,17.828396697437764,10.254103489783002,11.973245822791133,29.53994449124308,27.0
2020-10-16,NH,16.509595662193618,10.019692472234874,10.666511573804843,28.094634216930427,28.0
2020-10-16,HI,16.470423814553047,9.607461961730909,9.180481701595248,26.91594143354433,29.0
2020-10-16,PA,14.948217767583657,9.272633229808818,11.037672676768912,25.078690392784036,30.0
2020-10-16,AL,13.530577998391918,8.192270073985954,7.572925874479081,21.340471632996707,31.0
2020-10-16,WA,13.425888028576034,8.200678121383774,8.304245017452995,21.298676448356186,32.0
2020-10-16,NV,13.311212379925852,8.22580111861125,8.538943555098625,21.293364021409094,33.0
2020-10-16,MS,12.348795210502164,8.456805836150648,9.072848343266763,21.25667623044467,34.0
2020-10-16,RI,12.575460984186238,8.227798228803433,9.68904733610615,20.83070656036557,35.0
2020-10-16,VA,12.822905130261963,7.967049372259254,8.833378646313397,20.325799550345,36.0
2020-10-16,DE,12.768988498354418,7.537398767316511,7.569230769230756,19.19790132075829,37.0
2020-10-16,SC,12.167269488998917,7.612960376973204,7.529938830016352,19.0228810704893,38.0
2020-10-16,TX,11.35917389647863,6.995726173808879,6.902661826188389,16.99979432443827,39.0
2020-10-16,ME,11.621542582303451,6.653274729941255,6.908494349252628,16.319554747206173,40.0
2020-10-16,CT,9.692261839173161,6.412545946825044,7.7757002933255235,14.564993997073058,41.0
2020-10-16,VT,9.702496686765127,6.227637967522328,7.705286839145106,14.15158015948747,42.0
2020-10-16,MA,9.391386336967203,5.656031343699223,5.9886971996158085,12.66833897046589,43.0
2020-10-16,MD,9.224978554502687,5.674046026525337,5.92182559395673,12.607247212215192,44.0
2020-10-16,CA,8.210381312787355,4.8541334354812715,5.130357953519242,10.219889463876768,45.0
2020-10-16,GA,7.6463676626447485,4.794191090714881,4.896950428157139,9.752490793023513,46.0
2020-10-16,LA,7.21468979670702,4.468254386518135,5.271699856657138,8.829803270645034,47.0
2020-10-16,NJ,7.238978551810261,4.443938524364795,4.927351909662017,8.796687929887108,48.0
2020-10-16,FL,7.075762739512973,4.455452348355011,4.736415655948639,8.71787331719017,49.0
2020-10-16,DC,6.843789465100352,4.1843544399640145,5.053964971240204,8.047942936706422,50.0
2020-10-16,AZ,5.503221067997007,3.564754382703648,4.122976964505277,6.079095315988891,51.0
2020-10-16,NY,5.577882843500788,3.451576899006969,3.8300673342541676,5.932602424211253,52.0
