datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-21,NH,82.55859375000001,41.27929687500001,28.140461319765848,182.18651807655914,1.0
2020-12-21,ME,67.57907542579073,33.78953771289537,27.268692748303966,142.3654051828735,2.0
2020-12-21,CA,57.8358775378795,28.91793876893975,27.579811400888126,117.33769733659422,3.0
2020-12-21,PA,57.78144212141236,28.89072106070618,20.57789294050627,117.20005361500132,4.0
2020-12-21,WV,56.046130604081156,28.023065302040578,20.726115129197435,112.82576809272925,5.0
2020-12-21,VT,54.650887573964454,27.325443786982227,18.604224590321095,109.32815664932512,6.0
2020-12-21,OH,51.8594124005868,25.9297062002934,16.42178748713096,102.38439005804429,7.0
2020-12-21,CT,48.67251134738545,24.336255673692726,16.56809042852855,94.54913789554763,8.0
2020-12-21,MA,45.52283920982913,22.761419604914565,17.088648902678187,86.9079746524908,9.0
2020-12-21,DE,44.83560750049647,22.417803750248236,16.372350152978022,85.25496671081143,10.0
2020-12-21,TN,44.48894733682935,22.244473668414674,20.887908749363724,84.42313368206473,11.0
2020-12-21,RI,43.085675559994314,21.542837779997157,13.299926949358522,81.06980437834684,12.0
2020-12-21,AZ,41.519041703093635,20.759520851546817,16.766810979117103,77.3531334246588,13.0
2020-12-21,IN,40.474690380184335,20.237345190092167,13.788311906585868,74.89187484797834,14.0
2020-12-21,OR,39.98246087425797,19.991230437128984,14.03533750334044,73.73647158202316,15.0
2020-12-21,AK,38.1198078920041,19.05990394600205,10.545320038636934,69.39204108036125,16.0
2020-12-21,KY,38.07941218030237,19.039706090151185,13.155831062618915,69.29831890885129,17.0
2020-12-21,NM,37.09087479170378,18.54543739585189,12.49959169074025,67.01154523956578,18.0
2020-12-21,NV,36.7754622094375,18.38773110471875,13.47738872163098,66.28466007172162,19.0
2020-12-21,CO,35.95894602486319,17.979473012431594,11.066239551016203,64.40926676475964,20.0
2020-12-21,OK,34.71783988340276,17.35891994170138,14.488360128641329,61.576492514127295,21.0
2020-12-21,KS,33.707138235928426,16.853569117964213,12.105161272515508,59.285962420145644,22.0
2020-12-21,NC,33.68612795692387,16.843063978461934,14.294144145802495,59.238506524934266,23.0
2020-12-21,NY,33.67141794338705,16.835708971693524,13.73869941461496,59.20528493207449,24.0
2020-12-21,PR,33.16506131290862,16.58253065645431,13.524288203681998,58.063680545032,25.0
2020-12-21,MI,32.51681863377687,16.258409316888436,9.740794209551106,56.607837795189845,26.0
2020-12-21,VA,31.765433877817397,15.882716938908699,13.331338089692444,54.92845017589765,27.0
2020-12-21,AL,31.389116972523446,15.694558486261723,12.905758724306896,54.09068749561717,28.0
2020-12-21,UT,30.42892744918964,15.21446372459482,10.829312178690566,51.96338380936797,29.0
2020-12-21,NJ,30.423448284118603,15.211724142059301,11.49589570963322,51.95128772051938,30.0
2020-12-21,ID,30.40337146297411,15.201685731487055,10.913843747920662,51.90696930624108,31.0
2020-12-21,AR,29.990975826735877,14.995487913367938,12.174157340093474,50.99810281976038,32.0
2020-12-21,WY,29.637723537197186,14.818861768598593,9.090200700987475,50.221833746380064,33.0
2020-12-21,MD,28.82507750181981,14.412538750909905,10.757580977979238,48.44408469314993,34.0
2020-12-21,MS,28.800606120499392,14.400303060249696,11.74650926033397,48.39072703448602,35.0
2020-12-21,WA,28.254945004292463,14.127472502146231,7.923220477479283,47.20367866777045,36.0
2020-12-21,MN,27.588035875757647,13.794017937878824,7.596953383697272,45.76002951814641,37.0
2020-12-21,SC,27.57797426536925,13.788987132684625,12.242006207627014,45.73831052687154,38.0
2020-12-21,IL,25.68412779087755,12.842063895438775,9.009441750238329,41.683711100556685,39.0
2020-12-21,TX,25.676103471442065,12.838051735721033,10.171808879839993,41.66667660592657,40.0
2020-12-21,MT,25.117716541803475,12.558858270901737,7.869413264537867,40.484401901910175,41.0
2020-12-21,NE,24.783160313749253,12.391580156874626,7.774611882678615,39.77900951560096,42.0
2020-12-21,DC,24.67362924281984,12.33681462140992,9.800204466749527,39.54855880659594,43.0
2020-12-21,MO,24.459252601095514,12.229626300547757,9.035543063167875,39.098220137553305,44.0
2020-12-21,LA,23.688776938147218,11.844388469073609,8.94537634990373,37.48750595728746,45.0
2020-12-21,FL,22.059811002473026,11.029905501236513,9.813629439451235,34.123852277072174,46.0
2020-12-21,GA,21.896762014355613,10.948381007177806,10.053027346817071,33.79041280036543,47.0
2020-12-21,WI,20.852748047935034,10.426374023967517,7.371121136998642,31.669962422087178,48.0
2020-12-21,SD,18.991239048811018,9.495619524405509,6.221859966216035,27.9548927934788,49.0
2020-12-21,IA,14.58510337015007,7.292551685075035,5.121035453299471,19.544043553137474,50.0
2020-12-21,HI,14.395192413717062,7.197596206858531,7.375993599246766,19.195228230688937,51.0
2020-12-21,ND,12.533090255232034,6.266545127616017,3.5855941186275526,15.844159537287396,52.0
