datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-01,ME,62.84906803041518,31.42453401520759,20.876277536530367,130.120702625212,1.0
2021-01-01,CA,58.08251766093084,29.04125883046542,19.03659926732978,117.96166460203567,2.0
2021-01-01,NH,55.72454285006897,27.862271425034486,16.8313582588933,112.01805210529386,3.0
2021-01-01,WV,47.114498701733844,23.557249350866922,17.547315602731437,90.75620611922571,4.0
2021-01-01,PA,41.7132273026467,20.85661365132335,13.190793018243529,77.81223546944896,5.0
2021-01-01,VT,36.92961389248104,18.46480694624052,12.1724950087529,66.63974259753677,6.0
2021-01-01,AZ,36.83285637978063,18.416428189890315,13.65079574609834,66.41682767601921,7.0
2021-01-01,TN,36.792292288792076,18.396146144396038,10.144829578644899,66.32341183115888,8.0
2021-01-01,MA,36.537096815281956,18.268548407640978,12.844385978450745,65.73623100025698,9.0
2021-01-01,DE,34.91960219351244,17.45980109675622,12.119217208342935,62.03551728554401,10.0
2021-01-01,NY,33.29588478584362,16.64794239292181,13.990283190041751,58.35826012017708,11.0
2021-01-01,OH,31.687505875716838,15.843752937858419,9.802324957074333,54.75478173603033,12.0
2021-01-01,VA,30.889194703423467,15.444597351711733,12.57030656189865,52.98124616872476,13.0
2021-01-01,CT,29.884808258555452,14.942404129277726,10.794618007276878,50.76458064745871,14.0
2021-01-01,NC,29.67244516118175,14.836222580590874,10.853578248087018,50.29804134885308,15.0
2021-01-01,PR,29.59399912543308,14.79699956271654,10.709380245780642,50.12589561006233,16.0
2021-01-01,OK,29.045078131583963,14.522539065791982,9.141853052714463,48.924241811348004,17.0
2021-01-01,AL,28.367412835793687,14.183706417896843,10.690072975823023,47.447916964478175,18.0
2021-01-01,IN,27.865706841838808,13.932853420919404,9.381193778811475,46.360131711450784,19.0
2021-01-01,SC,27.234097134298224,13.617048567149112,10.17962665268157,44.997125201766394,20.0
2021-01-01,NV,27.177401737552294,13.588700868776147,9.158878638124476,44.875132918704395,21.0
2021-01-01,RI,27.007668202232598,13.503834101116299,8.007533141085416,44.51026890838701,22.0
2021-01-01,OR,26.793784367416876,13.396892183708438,8.65093588316994,44.05125808789496,23.0
2021-01-01,KS,26.66362630211952,13.33181315105976,11.120657299129249,43.77234646284853,24.0
2021-01-01,MS,26.267526235147876,13.133763117573938,10.070894339922338,42.92551708971459,25.0
2021-01-01,AR,25.878090509577646,12.939045254788823,9.137552051761833,42.09584693170797,26.0
2021-01-01,NM,25.63474562236888,12.81737281118444,8.762577748733374,41.578899639170885,27.0
2021-01-01,NJ,24.89744080536775,12.448720402683875,9.480275536682676,40.01971088544066,28.0
2021-01-01,GA,24.497214258668297,12.248607129334149,10.540036621669076,39.17789756056521,29.0
2021-01-01,KY,24.273600374795024,12.136800187397512,7.7266449571742175,38.70898132693503,30.0
2021-01-01,MD,24.070310597507238,12.035155298753619,9.601053357378898,38.283578140202394,31.0
2021-01-01,TX,23.642828193764966,11.821414096882483,9.629281721859488,37.39183996113122,32.0
2021-01-01,UT,22.423942003841628,11.211971001920814,8.184277737398542,34.8706787111359,33.0
2021-01-01,CO,21.720969692593712,10.860484846296856,7.335120424276155,33.43159308364453,34.0
2021-01-01,ID,21.405643572024825,10.702821786012413,7.298340320935798,32.789749257409895,35.0
2021-01-01,DC,21.387667026309195,10.693833513154598,8.292415718114649,32.75322779626588,36.0
2021-01-01,FL,20.805501292558514,10.402750646279257,8.05143262248539,31.574610153896074,37.0
2021-01-01,WA,20.79777937699189,10.398889688495945,9.019726541202512,31.559031066307107,38.0
2021-01-01,LA,20.642944334536146,10.321472167268073,8.256360575410776,31.246952169700354,39.0
2021-01-01,AK,19.753964490806613,9.876982245403306,5.692758883163935,29.466536513690233,40.0
2021-01-01,MO,18.701599024809962,9.350799512404981,7.115404821551955,27.384835885568563,41.0
2021-01-01,IL,17.857129846963876,8.928564923481938,6.3577641601485855,25.735721068253408,42.0
2021-01-01,MI,16.251979239971845,8.125989619985923,5.266071283277904,22.657003716519103,43.0
2021-01-01,WY,16.1839730005494,8.0919865002747,5.341818928760345,22.52826384085006,44.0
2021-01-01,NE,15.89311025263334,7.94655512631667,5.896851272782102,21.979263171235537,45.0
2021-01-01,HI,15.334480421294101,7.6672402106470505,6.196814912183877,20.932362517155237,46.0
2021-01-01,MT,15.04118941488461,7.520594707442305,4.504650351862218,20.386770967625058,47.0
2021-01-01,WI,14.365414794403026,7.182707397201513,4.891759304172696,19.14064794954511,48.0
2021-01-01,MN,13.094129372743176,6.547064686371588,3.6105849781974513,16.840124028301425,49.0
2021-01-01,SD,11.763048451993164,5.881524225996582,3.697823688455048,14.497740371085472,50.0
2021-01-01,IA,10.252453326128672,5.126226663064336,3.793228502076868,11.931379836574877,51.0
2021-01-01,ND,6.675354930974459,3.3376774654872294,2.214339433282004,6.336321584526698,52.0
