datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-03-01,VT,18.482052872315677,9.241026436157838,7.330735356866608,26.95422726009898,1.0
2021-03-01,NY,11.281009380669142,5.640504690334571,4.6647225350912285,13.66762382119934,2.0
2021-03-01,SC,11.0649146807443,5.53245734037215,3.971763899142312,13.298806226784317,3.0
2021-03-01,NH,10.543327239488127,5.271663619744063,3.9987617622926424,12.417367654368137,4.0
2021-03-01,NJ,9.738808450298553,4.869404225149276,4.173336447020461,11.083342377358088,5.0
2021-03-01,VA,9.080892497382454,4.540446248691227,3.099745986957787,10.017007562807134,6.0
2021-03-01,CT,8.965535854046887,4.482767927023444,3.8204822191648216,9.832448826785114,7.0
2021-03-01,ME,8.598185258867476,4.299092629433738,3.658359137769566,9.249717753502365,8.0
2021-03-01,NC,8.286307465652172,4.143153732826086,3.1278675457049854,8.761131318855531,9.0
2021-03-01,DE,8.047745489738697,4.023872744869348,3.4787240843086535,8.39135198617726,10.0
2021-03-01,FL,7.450976124042018,3.725488062021009,2.9076958234501875,7.482065497650863,11.0
2021-03-01,KY,7.235842514015879,3.6179212570079393,2.7281465873966173,7.160035497418906,12.0
2021-03-01,PA,7.232931676147923,3.6164658380739616,2.778417191268307,7.155700029079063,13.0
2021-03-01,GA,7.19134008304116,3.59567004152058,2.9941374805296257,7.093816651330693,14.0
2021-03-01,MA,7.0981038140656825,3.5490519070328412,2.998104786972954,6.955530164935056,15.0
2021-03-01,DC,6.9648209496766125,3.4824104748383062,3.225925722961708,6.758912634001552,16.0
2021-03-01,TX,6.607119131306512,3.303559565653256,2.6474132789279547,6.237608474852106,17.0
2021-03-01,RI,6.472423857547812,3.236211928773906,2.81132106040916,6.043789751248931,18.0
2021-03-01,WA,6.136045319260617,3.0680226596303086,2.4180836026943537,5.565946728756217,19.0
2021-03-01,CO,6.057585305852541,3.0287926529262705,2.7384309658350823,5.455798298691897,20.0
2021-03-01,OR,6.035698951113324,3.017849475556662,2.5100255463520247,5.425162845718868,21.0
2021-03-01,WV,5.8857491099207655,2.9428745549603827,2.3567142505860486,5.2163452770805,22.0
2021-03-01,AK,5.74335103887086,2.87167551943543,2.438687070490791,5.01981184394919,23.0
2021-03-01,OH,5.284640311927447,2.6423201559637235,2.046498395967613,4.398946641230972,24.0
2021-03-01,MD,5.23917556958022,2.61958778479011,2.1465355459670925,4.3384673819378055,25.0
2021-03-01,OK,5.182286058031506,2.591143029015753,1.7455357211946765,4.263068436849174,26.0
2021-03-01,AR,5.1422069792916325,2.5711034896458163,2.432062406290239,4.210136611869692,27.0
2021-03-01,PR,4.951011592358016,2.475505796179008,1.8521503191856976,3.9597990640202405,28.0
2021-03-01,AZ,4.763319976634302,2.381659988317151,1.6563073735382403,3.717640010402292,29.0
2021-03-01,UT,4.761327328563701,2.3806636642818506,1.7833277681595303,3.715088687872198,30.0
2021-03-01,MS,4.727383750239633,2.3636918751198164,1.717268139427985,3.6716926126627145,31.0
2021-03-01,LA,4.538975403765322,2.269487701882661,1.8724763827259627,3.433057007396186,32.0
2021-03-01,KS,4.524774382815785,2.2623871914078926,1.5637798462276846,3.415226664692917,33.0
2021-03-01,AL,4.518408290874901,2.2592041454374505,1.8084537984995452,3.4072408355180075,34.0
2021-03-01,MT,4.398162647457985,2.1990813237289926,1.6936200455984394,3.2572503906646824,35.0
2021-03-01,HI,4.388645484334109,2.1943227421670546,2.0794335327352553,3.2454486128098923,36.0
2021-03-01,NM,4.3597512897339445,2.1798756448669723,1.7793353860766068,3.2096816240021573,37.0
2021-03-01,MI,4.309114914567344,2.154557457283672,2.034132242124163,3.1472321586670042,38.0
2021-03-01,CA,4.291368938057664,2.145684469028832,1.4605343247798634,3.125416403546113,39.0
2021-03-01,TN,4.175815911157297,2.0879079555786486,1.7019142970414056,2.9842672335711176,40.0
2021-03-01,NE,3.729112787078174,1.864556393539087,1.3110260304088572,2.4540738348713735,41.0
2021-03-01,MN,3.655527618331459,1.8277638091657296,1.682645033583579,2.3692213605611645,42.0
2021-03-01,IL,3.6200618667857625,1.8100309333928812,1.4769753113113158,2.3285887154298828,43.0
2021-03-01,ID,3.589998123588928,1.794999061794464,1.5394395574181392,2.2942810661130735,44.0
2021-03-01,IN,3.5175368800501574,1.7587684400250787,1.3347429668218396,2.212110342546463,45.0
2021-03-01,WY,3.5039048397210646,1.7519524198605323,1.5834094039745157,2.1967346227495077,46.0
2021-03-01,NV,3.498839939867,1.7494199699335,1.3096072130877707,2.1910286207473417,47.0
2021-03-01,IA,3.278821422517652,1.639410711258826,1.3710263046421387,1.9467740471182626,48.0
2021-03-01,SD,2.967160735702044,1.483580367851022,1.330133022153877,1.613550189023537,49.0
2021-03-01,WI,2.8160011718080105,1.4080005859040052,1.144457123243229,1.4577281456212416,50.0
2021-03-01,MO,2.6165983149441656,1.3082991574720828,0.9601219922925506,1.258420410538485,51.0
2021-03-01,ND,1.728898171259745,0.8644490856298725,0.7703775770229675,0.4732723115048528,52.0
