datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-22,NH,81.04220253405734,40.52110126702867,26.836464027552093,178.08902597244452,1.0
2020-12-22,ME,67.92549119673384,33.96274559836692,26.805383114098717,143.2688327572243,2.0
2020-12-22,CA,58.70220813739523,29.351104068697616,27.092882556802827,119.53170632526812,3.0
2020-12-22,PA,58.12114069450895,29.060570347254476,19.675502208722126,118.0594233068667,4.0
2020-12-22,WV,56.21629530538024,28.10814765269012,20.63007288166299,113.25353591712293,5.0
2020-12-22,VT,53.81750465549347,26.908752327746736,17.449373249842964,107.2474904378016,6.0
2020-12-22,OH,51.29137444990414,25.64568722495207,15.709359516151274,100.98047300645656,7.0
2020-12-22,MA,46.45163002140344,23.22581501070172,16.539335069584645,89.15023674855809,8.0
2020-12-22,DE,44.78880350030853,22.394401750154266,15.536511472882008,85.14257906167417,9.0
2020-12-22,CT,44.047060829532384,22.023530414766192,13.945592710109235,83.3647584917699,10.0
2020-12-22,RI,43.128889515716715,21.564444757858357,13.424811459827094,81.17273336396994,11.0
2020-12-22,AZ,42.9592095882405,21.47960479412025,15.869305014261244,80.76870650746883,12.0
2020-12-22,TN,42.59785897199683,21.298929485998414,19.756322411427995,79.90940869515465,13.0
2020-12-22,IN,39.205904825401134,19.602952412700567,13.08382875759056,71.91984832008653,14.0
2020-12-22,KY,38.14936243653691,19.074681218268456,12.931782718666204,69.46062419775434,15.0
2020-12-22,OR,37.54954859407937,18.774774297039684,12.347755904845123,68.07097364907717,16.0
2020-12-22,AK,37.28250806116912,18.64125403058456,10.174001651578186,67.45383001869719,17.0
2020-12-22,NM,36.02657191410478,18.01328595705239,12.000466256087343,64.5642422300096,18.0
2020-12-22,NV,36.015877084031594,18.007938542015797,12.603068143090029,64.53972910019387,19.0
2020-12-22,CO,34.62656447907942,17.31328223953971,10.454522278319153,61.36902635021869,20.0
2020-12-22,OK,34.3245088371387,17.16225441856935,14.299340792429817,60.683322770605116,21.0
2020-12-22,NC,34.125076815029395,17.062538407514698,14.135763133638928,60.23131518767794,22.0
2020-12-22,NY,33.764159387635424,16.882079693817712,13.573743174468484,59.41478902486376,23.0
2020-12-22,PR,33.051669997145325,16.525834998572662,14.290007733669658,57.80856224575272,24.0
2020-12-22,VA,32.22654361216806,16.11327180608403,13.156395661005353,55.958016426343214,25.0
2020-12-22,AL,32.17606322437922,16.08803161218961,13.234340145908082,55.845142106903225,26.0
2020-12-22,NJ,30.545739155183412,15.272869577591706,11.251336385910868,52.221380607825424,27.0
2020-12-22,UT,30.340919542579194,15.170459771289597,10.520981943500118,51.76915272697045,28.0
2020-12-22,AR,30.305861120113853,15.152930560056927,12.000157884198494,51.69181526131873,29.0
2020-12-22,ID,30.246606424903465,15.123303212451733,10.315469001380542,51.56114790717243,30.0
2020-12-22,KS,29.94931595594684,14.97465797797342,10.73260732462734,50.906446903278095,31.0
2020-12-22,MI,29.74402353050068,14.87201176525034,8.85615119233952,50.455206833887026,32.0
2020-12-22,MS,28.98218829516541,14.491094147582706,11.733118436663425,48.78689777821212,33.0
2020-12-22,WA,28.960725625647267,14.480362812823634,8.704170799058975,48.74004143235373,34.0
2020-12-22,MD,28.747794525381888,14.373897262690944,10.430128367693762,48.27561151393846,35.0
2020-12-22,SC,27.849020861016978,13.924510430508489,12.092541705950048,46.32403077993905,36.0
2020-12-22,WY,27.245158384626926,13.622579192313463,8.709930228003165,45.0209327335287,37.0
2020-12-22,TX,26.177614452704557,13.088807226352278,10.699372144474195,42.73370738450042,38.0
2020-12-22,MN,25.802241790923034,12.901120895461517,7.111424933325239,41.934595220039945,39.0
2020-12-22,IL,25.471978675595857,12.735989337797928,8.552578203101849,41.23377127392712,40.0
2020-12-22,MT,25.320749863339657,12.660374931669828,8.143552703034732,40.913574165894076,41.0
2020-12-22,LA,25.190393005584856,12.595196502792428,9.622109532506979,40.63793161332929,42.0
2020-12-22,DC,24.814402375649568,12.407201187824784,9.532108588919424,39.84478646597458,43.0
2020-12-22,NE,24.22548352916989,12.112741764584944,7.346812445951235,38.60821508741931,44.0
2020-12-22,MO,23.577704979283595,11.788852489641798,8.623080691774263,37.25632892835627,45.0
2020-12-22,GA,22.92381784887701,11.461908924438506,10.263677008836064,35.90072121420266,46.0
2020-12-22,FL,22.299846446403713,11.149923223201856,9.76666983142575,34.615826328138176,47.0
2020-12-22,WI,20.802467636557946,10.401233818278973,7.199658453263181,31.568489533690396,48.0
2020-12-22,SD,18.69780274408429,9.348901372042144,6.095955972432721,27.377379026866745,49.0
2020-12-22,IA,14.255224544241893,7.127612272120946,4.853587012322596,18.938945883278706,50.0
2020-12-22,HI,14.223783131207785,7.111891565603893,6.86008867466126,18.881470668048923,51.0
2020-12-22,ND,12.11467668166436,6.05733834083218,3.514798982852887,15.109531769172222,52.0
