datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-30,WY,88.09367328387246,48.356398482269476,36.200057252688815,216.55932965714373,1.0
2020-11-30,CO,74.42849369102294,40.59754696136576,35.37525284229618,174.9688850373047,2.0
2020-11-30,MN,71.39821310688109,40.547423950479605,34.528105204073434,173.06746848190005,3.0
2020-11-30,NM,73.60681594296358,40.115744376325246,43.71882354682568,172.44705988060431,4.0
2020-11-30,VT,70.96814988717665,38.93064077547524,34.407216494845336,165.93139109732743,5.0
2020-11-30,MI,66.9880931495281,36.347396550435214,31.027489556663532,152.82316998765927,6.0
2020-11-30,WV,64.07804126334536,36.395002745316475,35.43766277884724,151.4069140749105,7.0
2020-11-30,OH,64.71400944848402,35.88783680563804,34.764741088774606,149.65147944670153,8.0
2020-11-30,AK,63.51172055646204,35.46066758852104,31.201306861020377,147.20519082306166,9.0
2020-11-30,NH,61.607676516140835,33.19359928196801,33.829967980134604,136.78373519491313,10.0
2020-11-30,KS,58.3713375637411,32.07742873638659,28.274985538654537,130.4532882936877,11.0
2020-11-30,IN,58.100635520292286,32.08033526731922,29.278394550870114,130.31598731315992,12.0
2020-11-30,PA,53.7638846271495,29.667816450186987,31.196713040763974,118.21443934771207,13.0
2020-11-30,MT,54.529259233195866,29.488312745860814,25.911980242115067,117.91601975551049,14.0
2020-11-30,ME,48.67239083493116,28.491050130435095,25.568727971803867,110.69091921639082,15.0
2020-11-30,NE,51.553014657714904,27.710961570954403,24.473184319051978,109.25353329264276,16.0
2020-11-30,CT,45.950392567129434,27.162403716435286,23.48661908070665,103.9657949445943,17.0
2020-11-30,RI,47.18661079007168,26.694165129299815,27.387261947538647,102.88225364211566,18.0
2020-11-30,OR,45.48813146988133,26.7782146329629,28.78777531159297,102.2245341481948,19.0
2020-11-30,IL,46.96168867944579,25.355907458993098,21.486194674575046,97.60330938961252,20.0
2020-11-30,KY,45.37652892366873,25.477875328628862,26.07810827559011,97.1979666658959,21.0
2020-11-30,UT,45.68383927966912,24.72596176657919,23.11883087879109,94.49631108609334,22.0
2020-11-30,WI,44.38817843950183,23.85606863204576,20.334351390451666,90.48542856419722,23.0
2020-11-30,ND,44.24880991632327,23.814274721425903,20.138857307441608,90.25201648754722,24.0
2020-11-30,OK,43.102454536597094,23.574196560027136,24.83271046916823,88.72337339971715,25.0
2020-11-30,SD,43.50570570197088,23.478538384304446,19.588609476249925,88.58199187360495,26.0
2020-11-30,IA,42.65636458039414,22.693846868553763,17.992363519776156,85.17401255626409,27.0
2020-11-30,MO,40.89301422112622,22.845222694357602,20.441487267262907,84.777690407882,28.0
2020-11-30,WA,37.379363431474836,21.555639848596982,23.696134780889796,78.05553210311548,29.0
2020-11-30,ID,36.94474243871592,20.48658441732749,20.56536763294299,73.94475613178398,30.0
2020-11-30,NV,36.33766653690441,20.138959718404944,22.921143189492213,72.35635907674637,31.0
2020-11-30,PR,36.044480609734364,19.89114552190447,20.557531260754832,71.30485846677676,32.0
2020-11-30,DE,31.184290032111303,18.430333651763753,20.64834867352463,63.398770925245564,33.0
2020-11-30,TN,29.83529372054044,17.951493217288498,16.76306165017817,60.95774272740439,34.0
2020-11-30,NJ,30.35827168581523,17.307362320842675,18.137146739796652,59.07122221683775,35.0
2020-11-30,MA,30.28657025383516,16.789806664749797,17.188698410066124,57.26506727043325,36.0
2020-11-30,AR,27.619703425061907,15.314760566529658,15.788582949478295,50.82248335074599,37.0
2020-11-30,MD,26.79804246743652,15.41601292301307,16.82223727216512,50.692919932472705,38.0
2020-11-30,CA,23.23771246966776,14.124349254473527,16.85873881720033,44.432045911694516,39.0
2020-11-30,AZ,24.80310149209928,13.654129950074788,16.763726526995764,43.84298397075062,40.0
2020-11-30,NC,22.432112949059547,13.046997534654158,14.808737145466877,40.58260162641701,41.0
2020-11-30,VA,21.95407482982262,12.78255670503147,15.028390129714394,39.484713861692164,42.0
2020-11-30,NY,20.348670515258846,12.308822788325845,13.924940838077399,37.086674818024186,43.0
2020-11-30,AL,20.654204702652606,12.176542947588226,12.984496124031025,36.86958472543148,44.0
2020-11-30,TX,20.67690584635723,11.81898971115567,12.370985259443595,35.79992569664136,45.0
2020-11-30,MS,18.760412310066865,11.601094510375571,12.862013357584155,34.01149631884048,46.0
2020-11-30,LA,19.647848396391048,10.609693619102524,11.906974504658502,31.595326347005617,47.0
2020-11-30,DC,18.581572033099516,10.435895834458524,11.616344709720867,30.49546526513864,48.0
2020-11-30,FL,16.721077048419314,9.758436881934276,11.162356930902908,27.48629663037181,49.0
2020-11-30,SC,15.926326588037709,9.161799008337805,9.897422940879228,25.359616869424183,50.0
2020-11-30,HI,12.75208617570759,7.155824085531074,7.796509908311181,18.21654473560084,51.0
2020-11-30,GA,12.385601208560363,6.955924327235461,7.833885956890255,17.504824279570528,52.0
