datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-25,ME,44.75617380431386,22.37808690215693,14.65921206210837,85.06424178809364,1.0
2021-01-25,VT,43.269600923906076,21.634800461953038,15.099762374958058,81.50803616726478,2.0
2021-01-25,NH,35.13024757804088,17.56512378902044,13.17562932050671,62.515373626614924,3.0
2021-01-25,NY,31.640962569053002,15.820481284526501,11.50527147941839,54.6511021524421,4.0
2021-01-25,VA,31.573680810413308,15.786840405206654,12.482663869690555,54.50128624385075,5.0
2021-01-25,CA,31.15080286091729,15.575401430458644,9.675804123773972,53.56131374992267,6.0
2021-01-25,SC,31.009515993148252,15.504757996574126,11.949206709739263,53.24789929564892,7.0
2021-01-25,AZ,30.826012250532003,15.413006125266001,10.721182326957528,52.841316526999066,8.0
2021-01-25,MA,29.92968101077743,14.964840505388715,9.72701818129354,50.86325808787716,9.0
2021-01-25,CT,28.146433831264428,14.073216915632214,9.749147787191518,46.96824491586057,10.0
2021-01-25,NC,28.060588680955306,14.030294340477653,10.041894094209692,46.78213717396775,11.0
2021-01-25,WV,27.214522611961588,13.607261305980794,8.70726125949357,44.95499975018316,12.0
2021-01-25,DE,26.405419944859123,13.202709972429561,9.451399322659379,43.21998591081988,13.0
2021-01-25,KY,25.651492273124642,12.825746136562321,8.753685613029184,41.61443833683838,14.0
2021-01-25,TX,25.288219028059913,12.644109514029957,8.685507096391769,40.844755483761844,15.0
2021-01-25,OK,23.277710542240015,11.638855271120008,7.704495058286273,36.63325359507147,16.0
2021-01-25,GA,22.992934475263834,11.496467237631917,8.23678071434521,36.043574307527855,17.0
2021-01-25,NJ,22.874592383794827,11.437296191897413,8.503927896661795,35.7990435054207,18.0
2021-01-25,PA,22.058074760791737,11.029037380395868,7.0925495308869095,34.12029843508055,19.0
2021-01-25,AR,21.941107184923453,10.970553592461727,6.826506898490582,33.88103993204317,20.0
2021-01-25,WA,21.659979736575465,10.829989868287733,6.3747169444839535,33.3072689347772,21.0
2021-01-25,RI,21.37279391800164,10.68639695900082,7.125115097170751,32.72301704291238,22.0
2021-01-25,FL,21.363287648355612,10.681643824177806,7.383414970278791,32.70371030179934,23.0
2021-01-25,OH,20.399012586610056,10.199506293305028,6.849637316818446,30.75647350415584,24.0
2021-01-25,MD,20.26468619334848,10.13234309667424,7.046141805577099,30.48700221497927,25.0
2021-01-25,LA,20.209432563586653,10.104716281793326,6.5289705520294055,30.376287333432114,26.0
2021-01-25,MS,19.402326387794357,9.701163193897179,6.865053777434518,28.76776119204365,27.0
2021-01-25,DC,19.288402096492426,9.644201048246213,6.898580761630772,28.542051459872816,28.0
2021-01-25,AL,19.109573203847997,9.554786601923999,6.309637388824827,28.188430384893586,29.0
2021-01-25,UT,18.975704917223123,9.487852458611561,5.638197873960189,27.924262836101146,30.0
2021-01-25,OR,18.75408257984669,9.377041289923344,6.238317889466442,27.487966357314107,31.0
2021-01-25,KS,18.22652528046721,9.113262640233605,5.976275191766759,26.45468931716788,32.0
2021-01-25,NV,17.39027191323645,8.695135956618225,5.499637763174646,24.832534115696028,33.0
2021-01-25,PR,17.17688597781725,8.588442988908625,6.5216590822081635,24.4217928093118,34.0
2021-01-25,TN,16.789495920578283,8.394747960289141,5.207208597167455,23.679514254418102,35.0
2021-01-25,IN,16.567535560789334,8.283767780394667,5.355897079566341,23.25622319333742,36.0
2021-01-25,NM,15.917319015806658,7.958659507903329,5.174967056280452,22.024856102897928,37.0
2021-01-25,HI,15.442552812193586,7.721276406096793,5.312820762564181,21.13411311029812,38.0
2021-01-25,WY,13.787186629526452,6.893593314763226,4.592178902068881,18.086994150409154,39.0
2021-01-25,CO,13.541978021978021,6.770989010989011,4.484482994203889,17.643804868864056,40.0
2021-01-25,IL,12.751512776313234,6.375756388156617,4.488422812004863,16.23044369921165,41.0
2021-01-25,ID,12.170971666467404,6.085485833233702,4.0833298130713835,15.207956161293662,42.0
2021-01-25,MO,12.109936006730395,6.054968003365198,3.9442750810961593,15.101249283888887,43.0
2021-01-25,MI,11.516368995077318,5.758184497538659,3.912176642648319,14.071675156318953,44.0
2021-01-25,MT,11.45288355324651,5.726441776623255,3.729956331651101,13.962448199007474,45.0
2021-01-25,NE,11.223568007036677,5.611784003518339,4.390808440385786,13.569382688239049,46.0
2021-01-25,AK,11.04356418628629,5.521782093143145,3.9191119479334113,13.262480347574893,47.0
2021-01-25,WI,10.685517202063677,5.342758601031838,3.4508119718561305,12.65640364024822,48.0
2021-01-25,IA,8.737459057358935,4.368729528679467,3.1926700647896356,9.469742974501969,49.0
2021-01-25,MN,8.3793847968346,4.1896923984173,2.805136576305846,8.906341257255342,50.0
2021-01-25,SD,6.612819798671068,3.306409899335534,2.2074425984283685,6.245841888879257,51.0
2021-01-25,ND,4.119689169290947,2.0598445846454734,1.440752316021902,2.91628206171144,52.0
