datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-19,VT,23.67644506162122,11.83822253081061,9.01854296367204,37.46182642106429,1.0
2021-02-19,SC,15.48559474165165,7.742797370825825,5.656860139160447,21.214569649924563,2.0
2021-02-19,NY,13.824512948270959,6.9122564741354795,5.186933157923171,18.154649821926863,3.0
2021-02-19,VA,13.421084082313929,6.710542041156964,4.658780219335318,17.426116148984324,4.0
2021-02-19,NH,13.242755314844215,6.621377657422108,5.475037635674899,17.106002308402587,5.0
2021-02-19,NC,13.137290432158046,6.568645216079023,4.155898181974838,16.91724874742659,6.0
2021-02-19,ME,12.404431268528665,6.202215634264332,3.8195838703951575,15.617512454867168,7.0
2021-02-19,NJ,11.774367796520574,5.887183898260287,4.4322313148958665,14.51735364903393,8.0
2021-02-19,TX,11.518213367720534,5.759106683860267,2.824691813895378,14.074851027208663,9.0
2021-02-19,KY,10.905575865547538,5.452787932773769,3.5073017515341207,13.0282055571321,10.0
2021-02-19,PA,10.233929123781671,5.1169645618908355,3.5946622677425673,11.900568409682707,11.0
2021-02-19,MA,10.047964149424068,5.023982074712034,3.3150302209896374,11.592185729670247,12.0
2021-02-19,DE,10.047715536963207,5.023857768481603,3.633596037967716,11.591774604505554,13.0
2021-02-19,FL,10.01681672545882,5.00840836272941,3.573175263454424,11.5407018644734,14.0
2021-02-19,GA,9.793884281786669,4.8969421408933345,3.420494216296482,11.173637581276807,15.0
2021-02-19,CT,9.782765995079671,4.891382997539836,3.885253483297552,11.155396973977096,16.0
2021-02-19,OK,9.415907023325436,4.707953511662718,2.627695100676142,10.557117287724786,17.0
2021-02-19,DC,9.213694611275633,4.6068473056378165,3.078832398103316,10.230383990552106,18.0
2021-02-19,WV,8.850221824867994,4.425110912433997,2.785032397934401,9.648700005394286,19.0
2021-02-19,WA,8.759798955433785,4.379899477716893,2.979294243601454,9.505139389496808,20.0
2021-02-19,OR,8.3185170904469,4.15925854522345,2.784825115322876,8.811322699160746,21.0
2021-02-19,RI,8.25582417582417,4.127912087912085,2.93628247314862,8.713687693362434,22.0
2021-02-19,AR,8.202340677173567,4.101170338586783,1.8902544299585762,8.630583087506913,23.0
2021-02-19,AZ,8.191844483583075,4.095922241791538,2.3261173473521,8.61429415247125,24.0
2021-02-19,CA,7.59166181285022,3.79583090642511,2.232620055188739,7.694340994164512,25.0
2021-02-19,MD,7.519842635285483,3.7599213176427413,2.52327736063519,7.585811250342521,26.0
2021-02-19,OH,7.466111735371106,3.733055867685553,2.5817942994675147,7.504839749607424,27.0
2021-02-19,MS,7.178455759475908,3.589227879737954,2.376323422897874,7.074670667765557,28.0
2021-02-19,AL,7.173748823812662,3.586874411906331,2.1536460455798876,7.067679088233372,29.0
2021-02-19,LA,6.9327539578838575,3.4663769789419288,1.8554145637788912,6.711797143450596,30.0
2021-02-19,CO,6.8922379348816705,3.4461189674408352,2.7538375201365994,6.652373723762302,31.0
2021-02-19,KS,6.720706307152582,3.360353153576291,2.688325338743592,6.4021221600675045,32.0
2021-02-19,UT,6.661235121654937,3.3306175608274686,2.4321350447174046,6.315866470765411,33.0
2021-02-19,PR,6.573302644233386,3.286651322116693,2.481559741490824,6.188818313572716,34.0
2021-02-19,TN,6.283619944814509,3.1418099724072546,1.9210280965980804,5.774477821637245,35.0
2021-02-19,HI,6.148966255206938,3.074483127603469,1.8775340749904421,5.584134448697026,36.0
2021-02-19,NM,6.016224180201381,3.0081120901006906,2.02587602918231,5.397936369833342,37.0
2021-02-19,MT,5.856844642434423,2.9284223212172114,2.1428777587097407,5.176311512450662,38.0
2021-02-19,AK,5.844678811121775,2.9223394055608876,2.7836436818858505,5.159482690249951,39.0
2021-02-19,NV,5.582550755421052,2.791275377710526,1.7847954549010936,4.80000497035208,40.0
2021-02-19,IN,5.3629637753974855,2.6814818876987427,1.6965029394293265,4.503593786606063,41.0
2021-02-19,NE,5.115980951472888,2.557990475736444,2.099271524632592,4.175584765151661,42.0
2021-02-19,IL,4.8846031539863555,2.4423015769931777,1.7231561097855204,3.8737053323950676,43.0
2021-02-19,MI,4.7776333243141735,2.3888166621570868,1.9060562309364406,3.7359785995941976,44.0
2021-02-19,ID,4.6069771481031605,2.3034885740515803,1.6643061261508003,3.518744476859744,45.0
2021-02-19,WY,4.3807116468986695,2.1903558234493348,1.6677014878474317,3.2356181273366813,46.0
2021-02-19,MO,4.278310146687458,2.139155073343729,1.3482229627874425,3.109386197040756,47.0
2021-02-19,IA,4.170699284108403,2.0853496420542017,1.5513676769280917,2.978053865530325,48.0
2021-02-19,MN,4.06734870090793,2.033674350453965,1.6679755967891583,2.8532275475131663,49.0
2021-02-19,WI,3.9814220726064047,1.9907110363032023,1.3684199995924546,2.750444125234576,50.0
2021-02-19,SD,2.9899345980796777,1.4949672990398388,1.3464160485750538,1.6373651970729572,51.0
2021-02-19,ND,1.8991829813472938,0.9495914906736469,0.9150779250407155,0.6090905670828671,52.0
