datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-08,ME,58.689458689458704,29.344729344729352,23.60517146276536,119.49937137467698,1.0
2021-01-08,CA,49.04825567698491,24.524127838492454,17.699461228474256,95.46763823056423,2.0
2021-01-08,NH,46.369367265935104,23.184683632967552,18.40189499079136,88.95126265717941,3.0
2021-01-08,WV,42.948090822807906,21.474045411403953,18.009660245818505,80.74224316955517,4.0
2021-01-08,VT,40.169133192389054,20.084566596194527,19.45248779303569,74.17429019394963,5.0
2021-01-08,AZ,37.05785268345611,18.528926341728056,17.61716363543202,66.93538097377404,6.0
2021-01-08,MA,35.72354784363308,17.86177392181654,15.431310389572714,63.87031114353781,7.0
2021-01-08,NY,34.17358599775099,17.086792998875495,15.481246365630925,60.34120650585081,8.0
2021-01-08,PA,32.85820888473268,16.42910444236634,12.557001499495609,57.37374488032161,9.0
2021-01-08,NC,31.707818030852604,15.853909015426302,14.174232674900338,54.800039684641305,10.0
2021-01-08,VA,31.011878024809764,15.505939012404882,13.627879669082166,53.2531363121872,11.0
2021-01-08,SC,30.977950634385433,15.488975317192716,14.065004704080163,53.17792228871096,12.0
2021-01-08,DE,30.214484908136527,15.107242454068263,12.932520331565778,51.49033838740929,13.0
2021-01-08,TN,29.879772114429393,14.939886057214697,11.367768312517342,50.75350801478466,14.0
2021-01-08,OK,29.162301977405683,14.581150988702841,12.519701447984946,49.18042657252884,15.0
2021-01-08,CT,28.664226555570817,14.332113277785409,15.08621339108667,48.093554255323205,16.0
2021-01-08,AR,27.920305536565145,13.960152768282573,13.175871424987047,46.478293546575756,17.0
2021-01-08,OH,27.91532059217215,13.957660296086075,11.308200955116684,46.467502974069426,18.0
2021-01-08,NJ,27.784433997074128,13.892216998537064,13.767565400283138,46.184341105373946,19.0
2021-01-08,AL,27.052056648460546,13.526028324230273,11.615436553583445,44.605636201354066,20.0
2021-01-08,PR,26.742444132136914,13.371222066068457,9.82153046215242,43.941204870526185,21.0
2021-01-08,KY,26.555736451002264,13.277868225501132,13.431290265962339,43.54139343263515,22.0
2021-01-08,RI,26.295769181006627,13.147884590503313,11.967874672265918,42.98579983374479,23.0
2021-01-08,GA,25.512118225803512,12.756059112901756,11.765492632970144,41.31883433588332,24.0
2021-01-08,KS,24.542964192651464,12.271482096325732,12.25207007916389,39.273960815283736,25.0
2021-01-08,TX,24.43312679599448,12.21656339799724,11.920784691429342,39.04340200251239,26.0
2021-01-08,MS,24.353393222070842,12.176696611035421,10.744674383319513,38.87618848202057,27.0
2021-01-08,OR,24.168149106493093,12.084074553246547,9.90280139138299,38.48820781007747,28.0
2021-01-08,NV,24.07691250082749,12.038456250413745,10.223407253150334,38.297379802931324,29.0
2021-01-08,FL,23.877625256064157,11.938812628032078,11.656032431412367,37.881158091775376,30.0
2021-01-08,IN,23.57029450569109,11.785147252845546,9.967167461811986,37.24091460826707,31.0
2021-01-08,UT,23.447224067104546,11.723612033552273,11.2684578415433,36.985089813925185,32.0
2021-01-08,WA,23.217727745807746,11.608863872903873,10.238589258572528,36.50890305739065,33.0
2021-01-08,MD,22.79739655059345,11.398698275296725,10.21099261616682,35.639698278136784,34.0
2021-01-08,LA,22.236065315533022,11.118032657766511,11.106072351280966,34.48497460728047,35.0
2021-01-08,NM,21.746995120790206,10.873497560395103,9.3199178068816,33.484670343697616,36.0
2021-01-08,DC,20.429732868757235,10.214866434378617,8.814560902004361,30.818163503376915,37.0
2021-01-08,CO,18.53974848043038,9.26987424021519,8.077522227957406,27.0672633237059,38.0
2021-01-08,ID,17.314191882154105,8.657095941077053,6.805491140676757,24.685938534193617,39.0
2021-01-08,MO,16.867588129229073,8.433794064614537,7.6167810292512295,23.828790458362953,40.0
2021-01-08,HI,16.55138094053248,8.27569047026624,8.315127016344077,23.22547321781685,41.0
2021-01-08,AK,16.043749094596564,8.021874547298282,7.133473842107392,22.26326332712827,42.0
2021-01-08,IL,15.679964704330569,7.8399823521652845,7.032641967837222,21.578640135522217,43.0
2021-01-08,WY,14.913901411573407,7.456950705786704,6.509342841541108,20.150871350718642,44.0
2021-01-08,MI,14.834946117417214,7.417473058708607,7.131268974563701,20.00481818802127,45.0
2021-01-08,NE,14.127269021649784,7.063634510824892,6.306458424607287,18.705259307200276,46.0
2021-01-08,MT,13.360624246519098,6.680312123259549,6.087778420882449,17.317452559770086,47.0
2021-01-08,WI,12.887532827712288,6.443766413856144,5.8660453670078745,16.471944888630116,48.0
2021-01-08,MN,10.99079838939696,5.49539919469848,4.800617801948357,13.172792870652678,49.0
2021-01-08,SD,10.067920641222331,5.033960320611166,4.3869438722319645,11.625197383684355,50.0
2021-01-08,IA,9.836398560483962,4.918199280241981,4.802734067491052,11.243444442274791,51.0
2021-01-08,ND,6.0350538382942664,3.0175269191471332,2.6749744546716867,5.424260449579219,52.0
