datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-10,VT,27.141472868217054,13.570736434108527,10.076126685604178,44.79785486975592,1.0
2021-02-10,ME,22.24330161695175,11.121650808475875,6.3610166410452536,34.49981582091616,2.0
2021-02-10,SC,19.989805001635727,9.994902500817863,7.122119803433906,29.936955792989142,3.0
2021-02-10,VA,19.119521673875397,9.559760836937699,6.596376763114021,28.208080850011076,4.0
2021-02-10,NY,18.76790045143122,9.38395022571561,6.202318557433175,27.51513077130974,5.0
2021-02-10,NH,17.95077080316841,8.975385401584205,5.556745154796474,25.917619573199048,6.0
2021-02-10,TX,17.912043750491787,8.956021875245893,6.13258553249665,25.84236219063665,7.0
2021-02-10,NC,17.735849056603797,8.867924528301899,6.707695945717539,25.500497018954878,8.0
2021-02-10,KY,15.752350386669205,7.8761751933346025,5.6178325436651235,21.714532977953834,9.0
2021-02-10,NJ,15.254677223224645,7.6273386116123225,5.377193818648468,20.78362941425232,10.0
2021-02-10,MA,15.197491847244446,7.598745923622223,4.982118457077669,20.67717856645945,11.0
2021-02-10,AZ,15.100905068441616,7.550452534220808,4.317760072489493,20.497626355900866,12.0
2021-02-10,GA,14.782384070146973,7.3911920350734865,4.680536398991135,19.907704235063264,13.0
2021-02-10,CT,14.330069159152194,7.165034579576097,4.843502230682316,19.0759019505594,14.0
2021-02-10,DE,14.233428222854824,7.116714111427412,4.698204267283376,18.899098299905976,15.0
2021-02-10,OK,13.77056865333048,6.88528432666524,5.042955507930091,18.05688955024869,16.0
2021-02-10,WV,13.653672622270362,6.826836311135181,4.3604991284176275,17.845408432268215,17.0
2021-02-10,AR,13.284648055147427,6.642324027573713,4.972445386292179,17.18109568828009,18.0
2021-02-10,PA,13.266621717603238,6.633310858801619,4.524368127699292,17.148775093147137,19.0
2021-02-10,FL,13.182290791934864,6.591145395967432,4.7048466102233455,16.997735615288523,20.0
2021-02-10,CA,12.2132409520117,6.10662047600585,3.8588631645024636,15.281944069695198,21.0
2021-02-10,RI,11.980908258765945,5.9904541293829725,3.9765913812938924,14.876181028404172,22.0
2021-02-10,DC,11.935898184365682,5.967949092182841,4.284748012829818,14.797831234839213,23.0
2021-02-10,WA,11.767711465630033,5.883855732815016,4.343895091261821,14.505819418308585,24.0
2021-02-10,AL,11.610552746147526,5.805276373073763,3.6662316109404625,14.234040758710828,25.0
2021-02-10,LA,11.448367052955225,5.724183526477613,3.4893217742690235,13.954684234890282,26.0
2021-02-10,MS,11.221166095051418,5.610583047525709,3.339657812120618,13.565277930131725,27.0
2021-02-10,OH,11.072995459612576,5.536497729806288,3.687327203861048,13.3125602955559,28.0
2021-02-10,MD,11.048485527634863,5.524242763817432,3.706835459138178,13.270851722965434,29.0
2021-02-10,OR,10.521006896448638,5.260503448224319,4.129330562613686,12.379931596499821,30.0
2021-02-10,KS,9.649720384418496,4.824860192209248,3.344941908485133,10.937615197424975,31.0
2021-02-10,UT,9.53896143706698,4.76948071853349,3.2260953310241254,10.757013436480353,32.0
2021-02-10,PR,9.189458318717255,4.594729159358628,2.9373348658805667,10.19137113900705,33.0
2021-02-10,TN,8.785236407390526,4.392618203695263,3.2343787792657626,9.545478399619547,34.0
2021-02-10,HI,8.526299037160795,4.263149518580398,2.9579607148445213,9.13659187460635,35.0
2021-02-10,NM,8.387792960461699,4.193896480230849,2.8219282836985187,8.91948437753306,36.0
2021-02-10,NV,8.267321293949607,4.133660646974803,2.764882064820262,8.731574995352139,37.0
2021-02-10,IN,8.039346090414718,4.019673045207359,2.7245340002704785,8.378396458852318,38.0
2021-02-10,CO,7.9675739193953,3.98378695969765,3.0996267840338403,8.26787195921381,39.0
2021-02-10,MT,7.490207424552675,3.7451037122763373,2.9670665172068347,7.541127692262542,40.0
2021-02-10,IL,7.102761199228965,3.5513805996144825,2.4248622960783566,6.962423457509193,41.0
2021-02-10,ID,6.776424907106201,3.3882124535531006,2.2505106748638473,6.4831739775727035,42.0
2021-02-10,AK,6.7606580716602185,3.3803290358301092,2.7341758540307897,6.460215215233517,43.0
2021-02-10,NE,6.695721294849662,3.347860647424831,2.1623286395156014,6.365852265474001,44.0
2021-02-10,MI,6.3913360450776215,3.1956680225388108,2.225439745253939,5.927783084169329,45.0
2021-02-10,MO,6.358985542803671,3.1794927714018355,2.1132081402688927,5.881644664536,46.0
2021-02-10,WY,5.9132246304234615,2.9566123152117307,1.8608355716737397,5.254465699929743,47.0
2021-02-10,IA,5.685176935443274,2.842588467721637,2.057492950224222,4.940027190131841,48.0
2021-02-10,WI,5.599308204394792,2.799654102197396,1.9372369305072634,4.822804696058038,49.0
2021-02-10,MN,4.826853878192046,2.413426939096023,1.8359749678549364,3.799204341532077,50.0
2021-02-10,SD,3.586485924413463,1.7932429622067314,1.282458440143091,2.2902812641891694,51.0
2021-02-10,ND,2.230641921079197,1.1153209605395984,0.6005426715382397,0.8948101853934757,52.0
