datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-02,WY,79.60366650773149,46.336650519619994,48.71929456225068,202.81830663350976,1.0
2020-11-02,MT,78.72254195296127,43.784916597040976,42.16577429128788,191.16186092158756,2.0
2020-11-02,ND,63.98990549067987,36.7745319419881,36.68092437474007,152.93517800865686,3.0
2020-11-02,SD,63.478721809817024,35.7791939193458,38.868734945003894,148.5088705148003,4.0
2020-11-02,AK,55.327798272387625,31.956164498468347,37.20238095238094,128.24889088809257,5.0
2020-11-02,WI,51.74211518747905,28.838224533664693,30.400153331771612,113.80347965098127,6.0
2020-11-02,NM,41.46146741751469,23.61252159348584,26.62055653852343,87.95108218580783,7.0
2020-11-02,CO,36.30841472093874,23.405773062497587,27.24894065343735,84.07469600908705,8.0
2020-11-02,WV,36.03610718798782,21.186491860551588,22.983576197670498,75.94343374588735,9.0
2020-11-02,NE,35.217515365261846,20.510617112597174,21.845724875461194,73.04945617513037,10.0
2020-11-02,IN,33.9445731291069,20.221096207836695,22.91257367387033,71.27388405996614,11.0
2020-11-02,MN,33.36597132860745,20.150306101827304,22.3761461312345,70.6779353097388,12.0
2020-11-02,MI,33.20036293571926,20.105647360487005,23.09240093015414,70.42125245750395,13.0
2020-11-02,UT,34.456033029843645,19.888147689914852,21.794646275467414,70.39776028294581,14.0
2020-11-02,KS,30.839033574093918,20.169402324901625,22.282370354127846,69.15646773753117,15.0
2020-11-02,KY,34.302974897832165,19.437462882374696,22.47610113463768,68.71594237690705,16.0
2020-11-02,ID,34.44714872784338,19.226395238392772,21.003904071388725,68.05040758655612,17.0
2020-11-02,IL,30.218971255642636,18.278784574669196,21.243179804887426,62.302687295047285,18.0
2020-11-02,OH,28.622443025103454,17.191187390612125,19.537920372335552,57.66252828125837,19.0
2020-11-02,MO,27.74685631480193,16.602894382985905,17.892560689115122,55.173452683208055,20.0
2020-11-02,IA,26.37366342160713,16.20716489104656,19.765850249002565,53.03577396101928,21.0
2020-11-02,RI,25.420175815519006,14.841313961399344,19.096652588222955,48.01971220213451,22.0
2020-11-02,PR,23.92734021267651,15.054645184973612,16.249168698736455,47.798825856976165,23.0
2020-11-02,OK,23.985295161305213,13.97453122542866,14.283236572096241,44.40324764636355,24.0
2020-11-02,NH,22.375864156496082,13.31712731462479,15.181115181115189,41.389403770347656,25.0
2020-11-02,CT,19.295806202118484,13.370851687574609,14.588472577767444,39.576220479091795,26.0
2020-11-02,OR,21.038102577234138,12.87207103439298,14.555511261710182,39.21264311616403,27.0
2020-11-02,PA,21.190973643470166,12.503412235263117,14.67177290233245,38.18011101084751,28.0
2020-11-02,TN,21.724033200997987,12.36390402991218,13.280015755515478,38.06127916294165,29.0
2020-11-02,AR,21.121101487278004,11.853892396192697,13.142043587777886,36.157603312595405,30.0
2020-11-02,NC,18.878076769363666,10.67449635617124,11.770050251256244,31.361684059185524,31.0
2020-11-02,ME,16.83672089625408,10.382967526711324,13.524795458340282,29.316955345855437,32.0
2020-11-02,NV,17.702352517087178,10.191946184012288,11.601219685461063,29.288570690239986,33.0
2020-11-02,VT,16.954445441350344,10.312927172258453,13.445807770961132,29.19105044363866,34.0
2020-11-02,AL,16.516247045394667,9.613923507095466,11.668041804180394,26.960754143673277,35.0
2020-11-02,WA,14.7893661309761,9.029243413793923,9.785021437042023,24.323954839309323,36.0
2020-11-02,MA,14.339338347217408,8.413867539061219,10.370263432876843,22.406185576808564,37.0
2020-11-02,VA,14.333999842082212,8.396648356385217,9.337482265698592,22.357204141720548,38.0
2020-11-02,MS,14.597401529405913,7.885418474423327,8.572429528754416,21.139573141369134,39.0
2020-11-02,TX,13.774233101300265,7.848813027205612,9.081562508622644,20.585864298193655,40.0
2020-11-02,DE,12.931324791077637,7.908490338306653,8.514469453376218,20.242988222225375,41.0
2020-11-02,SC,12.360813124391306,7.485527392037336,8.111521333228598,18.82259244991796,42.0
2020-11-02,HI,12.258415801187178,7.121584346440079,7.747861450007019,17.848205170842064,43.0
2020-11-02,NJ,11.503753566452993,7.059646050858916,8.462912873042798,17.244409474980188,44.0
2020-11-02,MD,10.72517866055354,6.5423719584249715,7.496489791142556,15.52239325905219,45.0
2020-11-02,FL,9.287105742427737,5.827143213096447,6.744287961595164,12.98652845748693,46.0
2020-11-02,AZ,9.111222380301406,5.447270334840971,6.526228121766811,12.035781294719023,47.0
2020-11-02,CA,8.992830843960366,5.431659807856575,6.469796139241706,11.930247988396447,48.0
2020-11-02,GA,8.9178442277956,5.049570413462675,5.981520742440966,11.048733947723834,49.0
2020-11-02,DC,8.100419138007464,5.046387027592865,6.03830951657038,10.556616785067648,50.0
2020-11-02,NY,7.052350698933209,4.292313916503753,5.115934879131741,8.384438577303044,51.0
2020-11-02,LA,6.95869902576717,4.200489192174657,4.5758723695408925,8.148917677381522,52.0
