datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-30,ME,67.26457399103138,33.63228699551569,23.58759892839159,141.54597674745162,1.0
2020-12-30,NH,62.423468429553395,31.211734214776698,18.730358223994283,129.0274771555461,2.0
2020-12-30,CA,59.61220602616231,29.806103013081156,20.473046799916364,121.84318676074896,3.0
2020-12-30,WV,47.60778128286014,23.80389064143007,16.72307071116031,91.95433957404666,4.0
2020-12-30,PA,44.59751634166564,22.29875817083282,13.832527964457526,84.68350712501547,5.0
2020-12-30,VT,40.46332046332046,20.23166023166023,13.327745476871149,74.86515249405248,6.0
2020-12-30,TN,40.03867399318621,20.019336996593104,12.040797912971744,73.86826727328308,7.0
2020-12-30,MA,39.65541456156268,19.82770728078134,13.960941998211032,72.97047355082492,8.0
2020-12-30,DE,36.49430831564733,18.247154157823665,12.439490483368134,65.63786575250712,9.0
2020-12-30,AZ,35.52281195376523,17.761405976882614,12.731084810224388,63.41132901074477,10.0
2020-12-30,OH,35.4360042194589,17.71800210972945,11.221505398591376,63.21301881534805,11.0
2020-12-30,CT,32.8407759406327,16.42038797031635,10.764822509325766,57.33459104327438,12.0
2020-12-30,NY,32.520374717633,16.2601873588165,13.03218706645443,56.61580664507174,13.0
2020-12-30,NC,31.87816806589581,15.939084032947905,11.650360483733483,55.17985593221738,14.0
2020-12-30,RI,31.13602815095348,15.56801407547674,10.678236622665136,53.528524215169504,15.0
2020-12-30,VA,31.06421040612037,15.532105203060185,12.256290546439914,53.36918895596146,16.0
2020-12-30,PR,30.132382193566066,15.066191096783033,11.650101164584033,51.309426634483806,17.0
2020-12-30,OK,30.062622912191987,15.031311456095994,11.034880513020298,51.155801281045264,18.0
2020-12-30,KY,28.975825116206693,14.487912558103346,9.539699775047719,48.77300513976056,19.0
2020-12-30,AL,28.971861276272755,14.485930638136377,10.610172987921983,48.76435129737172,20.0
2020-12-30,OR,28.912978571920732,14.456489285960366,9.377653672500678,48.6358307223613,21.0
2020-12-30,IN,28.61334019248059,14.306670096240294,9.2359138018557,47.9827552620491,22.0
2020-12-30,NV,28.458399939981874,14.229199969990937,9.62942587493457,47.64567029589736,23.0
2020-12-30,SC,28.073381331397638,14.036690665698819,11.385390572932385,46.80986264667677,24.0
2020-12-30,KS,27.816693003878754,13.908346501939377,9.848071820609572,46.254102114618505,25.0
2020-12-30,AR,27.59500932166932,13.79750466083466,10.572445736680127,45.77508347439174,26.0
2020-12-30,NM,26.963543821154307,13.481771910577153,8.816235427731572,44.415505104107424,27.0
2020-12-30,MS,26.874337505806157,13.437168752903078,9.831947327630413,44.224031344347026,28.0
2020-12-30,NJ,25.250692869740483,12.625346434870242,9.418771951822883,40.76539523357592,29.0
2020-12-30,MD,24.426148271739066,12.213074135869533,9.084167816527462,39.02876176678831,30.0
2020-12-30,ID,23.800416469305514,11.900208234652757,7.510893457803681,37.72012668491231,31.0
2020-12-30,TX,23.69287350691919,11.846436753459596,9.685694575362222,37.49603724169797,32.0
2020-12-30,UT,23.625386982829557,11.812693491414779,8.450173614287715,37.355538776258456,33.0
2020-12-30,GA,23.38975482404852,11.69487741202426,9.572565574013234,36.86573982761019,34.0
2020-12-30,CO,23.184121464393566,11.592060732196783,7.158281171302534,36.43926761535602,35.0
2020-12-30,AK,22.329832961532176,11.164916480766088,5.93713937903525,34.67737742633359,36.0
2020-12-30,LA,22.26058877601529,11.130294388007645,8.580775960809092,34.53527549574488,37.0
2020-12-30,DC,21.91275594556786,10.95637797278393,8.53704370393748,33.82309403086433,38.0
2020-12-30,WA,21.859947379073084,10.929973689536542,8.577389072993252,33.71520974721385,39.0
2020-12-30,FL,21.55511261143966,10.77755630571983,8.608178087546062,33.093704851515646,40.0
2020-12-30,MI,19.307071473065573,9.653535736532787,6.11249055915053,28.57901671146443,41.0
2020-12-30,IL,18.80264718829508,9.40132359414754,6.284470888770773,27.583461499569545,42.0
2020-12-30,MO,18.47924778949806,9.23962389474903,6.444150363012323,26.948733892143476,43.0
2020-12-30,WY,17.76651100733823,8.883255503669115,5.422983882610939,25.559926807087095,44.0
2020-12-30,MT,17.238196867879893,8.619098433939946,5.643293321149387,24.53967363944399,45.0
2020-12-30,NE,16.052208294656594,8.026104147328297,5.508994798594214,22.279232532641768,46.0
2020-12-30,WI,15.22670303498367,7.613351517491835,4.964450261548805,20.73154191364272,47.0
2020-12-30,MN,15.00655618132359,7.503278090661795,4.215332169479333,20.32253254929182,48.0
2020-12-30,HI,14.059865092748751,7.029932546374376,5.414860313290348,18.582391465512725,49.0
2020-12-30,SD,13.421723844757464,6.710861922378732,4.319307623165521,17.427266713994584,50.0
2020-12-30,IA,10.680930864553707,5.340465432276853,3.5865181316632446,12.648678700781199,51.0
2020-12-30,ND,7.6170689574676915,3.8085344787338458,2.443513592547067,7.732816583222182,52.0
