datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-07,VT,30.108936856969947,15.054468428484974,11.67432443487035,51.257785803935406,1.0
2021-02-07,ME,24.079593004003698,12.039796502001849,7.271116977916288,38.30298380903556,2.0
2021-02-07,VA,23.227011467483965,11.613505733741983,7.416446973594997,36.52814410908846,3.0
2021-02-07,NH,22.226989149282264,11.113494574641132,6.429606047603498,34.46636160751644,4.0
2021-02-07,SC,21.95285226782422,10.97642613391211,8.063015337724238,33.905050578376006,5.0
2021-02-07,NY,20.601249733488604,10.300624866744302,7.004020998093601,31.163013370177325,6.0
2021-02-07,NC,19.221980641606184,9.610990320803092,7.621514183294316,28.410610700036035,7.0
2021-02-07,TX,18.41111621760265,9.205558108801325,7.495121990390826,26.81537306372652,8.0
2021-02-07,AZ,17.054533240565256,8.527266620282628,5.084485513913188,24.186875883950094,9.0
2021-02-07,MA,16.792706441126327,8.396353220563164,5.893902180638062,23.68564771161581,10.0
2021-02-07,KY,16.48521064007573,8.242605320037866,6.196292614097932,23.099601824689717,11.0
2021-02-07,GA,16.220322089394102,8.110161044697051,5.452053546277191,22.597057101139526,12.0
2021-02-07,DE,16.176555382575092,8.088277691287546,5.342514936124152,22.514230478218128,13.0
2021-02-07,CT,16.0906987257241,8.04534936286205,4.824539146261195,22.351922565918198,14.0
2021-02-07,NJ,16.087796628696914,8.043898314348457,5.893415786181587,22.346440285233292,15.0
2021-02-07,WV,15.33794532203764,7.66897266101882,5.118897978520993,20.938824932782776,16.0
2021-02-07,CA,15.022764481065009,7.511382240532504,4.627694174051259,20.352591060222792,17.0
2021-02-07,OK,14.869022703489705,7.4345113517448524,5.902586288958945,20.067828066316743,18.0
2021-02-07,PA,14.248976393044082,7.124488196522041,5.410407526635071,18.927521437821433,19.0
2021-02-07,FL,13.9647229401423,6.98236147007115,5.203768127414056,18.409235927070227,20.0
2021-02-07,AR,13.531079510544926,6.765539755272463,5.5009406895605935,17.624158166776116,21.0
2021-02-07,DC,13.412452290076322,6.706226145038161,5.142961854322127,17.4105940058716,22.0
2021-02-07,LA,12.870698255731106,6.435349127865553,4.821271454203661,16.442016327826092,23.0
2021-02-07,AL,12.299580917607386,6.149790458803693,4.821323276802801,15.433300061568747,24.0
2021-02-07,MS,12.280911551447186,6.140455775723593,4.193704763180905,15.400546470851888,25.0
2021-02-07,MD,12.227105232296145,6.113552616148072,4.309584881652621,15.306227967090045,26.0
2021-02-07,OR,12.08740971015818,6.04370485507909,4.982366838792644,15.061906029931729,27.0
2021-02-07,OH,12.015766204425066,6.007883102212533,4.245807969449105,14.936916950391309,28.0
2021-02-07,WA,11.962700568452327,5.981350284226163,4.65349403942537,14.844476394613256,29.0
2021-02-07,RI,11.775135586149378,5.887567793074689,3.640132438907913,14.518684212164974,30.0
2021-02-07,PR,10.767079273719132,5.383539636859566,3.3497563725170902,12.793945680580972,31.0
2021-02-07,UT,10.040620510099288,5.020310255049644,3.6807550327192646,11.580043005437195,32.0
2021-02-07,KS,9.927654773106148,4.963827386553074,3.537190588648116,11.393593493504115,33.0
2021-02-07,HI,9.471605336342783,4.735802668171392,3.678223275082631,10.647497613302399,34.0
2021-02-07,TN,9.363819024622394,4.681909512311197,3.6295461292958864,10.472744381119862,35.0
2021-02-07,NV,9.209296960609024,4.604648480304512,3.2570332833923135,10.223302778589835,36.0
2021-02-07,NM,9.001614556794955,4.5008072783974775,3.288959384078921,9.89009172075276,37.0
2021-02-07,IN,8.970661633565976,4.485330816782988,3.1938391867526796,9.84063386036204,38.0
2021-02-07,CO,8.51632389127937,4.258161945639685,3.4450728120972536,9.120918076514418,39.0
2021-02-07,IL,7.6713692634268185,3.8356846317134092,2.709717682949826,7.815188724364911,40.0
2021-02-07,MT,7.561534315486896,3.780767157743448,3.050862614585322,7.6487721958074015,41.0
2021-02-07,WY,7.253199641314064,3.626599820657032,2.334362202331577,7.1858997453422715,42.0
2021-02-07,NE,7.082091903574767,3.5410459517873836,2.4056307849279173,6.931842953714169,43.0
2021-02-07,ID,6.952158995274142,3.476079497637071,2.4961045888255144,6.740299799360395,44.0
2021-02-07,MO,6.8817371927427455,3.4408685963713728,2.552219442279499,6.636992059876488,45.0
2021-02-07,MI,6.690596873478904,3.345298436739452,2.4033181103873242,6.358419072058447,46.0
2021-02-07,AK,6.521782593918049,3.2608912969590245,2.220374012779452,6.114652954179526,47.0
2021-02-07,WI,6.093693159142039,3.0468465795710196,2.2610464120164835,5.506426667651191,48.0
2021-02-07,IA,5.841653666146637,2.9208268330733187,2.259749836750383,5.155300014687657,49.0
2021-02-07,MN,5.18400510513615,2.592002552568075,2.0656134812374667,4.265342230874075,50.0
2021-02-07,SD,3.7529208381618164,1.8764604190809082,1.3971875926737192,2.481683505102199,51.0
2021-02-07,ND,2.5503061203167743,1.2751530601583871,0.896140717318743,1.1938153808852365,52.0
