datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-31,ME,67.43462017434621,33.717310087173104,23.626638212886515,141.98893826825693,1.0
2020-12-31,NH,59.567990721948405,29.783995360974203,18.98285387115985,121.730714314937,2.0
2020-12-31,CA,58.06316954323583,29.031584771617915,19.257480957221045,117.91269743634084,3.0
2020-12-31,WV,45.964900277103084,22.982450138551542,16.101045462954886,87.97401682906096,4.0
2020-12-31,PA,43.79082765760122,21.89541382880061,13.462356399579727,82.75206086195588,5.0
2020-12-31,VT,40.24597918637653,20.122989593188265,13.905653929410592,74.35464984706005,6.0
2020-12-31,MA,39.2580879842026,19.6290439921013,14.587652235277323,72.04168275636715,7.0
2020-12-31,TN,38.7363403804597,19.36817019022985,12.463861784582061,70.8251022803927,8.0
2020-12-31,AZ,35.96592795105083,17.982963975525415,12.987344743934793,64.42526401577624,9.0
2020-12-31,DE,35.531809496850904,17.765904748425452,12.297750577890193,63.43188975403899,10.0
2020-12-31,OH,34.659457962900326,17.329728981450163,11.302390730837917,61.443778370617956,11.0
2020-12-31,NY,32.89617277618321,16.448086388091603,13.556266159832012,57.45902656885894,12.0
2020-12-31,CT,32.13137148874404,16.06568574437202,11.436356510915733,55.7452442793884,13.0
2020-12-31,NC,31.42740915944624,15.71370457972312,11.676143653823441,54.17583153168079,14.0
2020-12-31,VA,30.867599053637214,15.433799526818607,12.463354922661319,52.9334111912519,15.0
2020-12-31,OK,30.46866942011634,15.23433471005817,10.874647950438721,52.05113500442225,16.0
2020-12-31,PR,29.390115667718177,14.695057833859089,10.871150161164262,49.67897094019873,17.0
2020-12-31,OR,29.021260208184646,14.510630104092323,9.685624355766064,48.87221823964789,18.0
2020-12-31,AL,28.92318344534185,14.461591722670924,10.442282169697318,48.65810013918135,19.0
2020-12-31,RI,28.770553009560896,14.385276504780448,9.401555026443912,48.32521313837092,20.0
2020-12-31,SC,28.42543559245586,14.21271779622793,11.310792051276554,47.57400804630257,21.0
2020-12-31,IN,28.379311123772343,14.189655561886171,9.521464800698006,47.473768676624346,22.0
2020-12-31,AR,27.447184294545192,13.723592147272596,10.387503269889336,45.45615455092693,23.0
2020-12-31,NV,27.44621003323239,13.723105016616195,9.182681416139332,45.45405392378093,24.0
2020-12-31,KY,26.83708209012314,13.41854104506157,8.126401072922656,44.14410956670368,25.0
2020-12-31,NM,26.484285081894626,13.242142540947313,9.0144307836364,43.388562552803705,26.0
2020-12-31,MS,26.447806318552548,13.223903159276274,10.033527965484348,43.31057346400124,27.0
2020-12-31,NJ,25.131721740771614,12.565860870385807,9.461747907831072,40.51397984697101,28.0
2020-12-31,UT,24.294861713361364,12.147430856680682,9.221279037356494,38.75352199403431,29.0
2020-12-31,MD,24.257027751703323,12.128513875851661,9.254918734064505,38.67426957090216,30.0
2020-12-31,GA,24.24026502204497,12.120132511022485,10.228491900864185,38.639165391195455,31.0
2020-12-31,TX,23.826513200757,11.9132566003785,9.44859904690205,37.774541646694686,32.0
2020-12-31,KS,23.709281825108572,11.854640912554286,8.528842192000774,37.530211834578026,33.0
2020-12-31,ID,22.790044335191592,11.395022167595796,7.282935382725995,35.624528874576576,34.0
2020-12-31,CO,22.673731209564306,11.336865604782153,7.2644735638158,35.38470472537673,35.0
2020-12-31,FL,22.060750312536353,11.030375156268176,8.991001010513441,34.125774940854114,36.0
2020-12-31,LA,21.76823192256887,10.884115961284435,9.444161388934088,33.52799303391594,37.0
2020-12-31,AK,21.74227411493757,10.871137057468784,6.240638244152569,33.47504098586003,38.0
2020-12-31,DC,21.50163494592103,10.750817472960515,8.239602215372221,32.98489460704397,39.0
2020-12-31,WA,20.38750062099455,10.193750310497276,8.176958660256014,30.733362057383417,40.0
2020-12-31,MO,18.656414162480413,9.328207081240206,6.597650765996686,27.296106371245834,41.0
2020-12-31,IL,18.581170070036798,9.290585035018399,6.3268736878762635,27.148471039073094,42.0
2020-12-31,MI,17.885767297476924,8.942883648738462,5.266071283277904,25.791323603461954,43.0
2020-12-31,WY,17.220535832123552,8.610267916061776,5.5653447156731595,24.505706034884057,44.0
2020-12-31,MT,16.286199078892945,8.143099539446473,5.152439015359864,22.7218377654689,45.0
2020-12-31,NE,15.91411120383162,7.95705560191581,5.611609922200258,22.01881369665808,46.0
2020-12-31,WI,15.095316024591966,7.547658012295983,5.030160581909036,20.487245909709827,47.0
2020-12-31,HI,14.56759026028549,7.283795130142745,5.655458566453601,19.51182468427454,48.0
2020-12-31,MN,14.182102117293846,7.091051058646923,4.206370926809753,18.805330942679014,49.0
2020-12-31,SD,12.656919214296256,6.328459607148128,4.1853439275358335,16.062921736146002,50.0
2020-12-31,IA,10.373614405567283,5.186807202783641,3.555065944916543,12.13331917536742,51.0
2020-12-31,ND,7.366307211923537,3.6831536059617687,2.484038845313848,7.3549502958201245,52.0
