datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-28,WY,90.83267036961952,49.21335088650996,41.94451853827688,221.90393551618996,1.0
2020-11-28,CO,77.02633632518013,42.482099735440755,37.85775041764325,184.54850283917366,2.0
2020-11-28,NM,74.71382343127307,42.01858929592966,46.38712792635628,181.25412335873673,3.0
2020-11-28,MN,73.42659127642146,41.80138667079592,35.97890697331164,179.59071856204852,4.0
2020-11-28,VT,68.00498382201317,39.385298286757845,39.59847698165455,166.1894560934543,5.0
2020-11-28,MI,62.651523445138224,38.623318988772894,37.114927191506645,159.80738108347248,6.0
2020-11-28,AK,66.8972523114135,37.98967558115324,33.28038125496422,159.676604836489,7.0
2020-11-28,OH,63.073918655915264,37.79703462652613,36.43356502603189,156.6425284335046,8.0
2020-11-28,WV,65.48225857352186,36.50980289472836,36.20428414391395,152.67593596518208,9.0
2020-11-28,NH,59.98720424583229,36.52321439390042,36.336991343466686,149.53083438331862,10.0
2020-11-28,IN,60.6582534106793,33.50071350220631,30.767854942626496,137.52899535206268,11.0
2020-11-28,MT,58.39339478761511,31.145358631701708,29.02370753636712,126.67448922608348,12.0
2020-11-28,NE,55.71161201214789,31.17870150559093,28.122353718735127,125.34426033660083,13.0
2020-11-28,PA,52.445510306079264,30.806492446871033,32.635958014158675,121.98677036267765,14.0
2020-11-28,KS,53.19624064015319,30.13269815318553,32.477685335087926,119.74697270820451,15.0
2020-11-28,IL,50.927069303466716,27.678193234162602,24.288025438620966,108.78622110411942,16.0
2020-11-28,UT,46.467321827441125,27.68440098180031,24.887522105482155,106.2734751429837,17.0
2020-11-28,SD,46.38337896723194,27.07522288174053,20.981630748994338,103.88603771780424,18.0
2020-11-28,ND,49.07785301211299,26.492041285889538,22.16283152548749,103.1443221468135,19.0
2020-11-28,ME,51.434731600328504,25.92153801498892,26.207513416815754,102.1389902337754,20.0
2020-11-28,OR,45.59362406856242,26.367934509497612,27.47187060478199,100.7193893985238,21.0
2020-11-28,WI,48.27767078367472,25.870794879810344,22.75524060086564,100.30027366471,22.0
2020-11-28,KY,43.39256517520368,26.537409595709484,26.598636489177647,100.05368005742874,23.0
2020-11-28,IA,48.24637872461032,25.440888234878553,19.369089322222365,98.61704353898598,24.0
2020-11-28,RI,45.177759911895,25.717882001171812,24.197780949311728,98.00068790169122,25.0
2020-11-28,OK,41.97017360230176,26.12878709733947,25.755216443475557,97.6422116856757,26.0
2020-11-28,MO,44.09327508579498,23.95325273524738,22.25465752909781,90.69437517375731,27.0
2020-11-28,CT,40.9621892348285,23.622585382585747,27.002086976140777,87.70237809481064,28.0
2020-11-28,ID,39.49633657603233,21.817534007216615,21.130882841226327,80.20579137100663,29.0
2020-11-28,PR,34.98669935201292,22.277406881548252,21.427058075755085,79.1954679352733,30.0
2020-11-28,WA,37.76185789449804,21.649501972342264,23.828201454619478,78.61582661361032,31.0
2020-11-28,NV,36.49587004127567,21.32016134867813,24.168143581038947,76.69286531408457,32.0
2020-11-28,MA,29.327039311815124,18.333240151354808,18.16173150975969,61.939033971404065,33.0
2020-11-28,DE,29.917836255458678,18.207972596296013,20.369405964656465,61.878972465846964,34.0
2020-11-28,TN,29.920333073191134,18.10737292976647,16.89377590958937,61.538600145656545,35.0
2020-11-28,NJ,29.988838505150667,17.44402809685129,18.261993597685443,59.3240914333831,36.0
2020-11-28,AR,28.4495085342523,15.797891040262911,16.52585688514732,52.893406920897164,37.0
2020-11-28,MD,26.261120729864228,15.213718701765368,17.186765503525592,49.719795047711024,38.0
2020-11-28,AZ,24.007638977173755,14.691474980019324,17.18656965683497,46.69497374976434,39.0
2020-11-28,NC,20.74090216002395,13.675444355741698,14.643777923679288,41.46542013757316,40.0
2020-11-28,CA,22.290959770155574,13.271244434495248,16.086310326729418,41.196347537865314,41.0
2020-11-28,VA,21.696757443330757,12.909103929179555,15.674886116062606,39.72341468661704,42.0
2020-11-28,AL,20.80597473770254,11.657755778114069,12.47394661696251,35.38408889166918,43.0
2020-11-28,NY,19.23908140483816,11.915416703509077,13.252052838272073,35.233216355108276,44.0
2020-11-28,TX,21.472578683366926,11.387994109717503,12.770188915482304,34.924435121028566,45.0
2020-11-28,LA,18.08377048622537,11.241869288353296,12.756646276764808,32.54537884422017,46.0
2020-11-28,DC,17.00320299316099,11.26008915090152,12.283290298782745,31.904356166499646,47.0
2020-11-28,MS,18.356641979987284,10.913946778760243,11.638088288945625,31.759492027725198,48.0
2020-11-28,FL,15.636455413096543,10.231961818798474,11.113873580733486,28.133854128213457,49.0
2020-11-28,SC,15.620471238566386,9.709669013465389,9.924964323528053,26.687824514318034,50.0
2020-11-28,HI,13.42769146894251,7.83794393926964,7.894265767647258,20.357641515116722,51.0
2020-11-28,GA,11.978999365778211,7.204017849925824,8.266464055986715,17.88869340378293,52.0
