datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-06,NH,73.09062958563347,36.54531479281673,29.29972153475547,156.84153379294787,1.0
2020-12-06,VT,71.33583874274001,35.667919371370004,25.56354150529154,152.2092380465965,2.0
2020-12-06,NM,71.10382928875589,35.551914644377945,20.16651823480847,151.59838373034967,3.0
2020-12-06,WV,67.71468650890463,33.85734325445232,25.324947134125257,142.71896369148934,4.0
2020-12-06,WY,65.97504684429421,32.987523422147106,17.482664729125677,138.19385971431134,5.0
2020-12-06,OH,63.66423996444357,31.832119982221784,22.26247844450198,132.21862642620172,6.0
2020-12-06,CO,63.64658301619004,31.82329150809502,20.9474631514656,132.17312902306395,7.0
2020-12-06,MN,62.41505730738614,31.20752865369307,19.71135798529306,129.0058863351513,8.0
2020-12-06,AK,62.21616712079928,31.10808356039964,23.68001389029427,128.49551307704047,9.0
2020-12-06,PA,61.62084804838074,30.81042402419037,25.155842553457227,126.96976527959164,10.0
2020-12-06,IN,55.83391523437343,27.916957617186714,20.241373761444237,112.29265342715526,11.0
2020-12-06,MI,54.67308696408887,27.336543482044434,17.73713861874454,109.38366809496151,12.0
2020-12-06,ME,51.837106131270616,25.918553065635308,20.926752936477495,102.32920076365274,13.0
2020-12-06,OR,50.83723089007107,25.418615445035535,21.013146319279514,99.86030921005944,14.0
2020-12-06,MT,47.9209344898226,23.9604672449113,14.794607834831968,92.71628484226929,15.0
2020-12-06,KY,47.375070700838116,23.687535350419058,19.197418116941655,91.38878907505742,16.0
2020-12-06,NE,45.98091064242222,22.99045532121111,15.61276035262009,88.01266626886117,17.0
2020-12-06,KS,45.701126338663464,22.850563169331732,14.225009681209201,87.33766177183459,18.0
2020-12-06,RI,45.30552112807801,22.652760564039006,16.887069793548797,86.38469189639902,19.0
2020-12-06,OK,44.12702639725708,22.06351319862854,15.77792271864218,83.55612272474424,20.0
2020-12-06,CT,44.074679902983824,22.037339951491912,16.245525257608733,83.43084502514735,21.0
2020-12-06,UT,42.52056027153455,21.260280135767275,15.208596067569067,79.72578964646355,22.0
2020-12-06,NV,41.286153639312296,20.643076819656148,16.782764972210227,76.8031284025252,23.0
2020-12-06,DE,40.55995773903858,20.27997886951929,18.654633262033755,75.09232687421685,24.0
2020-12-06,WA,40.07633587786261,20.038167938931306,15.14786174628312,73.95659034358293,25.0
2020-12-06,IL,39.89235947671784,19.94617973835892,13.652063916875022,73.52530484381349,26.0
2020-12-06,MA,37.98283031234216,18.99141515617108,18.531954624164285,69.07432602163075,27.0
2020-12-06,ID,37.478382916865094,18.739191458432547,14.611976674502538,67.90641322803137,28.0
2020-12-06,MO,36.72801011360842,18.36400505680421,12.87827168861784,66.1754209483714,29.0
2020-12-06,WI,36.29837702871408,18.14918851435704,11.52068233030382,65.18776582803399,30.0
2020-12-06,PR,35.66743273005844,17.83371636502922,13.299934424809939,63.74194714069034,31.0
2020-12-06,SD,33.97993206818115,16.989966034090575,11.79187754194253,59.902714533050094,32.0
2020-12-06,NJ,33.95259449071106,16.97629724535553,14.340425140756842,59.8408582373471,33.0
2020-12-06,AZ,33.408532409458964,16.704266204729482,15.782815471713272,58.61211849709281,34.0
2020-12-06,CA,33.055394956449845,16.527697478224923,16.28627140166701,57.81693991845081,35.0
2020-12-06,ND,31.984031047206997,15.992015523603499,9.00336467713547,55.41611987446392,36.0
2020-12-06,TN,31.290639748295746,15.645319874147873,13.021236810164268,53.87182723452587,37.0
2020-12-06,AR,31.15916450528708,15.57958225264354,12.750645826045133,53.57987231181674,38.0
2020-12-06,MD,31.04211103662621,15.521055518313105,13.261656448027647,53.320175862956866,39.0
2020-12-06,IA,30.332014072119602,15.166007036059801,9.249026883994315,51.74950569840719,40.0
2020-12-06,NC,27.77968283956286,13.88984141978143,12.870150327498848,46.17406817533619,41.0
2020-12-06,VA,27.01905885985488,13.50952942992744,11.625761083895236,44.53473792999627,42.0
2020-12-06,NY,26.821621019457325,13.410810509728663,13.766674247691697,44.11094946259193,43.0
2020-12-06,AL,25.033936703993177,12.516968351996589,12.047038823078081,40.30754669266976,44.0
2020-12-06,LA,24.330011238680864,12.165005619340432,10.403015623970198,38.827177612064084,45.0
2020-12-06,MS,23.69206539673016,11.84603269836508,12.051177483390951,37.49435428869046,46.0
2020-12-06,TX,23.187958507533327,11.593979253766664,10.272763837376806,36.44721710611997,47.0
2020-12-06,DC,22.972254703943857,11.486127351971929,10.970344828214206,36.000821598279224,48.0
2020-12-06,FL,20.595487780854928,10.297743890427464,9.082873489178438,31.151416830072566,49.0
2020-12-06,SC,19.63002669910418,9.81501334955209,9.463903120701595,29.21988725831583,50.0
2020-12-06,GA,15.27933983901174,7.63966991950587,7.274378882388454,20.82957209514811,51.0
2020-12-06,HI,13.15157338457843,6.575786692289215,5.460169067191112,16.942786653433405,52.0
