datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-21,VT,22.50211327134406,11.25105663567203,8.732670967184248,35.031393765249604,1.0
2021-02-21,SC,14.63556612654566,7.31778306327283,5.771706381133571,19.636938640892975,2.0
2021-02-21,NY,12.782197138825886,6.391098569412943,4.967588862355474,16.284860147254825,3.0
2021-02-21,VA,12.32413015861638,6.16206507930819,4.332813077893834,15.476390883981479,4.0
2021-02-21,NH,12.318308393769696,6.159154196884848,5.323693293337006,15.466169835836793,5.0
2021-02-21,NC,11.95947517023751,5.979737585118755,3.989613574757607,14.838861526734933,6.0
2021-02-21,ME,11.052389705882328,5.526194852941164,3.513030305396647,13.277493647695657,7.0
2021-02-21,NJ,10.665561536862043,5.332780768431022,4.134064832633149,12.622798749663193,8.0
2021-02-21,TX,10.16660636373308,5.08330318186654,2.352796501548574,11.788731431560345,9.0
2021-02-21,KY,9.933817013735027,4.966908506867513,3.3625147439634713,11.403747740118593,10.0
2021-02-21,DE,9.259712963082348,4.629856481541174,3.414339523169584,10.304546799437636,11.0
2021-02-21,CT,9.230387725880133,4.615193862940067,2.6828769368375145,10.257273228352767,12.0
2021-02-21,MA,9.192112935399724,4.596056467699862,3.2510984475621445,10.195642684590815,13.0
2021-02-21,FL,9.072798429090577,4.5363992145452885,3.456603448683642,10.004033877457779,14.0
2021-02-21,PA,8.848359625322775,4.424179812661388,3.2712400514550533,9.64573879404821,15.0
2021-02-21,GA,8.792554142757155,4.396277071378577,3.1888797302463807,9.557089775947336,16.0
2021-02-21,OK,8.47515061214882,4.23757530607441,2.494853192454609,9.056285013127342,17.0
2021-02-21,DC,8.144895120154931,4.072447560077466,2.8836073401394664,8.541516348464064,18.0
2021-02-21,WA,7.751705064955645,3.8758525324778224,2.6517750022678257,7.9374081189470305,19.0
2021-02-21,OR,7.749356102035778,3.874678051017889,2.843114778025532,7.933828579806369,20.0
2021-02-21,WV,7.708160212730593,3.8540801063652963,2.547651593204065,7.871108929751179,21.0
2021-02-21,AZ,7.24580354511835,3.622901772559175,2.1095200245172903,7.17487611292488,22.0
2021-02-21,AR,7.176607662702493,3.5883038313512463,1.5513979416526837,7.0719253610841095,23.0
2021-02-21,RI,6.954505185262383,3.4772525926311917,2.3292358768474735,6.743747784775584,24.0
2021-02-21,AL,6.861772414186697,3.4308862070933484,2.010722317547229,6.607769422323109,25.0
2021-02-21,OH,6.831037503164297,3.4155187515821486,2.400829633373337,6.562839241479488,26.0
2021-02-21,LA,6.771128311622955,3.3855641558114775,1.8530681328164724,6.475459330661953,27.0
2021-02-21,CA,6.747966975367995,3.3739834876839976,2.0527466542983164,6.441748521291283,28.0
2021-02-21,MD,6.699062431780377,3.3495312158901887,2.320995673663288,6.370699784337657,29.0
2021-02-21,CO,6.4804407043979415,3.2402203521989708,2.5697971014676035,6.055286589945545,30.0
2021-02-21,UT,6.1676929267664065,3.0838464633832032,2.354866495010164,5.6105185048078425,31.0
2021-02-21,PR,6.078838618504159,3.0394193092520796,2.301000344559885,5.485585490962867,32.0
2021-02-21,MS,5.996571720339898,2.998285860169949,2.1029622338442366,5.370493431387897,33.0
2021-02-21,KS,5.878391169489287,2.9391955847446436,2.2176454006122297,5.206147507534928,34.0
2021-02-21,TN,5.573730680976161,2.7868653404880805,1.7818883450911522,4.788014716782397,35.0
2021-02-21,HI,5.5534538851479045,2.7767269425739523,1.9300567725810946,4.760476359953391,36.0
2021-02-21,MT,5.350781766600521,2.6753908833002606,2.055100947871539,4.487279761324959,37.0
2021-02-21,NM,5.3302139576694545,2.6651069788347272,1.9579150633468168,4.459767043891141,38.0
2021-02-21,AK,5.199161425576516,2.599580712788258,2.134418221157559,4.285401911647063,39.0
2021-02-21,NV,4.9119505019037835,2.4559752509518917,1.5681533642057777,3.9091048631971548,40.0
2021-02-21,IN,4.893456669818892,2.446728334909446,1.6732777474804592,3.8851573275242535,41.0
2021-02-21,IL,4.496621483344121,2.2483107416720607,1.6519885683205513,3.3799447434409986,42.0
2021-02-21,NE,4.396878788037824,2.198439394018912,1.718399500743229,3.255657736795631,43.0
2021-02-21,MI,4.285414404870063,2.1427072024350315,1.5873847897649669,3.118104499742267,44.0
2021-02-21,ID,4.18527301284223,2.092636506421115,1.629550513320007,2.995759698728005,45.0
2021-02-21,WY,4.044174531951138,2.022087265975569,1.5810911831614607,2.8254169558149855,46.0
2021-02-21,MN,3.953221907320528,1.976610953660264,1.7027505645707803,2.716912870980442,47.0
2021-02-21,IA,3.87141246239664,1.93570623119832,1.4742779048886763,2.620209541739655,48.0
2021-02-21,MO,3.7612117664020825,1.8806058832010413,1.2730241034496372,2.4913160639348786,49.0
2021-02-21,WI,3.594440571509812,1.797220285754906,1.2895292979228583,2.2993427249715417,50.0
2021-02-21,SD,2.9925048579624463,1.4962524289812231,1.3664924548952406,1.6400584197425583,51.0
2021-02-21,ND,1.7578565425062982,0.8789282712531491,0.9295798850063742,0.49579921303720786,52.0
