datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-06,VT,31.148551469077468,15.574275734538734,11.921828386058959,53.556317006504464,1.0
2021-02-06,ME,25.267685549556123,12.633842774778062,8.32278924985352,40.80132786934858,2.0
2021-02-06,VA,24.499212084214694,12.249606042107347,7.806400484926979,39.18209159591739,3.0
2021-02-06,SC,23.14405253652581,11.572026268262904,8.070338103328469,36.35627278535019,4.0
2021-02-06,NH,22.632432432432427,11.316216216216214,6.701745631656733,35.299623137078925,5.0
2021-02-06,NY,21.369864151884002,10.684932075942001,7.202866241429168,32.71706661430502,6.0
2021-02-06,NC,19.956504607177497,9.978252303588748,7.723372070593447,29.87044842839071,7.0
2021-02-06,TX,19.483786747377945,9.741893373688972,8.26611945840911,28.9293577439893,8.0
2021-02-06,AZ,18.369731352535638,9.184865676267819,5.577166652412965,26.73442778802445,9.0
2021-02-06,MA,17.589747938259777,8.794873969129888,5.965576724144304,25.217684862069238,10.0
2021-02-06,KY,17.117066641765522,8.558533320882761,6.566607993145343,24.306885208343047,11.0
2021-02-06,GA,17.009973412554764,8.504986706277382,5.928422248459774,24.10142999601601,12.0
2021-02-06,NJ,16.51463260237951,8.257316301189755,6.038402033070447,23.1555529157374,13.0
2021-02-06,WV,16.447411602546687,8.223705801273343,5.581268356263862,23.02775877549615,14.0
2021-02-06,DE,16.158132902643775,8.079066451321887,4.968898801015928,22.479384418590453,15.0
2021-02-06,CA,16.129323295650046,8.064661647825023,4.736965748179118,22.424912200580675,16.0
2021-02-06,CT,16.09062670641207,8.045313353206035,5.09990973061385,22.35178651282613,17.0
2021-02-06,OK,15.439427198859926,7.719713599429963,5.877231983445637,21.12827286168199,18.0
2021-02-06,PA,14.708637960485587,7.354318980242794,5.465160003683075,19.771608088484815,19.0
2021-02-06,FL,14.430268483575695,7.2151342417878475,5.577164102474456,19.259559700548607,20.0
2021-02-06,AR,14.358734844097388,7.179367422048694,6.0590083445115654,19.12840830655903,21.0
2021-02-06,DC,14.293904646952345,7.146952323476173,5.349217347914843,19.009701054014098,22.0
2021-02-06,MS,13.130718927913867,6.565359463956933,4.436099416501886,16.905501511214613,23.0
2021-02-06,MD,12.890543401332526,6.445271700666263,4.39418981372588,16.477298256304948,24.0
2021-02-06,AL,12.881291793604227,6.440645896802113,4.920545215453091,16.46084827312099,25.0
2021-02-06,RI,12.87592275212315,6.437961376061575,4.254440202841537,16.451303278217225,26.0
2021-02-06,OH,12.724908587720167,6.362454293860083,4.504111214161708,16.183293015826433,27.0
2021-02-06,WA,12.543035855871745,6.271517927935872,5.071538565356958,15.861707401077204,28.0
2021-02-06,LA,12.335927071998846,6.167963535999423,4.682693119106847,15.497106485661995,29.0
2021-02-06,OR,12.201526342459646,6.100763171229823,4.78603314703763,15.26143154852882,30.0
2021-02-06,PR,10.937245503408807,5.4686227517044035,3.3357205621905575,13.081897070307244,31.0
2021-02-06,UT,10.49602939063173,5.248014695315865,3.852230171915849,12.338066974533975,32.0
2021-02-06,HI,10.185486495281472,5.092743247640736,3.7443913518936403,11.820072793792672,33.0
2021-02-06,KS,9.927616013492948,4.963808006746474,3.5371775435984785,11.393529630794824,34.0
2021-02-06,NV,9.82018988568107,4.910094942840535,3.4007727455443346,11.216819544007702,35.0
2021-02-06,TN,9.78848853394551,4.894244266972755,3.6019665825884846,11.16478455488945,36.0
2021-02-06,NM,9.523191495936471,4.761595747968236,3.4929302249730663,10.731351345973753,37.0
2021-02-06,IN,9.40170793607242,4.70085396803621,3.2523912982478724,10.534103079662582,38.0
2021-02-06,CO,8.829261989242372,4.414630994621186,3.543947725777201,9.615381648655113,39.0
2021-02-06,IL,8.019925915017486,4.009962957508743,2.8484305168768644,8.34845890922652,40.0
2021-02-06,MT,7.99007164212781,3.995035821063905,3.449347222368538,8.302482349542355,41.0
2021-02-06,WY,7.583471344742284,3.791735672371142,2.421297052046171,7.6819467237334,42.0
2021-02-06,ID,7.571173332985567,3.7855866664927835,2.716988740610746,7.663344998499843,43.0
2021-02-06,NE,7.377963815223371,3.6889819076116854,2.6846772098988225,7.372421838325651,44.0
2021-02-06,MO,7.199646236192613,3.5998231180963063,2.645624707551096,7.106165636911129,45.0
2021-02-06,MI,7.093313364643677,3.5466566823218386,2.706324357083163,6.948441520975966,46.0
2021-02-06,AK,6.9108056586736035,3.4554028293368018,2.435938941213757,6.679591608225148,47.0
2021-02-06,WI,6.411097672141977,3.2055488360709883,2.4075116640982683,5.9560075065822895,48.0
2021-02-06,IA,6.046076528056108,3.023038264028054,2.3315688717051226,5.439683934131558,49.0
2021-02-06,MN,5.332963599226276,2.666481799613138,2.0667283184016405,4.463442832454761,50.0
2021-02-06,SD,3.99763667724442,1.99881833862221,1.4557521993490083,2.7697692795068805,51.0
2021-02-06,ND,2.622412368330206,1.311206184165103,0.9683284335660236,1.2641268611855216,52.0
