datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-24,ME,44.971281441869685,22.485640720934843,15.42690634177609,85.58089039472004,1.0
2021-01-24,VT,43.49070100143064,21.74535050071532,15.295108454304552,82.0353599519881,2.0
2021-01-24,NH,37.962553116147326,18.981276558073663,14.357481526838253,69.02731468814787,3.0
2021-01-24,AZ,34.02095891681351,17.010479458406756,10.97120953409182,59.99556595463496,4.0
2021-01-24,SC,33.77068157253501,16.885340786267506,12.898814279250368,59.429527520597325,5.0
2021-01-24,CA,32.53502160569738,16.26751080284869,10.18732692859641,56.648630994754264,6.0
2021-01-24,NY,31.935453402069026,15.967726701034513,11.831797843222962,55.30768298574244,7.0
2021-01-24,VA,31.690708143440514,15.845354071720257,12.919050998767766,54.76191634527838,8.0
2021-01-24,MA,30.156618885369124,15.078309442684562,10.181256925099122,51.36282009653419,9.0
2021-01-24,WV,29.084151488351782,14.542075744175891,9.185819832760316,49.0096077451049,10.0
2021-01-24,NC,28.71854837698793,14.359274188493965,10.329910460637212,48.21188339308999,11.0
2021-01-24,DE,26.670969714470118,13.335484857235059,9.867069336122524,43.788073988670284,12.0
2021-01-24,KY,26.50463005208582,13.25231502604291,9.563002290438295,43.43206961582019,13.0
2021-01-24,TX,26.067297380328874,13.033648690164437,9.553228124229934,42.49857787532876,14.0
2021-01-24,OK,26.020502947087568,13.010251473543784,8.325858595531733,42.398910799250906,15.0
2021-01-24,CT,25.086787292236465,12.543393646118233,8.005251877280857,40.419095448747534,16.0
2021-01-24,GA,23.45931865862313,11.729659329311565,8.608035178338664,37.010216388143924,17.0
2021-01-24,NJ,23.03796904410973,11.518984522054865,8.994420593411679,36.13670952580986,18.0
2021-01-24,AR,22.73744609880662,11.36872304940331,7.292314390799257,35.51604056943148,19.0
2021-01-24,PA,22.309871411792603,11.154935705896301,7.573415367206524,34.63640158983651,20.0
2021-01-24,LA,21.75465863135359,10.877329315676795,6.985807096661324,33.50030257091068,21.0
2021-01-24,WA,21.659979736575465,10.829989868287733,6.7365813614147,33.3072689347772,22.0
2021-01-24,FL,21.654111500692302,10.827055750346151,7.690638245594801,33.29531143346755,23.0
2021-01-24,OH,20.939506599521735,10.469753299760868,7.107116278599404,31.845195745102426,24.0
2021-01-24,MD,20.58155672720721,10.290778363603605,7.346549840713486,31.123382439322192,25.0
2021-01-24,RI,20.340618728546836,10.170309364273418,6.134611715410809,30.639275459116238,26.0
2021-01-24,MS,19.94851936425501,9.974259682127505,7.261155432781723,29.854504473344434,27.0
2021-01-24,DC,19.627910129113157,9.813955064556579,7.06813856618362,29.215678452057524,28.0
2021-01-24,UT,19.43909903640636,9.71954951820318,6.51983662681215,28.840687605825142,29.0
2021-01-24,AL,19.410054728818974,9.705027364409487,6.520318465901925,28.783084916137035,30.0
2021-01-24,OR,19.300496796400186,9.650248398200093,6.757239875117064,28.565997861714557,31.0
2021-01-24,NV,18.366678172420283,9.183339086210141,5.651861571219838,26.728457872632013,32.0
2021-01-24,TN,17.3116140181285,8.65580700906425,5.666391709293421,24.680974274340475,33.0
2021-01-24,KS,17.084019407670837,8.542009703835419,5.922274977247802,24.243449223855713,34.0
2021-01-24,IN,16.813359077787773,8.406679538893886,5.598365786100152,23.72511034976235,35.0
2021-01-24,PR,16.80439357388493,8.402196786942465,6.51264844150558,23.707977688306567,36.0
2021-01-24,NM,16.38888697817431,8.194443489087154,5.492167028439908,22.91660919346708,37.0
2021-01-24,HI,15.671407420700787,7.835703710350393,5.324857383232772,21.56258619718343,38.0
2021-01-24,WY,14.190204832521934,7.095102416260967,4.80410009832401,18.820127579837067,39.0
2021-01-24,CO,13.890592383805293,6.945296191902647,4.726058537102997,18.274545322958936,40.0
2021-01-24,IL,12.966293194662043,6.483146597331022,4.708282563697493,16.612111164406258,41.0
2021-01-24,ID,12.93478029728446,6.46739014864223,4.5953512249201705,16.55600029217887,42.0
2021-01-24,MO,12.53680004806534,6.26840002403267,4.1529995507476976,15.850704577045029,43.0
2021-01-24,MT,11.847115102997186,5.923557551498593,4.084495193273375,14.643534136886448,44.0
2021-01-24,AK,11.560243828628249,5.780121914314124,4.474807888841789,14.147264296636283,45.0
2021-01-24,NE,11.410956617138515,5.7054783085692575,4.525015584673137,13.890409151027683,46.0
2021-01-24,WI,11.023542352554774,5.511771176277387,3.6862693468930248,13.228433812059869,47.0
2021-01-24,MI,10.894389923455886,5.447194961727943,3.618152942294122,13.009252313993287,48.0
2021-01-24,IA,8.961126172059595,4.480563086029798,3.4416603812094992,9.825408456597541,49.0
2021-01-24,MN,8.892808592927297,4.4464042964636485,2.953735831115489,9.716473538739246,50.0
2021-01-24,SD,7.331536928147124,3.665768464073562,2.5291993529325936,7.302889572019935,51.0
2021-01-24,ND,4.226458968037802,2.113229484018901,1.5496815555831462,3.045933998937334,52.0
