datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-01,MT,79.93424108959974,44.914482369589976,43.20222317229589,196.77952375154527,1.0
2020-11-01,WY,78.7431363330943,44.70623196759105,47.38481366126088,195.19595285711642,2.0
2020-11-01,SD,63.12955637054452,37.77003413805399,39.86286795129443,156.56393249819877,3.0
2020-11-01,ND,63.13058717641813,37.59123337588884,38.012072188007494,155.8233833344506,4.0
2020-11-01,AK,55.18365141180511,32.60188353843962,36.70212765957445,130.75528994745727,5.0
2020-11-01,WI,51.12033961093886,29.59400559073368,31.82284784484167,116.42821752247468,6.0
2020-11-01,NM,40.663299969061484,23.863629318220422,26.372730238121143,88.42252533174722,7.0
2020-11-01,CO,34.87819566914423,22.669752450605202,25.84699069189468,80.51982928706867,8.0
2020-11-01,WV,35.18790429040254,21.31633647200411,22.61863696841275,75.90113033780226,9.0
2020-11-01,NE,34.51100140595355,21.04420209696063,21.80891368740096,74.52337316563798,10.0
2020-11-01,UT,34.47880836567359,20.407682438778437,21.92084719867726,72.25023413760901,11.0
2020-11-01,ID,34.23941186044226,20.0872257721234,21.690650192119318,70.97574905272286,12.0
2020-11-01,KY,33.52056216946785,19.99093044525538,23.111267238546343,70.21132721402982,13.0
2020-11-01,IN,32.96808973784455,20.017443014385687,22.084121046351036,69.97177507654753,14.0
2020-11-01,MN,32.3716484474748,19.765379443206005,21.081011579970912,68.7298177643913,15.0
2020-11-01,IL,28.938326679858868,18.11008733542694,20.753076282687328,60.943466442961096,16.0
2020-11-01,MI,29.99826302189909,17.07681988871861,20.279302718083397,58.08064632859532,17.0
2020-11-01,OH,27.85682135515583,16.850650340707283,19.265455496013587,56.06342581578505,18.0
2020-11-01,IA,25.298403323927474,16.729928717474245,18.972463103680376,54.0500713861853,19.0
2020-11-01,MO,25.677686736785773,15.799442702466115,17.352198910822803,51.27902505449625,20.0
2020-11-01,KS,29.440637014299423,14.720318507149711,16.737473961188496,49.78965102025017,21.0
2020-11-01,OK,23.693247133829658,13.999798594693774,14.839969280023697,44.312023584622075,22.0
2020-11-01,PR,23.521201031156938,13.15694689466068,15.031924072476293,41.5483513594265,23.0
2020-11-01,NH,20.30722575694444,13.185586417612228,15.062589780422726,39.701494419808135,24.0
2020-11-01,OR,20.65423437180957,12.670039982093078,14.160426194903787,38.36387193144422,25.0
2020-11-01,PA,20.583516506294018,12.441945342292938,14.521997654310875,37.63054655794267,26.0
2020-11-01,RI,23.67945823927764,11.83972911963882,15.969943909408395,37.46810067698782,27.0
2020-11-01,TN,22.1909435621478,11.84232712698587,12.654000456776464,36.70747497353287,28.0
2020-11-01,AR,20.467805753561347,11.42083579162095,12.643955139211027,34.47782668360708,29.0
2020-11-01,NC,18.642107417627006,11.109671594992347,11.943100351172442,32.5004872705512,30.0
2020-11-01,NV,17.132629505897672,10.262945542839201,11.708111797276626,29.156872326630427,31.0
2020-11-01,VT,16.352698199700914,10.078901304026775,12.846865364850947,28.16441035698306,32.0
2020-11-01,ME,15.68274566894124,10.048374356540611,12.629989936262975,27.65876443264792,33.0
2020-11-01,AL,16.073842137382826,9.868455589101304,11.816583566302569,27.406608138964806,34.0
2020-11-01,CT,18.603217961957423,9.301608980978711,11.22444197997534,27.19171513222377,35.0
2020-11-01,WA,14.300302961736957,8.991810489745175,9.470371992138576,23.92074011232884,36.0
2020-11-01,VA,13.974907356263412,8.519971672553854,9.32936917064283,22.469409373916452,37.0
2020-11-01,MA,13.815585066720772,8.537487212194044,10.533054648136849,22.417710935321352,38.0
2020-11-01,MS,14.183531680782105,8.067163038219038,8.95905671296297,21.39477426093597,39.0
2020-11-01,TX,13.253510079356731,7.90315408114791,9.5899950706878,20.423824162499873,40.0
2020-11-01,DE,12.704384198299795,7.867282398531763,8.320400068977445,19.998216042532338,41.0
2020-11-01,SC,12.281529548909152,7.524069443179028,8.14900764842748,18.871092018467436,42.0
2020-11-01,HI,12.120184731531989,7.17149749939923,7.444639718804934,17.891969904266425,43.0
2020-11-01,NJ,11.253689815684043,6.940036436784222,8.328925657195779,16.799718848313876,44.0
2020-11-01,MD,10.467161453459603,6.50234190028194,7.33801430732848,15.269078043042812,45.0
2020-11-01,FL,9.769250618448241,5.782165431344294,6.640809547326428,13.178941354670101,46.0
2020-11-01,AZ,8.594096457036581,5.7017072053463185,6.7167751199885934,12.264802729221966,47.0
2020-11-01,CA,8.889615967982744,5.493538622936214,6.401421236553911,12.002743818750229,48.0
2020-11-01,GA,8.553390584349861,5.325477482139328,6.056664029767663,11.430220176007996,49.0
2020-11-01,DC,7.803054261348831,5.213939636507344,5.940835620616019,10.712118386390381,50.0
2020-11-01,LA,7.680812027442549,4.414210320200304,4.830513207125744,8.99936214591321,51.0
2020-11-01,NY,6.882263631116685,4.292682274473621,5.039575172220525,8.280359230928667,52.0
