datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-16,NH,81.87901207703185,40.93950603851592,33.35322203764213,180.34845992218555,1.0
2020-12-16,PA,61.76192107640079,30.880960538200394,24.626053389518287,127.33106346647287,2.0
2020-12-16,ME,60.301879803685495,30.150939901842747,28.998809756012804,123.59965581384542,3.0
2020-12-16,WV,58.85036713162091,29.425183565810453,22.643786914317985,119.90756630236902,4.0
2020-12-16,OH,57.23404712993538,28.61702356496769,21.31193159691793,115.8173568974441,5.0
2020-12-16,VT,56.280884265279596,28.140442132639798,21.08192210386205,113.41597007604493,6.0
2020-12-16,CA,48.44829745784621,24.224148728923105,25.06741705731428,94.00174125514599,7.0
2020-12-16,AK,48.32845422675196,24.16422711337598,16.1076617553738,93.70936815157667,8.0
2020-12-16,RI,48.1973397635345,24.09866988176725,18.138938597583287,93.38966764024423,9.0
2020-12-16,CT,47.0740119313945,23.53700596569725,18.83109047535211,90.65798215773277,10.0
2020-12-16,DE,46.733406808719074,23.366703404359537,20.206721997697933,89.83233923551408,11.0
2020-12-16,OR,44.98388605884185,22.491943029420923,15.98889661447137,85.61118032429134,12.0
2020-12-16,NM,44.187044187044194,22.093522093522097,15.16921188343571,83.6997978769047,13.0
2020-12-16,MA,43.99310602796413,21.996553013982066,19.429411013153175,83.2356811814795,14.0
2020-12-16,IN,43.8157748794603,21.90788743973015,16.14343687101204,82.81168109452945,15.0
2020-12-16,CO,43.730593540949144,21.865296770474572,14.056471249051542,82.60813938155404,16.0
2020-12-16,KY,41.67024895908818,20.83512447954409,15.48170121084811,77.71058517703476,17.0
2020-12-16,TN,40.0258490576949,20.01292452884745,20.05828760149516,73.8381948152325,18.0
2020-12-16,AZ,39.87088911193084,19.93544455596542,17.702547778538165,73.47500068450421,19.0
2020-12-16,NV,39.55852746620649,19.779263733103246,15.753445314551278,72.74380595439182,20.0
2020-12-16,WA,38.99496397513843,19.497481987569216,15.06519289579175,71.42770935591244,21.0
2020-12-16,MI,38.84128070488228,19.42064035244114,11.925768262183496,71.06951519642828,22.0
2020-12-16,KS,36.9635151591944,18.4817575795972,13.70853620634944,66.71787607808426,23.0
2020-12-16,MN,36.58188296172715,18.290941480863577,10.784872663335047,65.83921541679801,24.0
2020-12-16,OK,35.77819611317202,17.88909805658601,14.262949466972179,63.99536208366581,25.0
2020-12-16,WY,34.5505524216429,17.27527621082145,10.180652469939051,61.19634509427027,26.0
2020-12-16,ID,33.2248361800408,16.6124180900204,13.66806461806665,58.198245653683486,27.0
2020-12-16,NY,32.54591013853355,16.272955069266775,14.376773488985652,56.6730348341186,28.0
2020-12-16,NJ,32.24719065324679,16.123595326623395,13.230550252607628,56.00419467676202,29.0
2020-12-16,UT,32.17311567584189,16.086557837920946,12.255684281879377,55.83855260130009,30.0
2020-12-16,NC,32.01341536807541,16.006707684037703,14.98381731352535,55.481730596063024,31.0
2020-12-16,PR,31.18151108181595,15.590755540907976,12.927942675875572,53.62947575533636,32.0
2020-12-16,VA,30.708196545339064,15.354098272669532,14.683054062187754,52.58056412977207,33.0
2020-12-16,MD,30.35791312599752,15.17895656299876,12.742973624374205,51.80664717631888,34.0
2020-12-16,NE,30.141216863208562,15.070608431604281,9.443396222410495,51.32888829410784,35.0
2020-12-16,MT,29.806622148024484,14.903311074012242,9.997348909886153,50.59272597372332,36.0
2020-12-16,IL,29.15208525877148,14.57604262938574,10.656083744099227,49.158089241280514,37.0
2020-12-16,AR,29.12239063595663,14.561195317978315,12.216819928797376,49.09317654388713,38.0
2020-12-16,AL,29.035526565765306,14.517763282882653,13.079239791319996,48.90337792211411,39.0
2020-12-16,MS,28.433556564091194,14.216778282045597,12.744159772263586,47.59166071277977,40.0
2020-12-16,MO,26.69085376138031,13.345426880690155,10.103083372103526,43.83066510384929,41.0
2020-12-16,DC,25.44465676907247,12.722328384536235,11.210769458108908,41.17588923480894,42.0
2020-12-16,TX,24.75725404959777,12.378627024798885,10.331934480152714,39.72448147245545,43.0
2020-12-16,SC,24.3220379486689,12.16101897433445,12.433220751556359,38.810467403170875,44.0
2020-12-16,WI,23.734800396438285,11.867400198219142,8.681540911857343,37.58337218071279,45.0
2020-12-16,SD,23.703228736691656,11.851614368345828,8.057776701544377,37.517604041495545,46.0
2020-12-16,LA,22.790247902211622,11.395123951105811,9.859790813856424,35.62494886674982,47.0
2020-12-16,FL,21.004228667596887,10.502114333798444,9.344933473462298,31.97603727944684,48.0
2020-12-16,GA,19.5020604731747,9.75103023658735,9.683816829795983,28.965631559982167,49.0
2020-12-16,IA,17.733531430484636,8.866765715242318,5.88547796457696,25.496006012728344,50.0
2020-12-16,ND,17.27539604876889,8.637698024384445,4.79594621782601,24.611248692569344,51.0
2020-12-16,HI,13.015405527865882,6.507702763932941,6.202308816058363,16.699635349075628,52.0
