datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-23,ME,51.22515598528986,25.61257799264493,17.61995052384976,100.81701680534822,1.0
2021-01-23,VT,47.16675661090128,23.58337830545064,16.109721500030393,90.88301346743468,2.0
2021-01-23,NH,39.85645498319249,19.928227491596246,14.33406467051676,73.44118537890573,3.0
2021-01-23,AZ,34.90505726360493,17.452528631802465,11.339906907636557,62.00240691586261,4.0
2021-01-23,CA,34.567000847957395,17.283500423978698,10.844095667213141,61.23370491104004,5.0
2021-01-23,SC,34.56246524469362,17.28123262234681,12.877631153052862,61.223402664941304,6.0
2021-01-23,NY,32.6589691645697,16.32948458228485,12.235003703708113,56.92653502595676,7.0
2021-01-23,MA,32.22870210939877,16.114351054699384,10.687468929780062,55.962843715384416,8.0
2021-01-23,VA,32.10256901732408,16.05128450866204,13.534687347025898,55.68087961936177,9.0
2021-01-23,NC,32.0957473426684,16.0478736713342,10.650252279336758,55.66563716785798,10.0
2021-01-23,WV,30.667273969483023,15.333636984741512,9.894802194801454,52.490046195222824,11.0
2021-01-23,KY,29.897233678400983,14.948616839200492,9.98184462253678,50.79190140046429,12.0
2021-01-23,CT,28.058565059125083,14.029282529562542,8.952481310488999,46.77775165156924,13.0
2021-01-23,DE,27.29918710388538,13.64959355194269,9.917729420365465,45.137252965224164,14.0
2021-01-23,OK,27.226950257101198,13.613475128550599,8.381019942365375,44.98174391230101,15.0
2021-01-23,TX,25.75358973823729,12.876794869118646,10.358685486966436,41.831221333255876,16.0
2021-01-23,GA,24.1446310795193,12.07231553975965,9.032697810024096,38.43900164305842,17.0
2021-01-23,FL,23.792259759113232,11.896129879556616,8.02246537084441,37.70312185404206,18.0
2021-01-23,PA,23.442724897729892,11.721362448864946,8.086367707931341,36.97574356304068,19.0
2021-01-23,NJ,23.387558336132496,11.693779168066248,9.071725646755072,36.86117964288032,20.0
2021-01-23,AR,23.340539221241112,11.670269610620556,8.067868075893127,36.76358680809091,21.0
2021-01-23,OH,22.767783203403873,11.383891601701936,7.557065774869617,35.5786059936422,22.0
2021-01-23,RI,21.382903411353453,10.691451705676727,7.069902957795622,32.74355121969706,23.0
2021-01-23,MD,21.08636459340732,10.54318229670366,7.676990141761324,32.14222603829883,24.0
2021-01-23,UT,21.068138764767962,10.534069382383981,6.7662390613312375,32.10533519041821,25.0
2021-01-23,WA,20.870111448834823,10.435055724417412,7.456882271891674,31.705018277337352,26.0
2021-01-23,LA,20.6105780667671,10.30528903338355,6.708339964779753,31.181789337295083,27.0
2021-01-23,MS,20.439497037355892,10.219748518677946,7.714446929750197,30.837775960179496,28.0
2021-01-23,TN,20.2920235445687,10.14601177228435,5.894026635266133,30.541807507657367,29.0
2021-01-23,AL,20.149174155905577,10.074587077952788,7.010641278388912,30.255630202708087,30.0
2021-01-23,OR,20.1301038548315,10.06505192741575,6.969129786832814,30.21746395171527,31.0
2021-01-23,DC,19.913168330370592,9.956584165185296,7.742254543422774,29.783939066613353,32.0
2021-01-23,NV,18.79222712578069,9.396113562890346,6.148759994704248,27.562966692670425,33.0
2021-01-23,IN,17.526213224714315,8.763106612357157,5.8035926143154315,25.09488788921497,34.0
2021-01-23,KS,17.084019407670837,8.542009703835419,5.922274977247802,24.243449223855713,35.0
2021-01-23,NM,16.953420932136332,8.476710466068166,5.751106058453487,23.993071607436704,36.0
2021-01-23,PR,16.895943104835588,8.447971552417794,6.352655173994393,23.883036843724454,37.0
2021-01-23,HI,15.872513562386985,7.936256781193492,5.4407196052644835,21.94048745658366,38.0
2021-01-23,CO,14.178686146974295,7.089343073487147,4.86943603470136,18.79909361945844,39.0
2021-01-23,WY,13.902587313382421,6.9512936566912105,5.074565439668019,18.296325976641107,40.0
2021-01-23,IL,13.181363912671662,6.590681956335831,4.995001523020542,16.996077039384282,41.0
2021-01-23,AK,13.162930863817339,6.581465431908669,4.3286121451440485,16.963099352111783,42.0
2021-01-23,MI,12.887304893297848,6.443652446648924,4.041316793170354,16.471539592572412,43.0
2021-01-23,MO,12.609898338530936,6.304949169265468,4.158023176150487,15.97978073507828,44.0
2021-01-23,ID,12.56122543008426,6.28061271504213,4.824066361206427,15.893811002191732,45.0
2021-01-23,MT,12.08386978112932,6.04193489056466,4.310264618182691,15.055725282082943,46.0
2021-01-23,NE,11.665007973716705,5.832503986858352,4.605410662684055,14.328091902121225,47.0
2021-01-23,WI,11.000472706464588,5.500236353232294,3.9729494210815592,13.18922710900013,48.0
2021-01-23,MN,9.271807022359607,4.635903511179803,3.0125759708150452,10.324056487257218,49.0
2021-01-23,IA,8.881237384016002,4.440618692008001,3.4768997086088853,9.69804874878032,50.0
2021-01-23,SD,7.864749304182951,3.9323746520914753,2.6387872296799144,8.110092758564297,51.0
2021-01-23,ND,4.567814476458196,2.283907238229098,1.582823292587983,3.469334706837747,52.0
