datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-03,VT,72.80037472276585,43.845777281199666,32.07547169811323,187.9984645032438,1.0
2020-12-03,WY,77.29137168648629,42.411400974140946,29.30074827675183,184.38705739070028,2.0
2020-12-03,NH,69.03630103760655,39.84296904310723,36.482705244984224,168.72033034135868,3.0
2020-12-03,NM,70.77884152758747,38.852541495243464,33.41720926612885,165.49473583027077,4.0
2020-12-03,CO,69.42805057939414,38.88536235935279,31.099455893427248,164.8852509893042,5.0
2020-12-03,MN,67.95810279340492,37.489314744018124,29.967276977015977,158.1633468117307,6.0
2020-12-03,WV,64.43048577819741,36.73611633741693,32.60135135135134,153.02748507302923,7.0
2020-12-03,OH,63.24042600909563,35.516114588623786,33.21954666197603,147.28332937159428,8.0
2020-12-03,AK,60.058907189521975,34.60632109491807,31.227088178485566,141.7241619443902,9.0
2020-12-03,MI,59.22404962514906,33.503764159601886,27.916346234677658,136.73984082148584,10.0
2020-12-03,IN,55.82006340809032,32.28232569921901,27.317036884853934,129.84381926383128,11.0
2020-12-03,PA,53.5864810638157,32.15822391699258,30.782728053389963,128.03143453092156,12.0
2020-12-03,MT,51.76140240535059,28.913689099202486,22.19616084664027,114.11205911909728,13.0
2020-12-03,ME,48.23390990711001,28.943274258832226,26.069491865836522,112.18593415682662,14.0
2020-12-03,RI,47.79684149935456,28.761474664642904,26.501531218099622,111.21945941111413,15.0
2020-12-03,NE,47.849720191772775,27.135744237716676,21.275622254758428,104.96282986884147,16.0
2020-12-03,CT,42.64649120692877,27.573982420750543,24.35029417851756,103.48363948580284,17.0
2020-12-03,OR,46.801055926490456,26.804133776379572,27.483715319662217,103.08617262179486,18.0
2020-12-03,KY,45.61608783373013,26.86606715236472,25.225680984980887,102.63537399531643,19.0
2020-12-03,KS,45.44237715546075,25.65235227830073,20.46189410776537,97.90079382777859,20.0
2020-12-03,UT,43.5455543147134,25.78304878023276,20.858345448576657,97.3002658444056,21.0
2020-12-03,IL,42.195022690422846,23.901343266883863,19.730136586826845,89.44605112454026,22.0
2020-12-03,OK,41.06965079236537,22.823753720542786,21.993770215411853,84.7963943659949,23.0
2020-12-03,WA,38.71296646016843,22.582172393150277,23.965330286512717,82.56436499401683,24.0
2020-12-03,SD,38.98877655029784,22.50506654289657,17.275925144223987,82.44222117287346,25.0
2020-12-03,WI,39.09920665242514,21.991931571862438,16.797831265916358,80.62466820249904,26.0
2020-12-03,ND,39.54405459893026,21.592377559963545,15.837808500914099,79.40414082704352,27.0
2020-12-03,NV,37.65486891970107,21.839696594456388,22.98749556717087,79.24451500394416,28.0
2020-12-03,MO,37.926747993338786,21.16925392042002,17.88321724153696,76.96413804966625,29.0
2020-12-03,ID,35.86763641003695,20.91912765063194,19.045670508536205,74.88703362028376,30.0
2020-12-03,PR,36.83297166316122,19.88872889234581,19.344877026579915,71.72658087311883,31.0
2020-12-03,DE,33.92822230068128,20.02659911225901,21.54724818276218,70.57868553210831,32.0
2020-12-03,MA,30.585437565574185,20.39819204907709,19.88464734833216,69.77250544280781,33.0
2020-12-03,IA,34.616712259108716,19.555674195612042,14.400682105726393,69.311891373026,34.0
2020-12-03,NJ,30.550677405209054,17.933640594915396,18.0344352153883,61.32205498479142,35.0
2020-12-03,TN,30.215538464805636,17.22936234735182,17.108454085880087,58.72380588702993,36.0
2020-12-03,AZ,27.891379847734136,16.698857015185485,18.760970325270137,55.57910095688221,37.0
2020-12-03,AR,27.062011028520104,16.670187858007107,15.779757039375381,54.980462306250836,38.0
2020-12-03,MD,27.532290913564974,15.886114631714758,15.988276882418733,52.668181552589395,39.0
2020-12-03,CA,25.2093043296722,15.816401535749502,17.930804870406032,51.04289895548684,40.0
2020-12-03,NC,22.831737395120477,14.093096204739165,14.713574135005477,44.08534086473988,41.0
2020-12-03,LA,22.693843008902373,14.012859083318867,12.629378567572152,43.749458426960054,42.0
2020-12-03,AL,21.841038366296985,13.869906292677957,14.006033988256064,42.77188795188583,43.0
2020-12-03,NY,21.73601418366682,13.74134841175744,15.259126271693606,42.30920672897362,44.0
2020-12-03,VA,22.575693888140396,13.13736144651333,14.612034819130864,40.94749816470069,45.0
2020-12-03,TX,20.708030897471524,12.96013746689072,13.276336862751693,39.27597641695055,46.0
2020-12-03,MS,19.913073577767012,12.95178971775513,13.250112156320982,38.74367913211637,47.0
2020-12-03,DC,18.385256212720726,11.40152826776224,11.894184168012938,33.19610880363574,48.0
2020-12-03,FL,17.55890121490065,10.850807887848733,11.2509546021438,31.093652043686763,49.0
2020-12-03,SC,16.129677968744232,9.96103471599032,9.796171509295595,27.698260029215575,50.0
2020-12-03,GA,12.754083916104612,8.35949079068083,8.498284970331282,21.2820223982636,51.0
2020-12-03,HI,12.066329707181257,7.226639067978,7.471364614221777,17.99735855417502,52.0
