datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-14,ME,55.961153677224175,27.980576838612087,22.280567383166574,112.61224586199369,1.0
2021-01-14,CA,43.424643445569316,21.712321722784658,16.78282999175012,81.87775364840331,2.0
2021-01-14,VT,43.308383233532886,21.654191616766443,20.92373678759824,81.60049122220211,3.0
2021-01-14,NH,42.23618612380553,21.118093061902766,16.697920055140955,79.05087932171705,4.0
2021-01-14,WV,38.56273704171933,19.281368520859665,14.462169897903351,70.421080959115,5.0
2021-01-14,AZ,37.138607104145,18.5693035520725,16.66072893238953,67.12166402211949,6.0
2021-01-14,MA,35.24352060192623,17.621760300963114,15.369546159261297,62.77367423576336,7.0
2021-01-14,NY,34.69959098761583,17.349795493807914,14.79325141809107,61.5350037334168,8.0
2021-01-14,NC,31.630236738919834,15.815118369459917,14.169119517327788,54.627214210746196,9.0
2021-01-14,SC,31.51684796088296,15.75842398044148,15.0408288160009,54.3747927073047,10.0
2021-01-14,VA,30.929424409258854,15.464712204629427,13.60683926374157,53.07037623555134,11.0
2021-01-14,DE,30.305350818416773,15.152675409208387,12.93874432560923,51.69068970603436,12.0
2021-01-14,CT,29.781787293869566,14.890893646934783,13.801871851581273,50.538159901647425,13.0
2021-01-14,PA,28.806034868434658,14.403017434217329,11.71154690864117,48.40256303685753,14.0
2021-01-14,OK,27.937877865090083,13.968938932545042,13.467727390721606,46.51633472822697,15.0
2021-01-14,AR,27.20483213988585,13.602416069942924,11.661565296668094,44.93414792469098,16.0
2021-01-14,KY,26.795988492887982,13.397994246443991,13.290948319558108,44.05598396551098,17.0
2021-01-14,GA,26.07836963677477,13.039184818387385,11.56759464383883,42.52216673032015,18.0
2021-01-14,RI,25.97909000073109,12.989545000365545,10.838777027352442,42.31074080177431,19.0
2021-01-14,OH,25.196255710878354,12.598127855439177,10.819851899760906,40.6503212070164,20.0
2021-01-14,TX,25.0077301097859,12.50386505489295,12.333442833594995,40.25225459498656,21.0
2021-01-14,NJ,24.39173171318869,12.195865856594345,11.298039356120306,38.9565739063896,22.0
2021-01-14,AL,23.915545074409145,11.957772537204573,10.063226178105376,37.96029173707706,23.0
2021-01-14,TN,23.87887074126081,11.939435370630404,9.109577540564505,37.88375677665987,24.0
2021-01-14,FL,23.873665304508286,11.936832652254143,10.756133692342315,37.87289593220427,25.0
2021-01-14,WA,23.395572328147978,11.697786164073989,11.315764142007964,36.87781819491785,26.0
2021-01-14,MD,23.25003296336801,11.625016481684005,10.369569001215673,36.575865497990534,27.0
2021-01-14,UT,23.229606863875013,11.614803431937506,10.616747024841015,36.53352355053722,28.0
2021-01-14,OR,22.87552463525359,11.437762317626795,9.995287176711654,35.80096862666967,29.0
2021-01-14,LA,22.86703817863873,11.433519089319365,11.416308529201093,35.78344459433038,30.0
2021-01-14,MS,22.724073380756263,11.362036690378131,9.66235974358024,35.488467903361446,31.0
2021-01-14,NV,22.00874443947003,11.004372219735014,9.919532450651136,34.0193547923007,32.0
2021-01-14,IN,21.39514582257868,10.69757291128934,8.936684660107712,32.76842093075363,33.0
2021-01-14,DC,20.54653639903037,10.273268199515185,9.44520302828525,31.052929521605094,34.0
2021-01-14,NM,20.489785503069587,10.244892751534794,8.735375851775709,30.938823046751466,35.0
2021-01-14,PR,20.32686414708885,10.163432073544424,7.685022448698074,30.611681831881096,36.0
2021-01-14,KS,20.197530628692967,10.098765314346483,8.548107438960958,30.352448621138937,37.0
2021-01-14,HI,16.797323135755278,8.398661567877639,8.413931671480244,23.69446809622076,38.0
2021-01-14,CO,16.64360189573459,8.321800947867295,7.245850305592246,23.401119567446084,39.0
2021-01-14,MO,15.626371861448689,7.8131859307243445,6.946649919817824,21.478135525032307,40.0
2021-01-14,ID,14.91017693108284,7.45508846554142,6.596557107868248,20.14397702283142,41.0
2021-01-14,IL,14.66249850229283,7.331249251146415,6.635812024993533,19.6865531152429,42.0
2021-01-14,AK,14.238601508267804,7.119300754133902,5.862427804758347,18.908554483662762,43.0
2021-01-14,WY,14.150103131445697,7.075051565722848,7.693364743199392,18.746919165792118,44.0
2021-01-14,MI,13.398393939215143,6.699196969607572,5.846156065294126,17.385319485938435,45.0
2021-01-14,NE,13.184987746646119,6.592493873323059,5.810605208962749,17.002561784203156,46.0
2021-01-14,MT,12.210590662489471,6.105295331244736,6.171319066596046,15.277302866545433,47.0
2021-01-14,WI,12.132650471682082,6.066325235841041,5.928498699283588,15.140942397211138,48.0
2021-01-14,MN,9.792332784290924,4.896166392145462,4.562080419309723,11.171091822958772,49.0
2021-01-14,IA,9.317552037462672,4.658776018731336,4.49008150175324,10.3979219039732,50.0
2021-01-14,SD,8.821324448146619,4.4106622240733095,3.7360934127061,9.602770396864907,51.0
2021-01-14,ND,5.131003163475622,2.565501581737811,2.1624785197895497,4.195367785717984,52.0
