datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-16,ME,54.16995405392864,27.08497702696432,22.431157421171413,108.12665187299906,1.0
2021-01-16,VT,46.21737206901636,23.10868603450818,20.486646501728657,88.58381439798079,2.0
2021-01-16,NH,43.810086884993076,21.905043442496538,14.878933188475525,82.7980869896802,3.0
2021-01-16,CA,42.00950893359905,21.004754466799525,16.355181995394545,78.51358761503057,4.0
2021-01-16,WV,37.15054036227107,18.575270181135537,14.058731789677854,67.14919892748408,5.0
2021-01-16,AZ,36.958937024448865,18.479468512224432,15.305740072957711,66.70732377640435,6.0
2021-01-16,MA,36.20706295240184,18.10353147620092,14.798302421830037,64.97817654840631,7.0
2021-01-16,NC,35.047754246113826,17.523877123056913,13.965874619680891,62.32737596395004,8.0
2021-01-16,NY,34.94814742684647,17.474073713423234,15.02634651532367,62.100507031180605,9.0
2021-01-16,SC,34.16997628303187,17.084988141515936,14.305001401674104,60.3330279748685,10.0
2021-01-16,VA,30.914684154844803,15.457342077422402,13.76055312386677,53.0377157405119,11.0
2021-01-16,KY,29.58486495125462,14.79243247562731,12.846721511236382,50.10585789330313,12.0
2021-01-16,CT,29.337802400097257,14.668901200048628,11.625049620106093,49.56441095488344,13.0
2021-01-16,DE,29.297522971688466,14.648761485844233,12.111966889825737,49.47623545798417,14.0
2021-01-16,OK,29.02628112697343,14.513140563486715,12.164401762977983,48.88318421541516,15.0
2021-01-16,PA,27.481257112256483,13.740628556128241,11.428137797648667,45.52963060657646,16.0
2021-01-16,AR,26.685328719398647,13.342664359699324,11.821432729040477,43.81882986323326,17.0
2021-01-16,TX,26.52237195367271,13.261185976836355,12.654047883914886,43.470016474465936,18.0
2021-01-16,OH,25.679951044136768,12.839975522068384,10.328974454448216,41.674844301835016,19.0
2021-01-16,GA,25.678717656061774,12.839358828030887,11.509173263234874,41.672226012249965,20.0
2021-01-16,FL,24.89136017871559,12.445680089357795,10.445897177757903,40.00689705047971,21.0
2021-01-16,TN,24.58384949963127,12.291924749815635,8.742895778399756,39.359845670532835,22.0
2021-01-16,RI,24.36355409492509,12.181777047462544,9.826972878043357,38.89749014116875,23.0
2021-01-16,NJ,24.14542493768671,12.072712468843354,11.458601495590496,38.44066242549536,24.0
2021-01-16,UT,23.662932817578646,11.831466408789323,9.920825848471877,37.433692609711095,25.0
2021-01-16,MD,23.13079495364035,11.565397476820175,10.370270852514398,36.328819967958296,26.0
2021-01-16,LA,23.05370338517161,11.526851692585804,10.052340049997763,36.169259826599856,27.0
2021-01-16,OR,22.87658793682888,11.43829396841444,9.939015964114274,35.80316439268933,28.0
2021-01-16,MS,22.86779182869845,11.433895914349225,9.759746372572742,35.78500077354422,29.0
2021-01-16,AL,22.85311278933261,11.426556394666305,9.573547573509767,35.754692899115156,30.0
2021-01-16,WA,22.685131558061013,11.342565779030506,10.144208139441943,35.40819775639558,31.0
2021-01-16,DC,22.237206589881925,11.118603294940963,9.980311478358692,34.487315213287296,32.0
2021-01-16,KS,22.14946897548273,11.074734487741365,8.214210602081057,34.30746225073294,33.0
2021-01-16,NV,21.501046416025094,10.750523208012547,9.176922659347563,32.983697503309706,34.0
2021-01-16,PR,21.139952956989234,10.569976478494617,7.6117523405883905,32.25073969375314,35.0
2021-01-16,IN,20.252570773075487,10.126285386537743,8.532171696045753,30.46271939451996,36.0
2021-01-16,NM,19.22896751621261,9.614483758106305,8.362132257334343,28.42443156304944,37.0
2021-01-16,HI,17.020373514431256,8.510186757215628,8.045603377650417,24.121367539851402,38.0
2021-01-16,CO,15.920469041463225,7.960234520731612,6.8139013123716055,22.03078997429022,39.0
2021-01-16,MO,15.126409721104176,7.563204860552088,6.457166464497201,20.54500888277939,40.0
2021-01-16,WY,15.010313144571553,7.5051565722857765,6.817401572190645,20.32949910944424,41.0
2021-01-16,AK,14.64163744298517,7.320818721492585,5.456016222256959,19.648120979692624,42.0
2021-01-16,MI,14.42347216731666,7.21173608365833,5.488261335296012,19.2470915442003,43.0
2021-01-16,IL,14.375908444871294,7.187954222435647,6.377537694920016,19.15987855420142,44.0
2021-01-16,ID,14.225078198368752,7.112539099184376,6.676392936135537,18.883837378002838,45.0
2021-01-16,MT,12.830518567319976,6.415259283659988,5.904398851093281,16.370629261255427,46.0
2021-01-16,NE,12.817027008487349,6.4085135042436745,5.631784843234367,16.346672970420702,47.0
2021-01-16,WI,12.057109499450885,6.028554749725442,5.625905513769389,15.009018376205276,48.0
2021-01-16,MN,10.050370546212571,5.025185273106286,4.0373523260008,11.596165296059805,49.0
2021-01-16,IA,9.22338988971292,4.61169494485646,4.339693309555879,10.245999287790912,50.0
2021-01-16,SD,9.044393346176953,4.522196673088477,3.6177648436094985,9.958533000547064,51.0
2021-01-16,ND,5.2403571271495935,2.6201785635747967,2.002259336542138,4.340036653979658,52.0
