datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-13,NH,79.1331520166657,39.56657600833285,35.23386656773477,172.95072265180562,1.0
2020-12-13,OH,63.92366714634439,31.961833573172196,25.612684579171336,132.88738530341413,2.0
2020-12-13,PA,62.54478391348605,31.272391956743025,26.73700052216664,129.3389493460856,3.0
2020-12-13,WV,59.646951866255854,29.823475933127927,23.7495380490915,121.93158281390286,4.0
2020-12-13,VT,58.09288266007147,29.046441330035734,24.675250476189156,117.98789817614907,5.0
2020-12-13,ME,57.295268201126106,28.647634100563053,27.128596659050288,115.97186919568463,6.0
2020-12-13,AK,52.58024880970663,26.290124404853316,19.243047125715908,104.17042602839666,7.0
2020-12-13,NM,50.80563947633441,25.402819738167207,16.306802076853245,99.78246294038819,8.0
2020-12-13,CO,48.03497038715013,24.017485193575066,16.713862653326398,92.99400452227846,9.0
2020-12-13,OR,47.410001884777266,23.705000942388633,17.591500869568435,91.47364503765618,10.0
2020-12-13,IN,47.115840142746976,23.557920071373488,18.491019983932375,90.75946085421404,11.0
2020-12-13,DE,45.1422368379043,22.57111841895215,20.68193319362925,85.99186053451815,12.0
2020-12-13,CT,44.636292857917205,22.318146428958602,19.248469840649133,84.77653417416195,13.0
2020-12-13,MN,44.06545681341082,22.03272840670541,13.6237090094142,83.40877518251992,14.0
2020-12-13,WY,43.597227289310474,21.798613644655237,12.972646533754322,82.28962599581988,15.0
2020-12-13,RI,43.33886572481072,21.66943286240536,16.52411935850564,81.67317212079737,16.0
2020-12-13,WA,43.13509097554157,21.567545487770786,17.818404328761737,81.18750606282356,17.0
2020-12-13,KY,43.09977679144114,21.54988839572057,17.22237225873115,81.10338895845143,18.0
2020-12-13,CA,42.6630529716451,21.33152648582255,22.481948667514956,80.06432818044772,19.0
2020-12-13,MA,42.33205162743993,21.166025813719965,21.03870920094024,79.27829201400708,20.0
2020-12-13,NV,41.827028914546844,20.913514457273422,16.721862015255635,78.08150039000178,21.0
2020-12-13,MI,41.37669024165629,20.688345120828146,13.335843066010401,77.01686824693024,22.0
2020-12-13,OK,39.04893402915919,19.524467014579596,15.297801398943145,71.55357087351133,23.0
2020-12-13,AZ,38.29833341233993,19.149166706169964,17.476640980673164,69.80649450536741,24.0
2020-12-13,KS,37.73126296150388,18.86563148075194,13.894025037364312,68.49146770257266,25.0
2020-12-13,TN,35.25530907715991,17.627654538579954,16.889849179401,62.800566393837066,26.0
2020-12-13,PR,34.45104880044795,17.225524400223975,14.755432199726773,60.97042300876015,27.0
2020-12-13,UT,34.443812184229124,17.221906092114562,13.949585856382974,60.95399793643584,28.0
2020-12-13,MT,34.39734516519379,17.198672582596895,12.635744688918834,60.84854906328836,29.0
2020-12-13,ID,34.38795062608617,17.193975313043087,14.968458500668648,60.827233592396,30.0
2020-12-13,NJ,32.64843281827843,16.324216409139215,13.930517851108268,56.902902221443256,31.0
2020-12-13,NE,32.26462238382245,16.132311191911224,11.675382425429657,56.043186853429454,32.0
2020-12-13,NC,31.401217717396822,15.700608858698411,15.599969537574879,54.11759140822469,33.0
2020-12-13,IL,31.35113556536888,15.67556778268444,11.866633417598226,54.00625756243474,34.0
2020-12-13,NY,31.20025997677813,15.600129988389066,14.825370926014365,53.6710994824573,35.0
2020-12-13,VA,30.707672049666385,15.353836024833193,14.834120849472985,52.57940380869532,36.0
2020-12-13,MD,30.380450183640708,15.190225091820354,13.571937173567655,51.85638002043111,37.0
2020-12-13,AR,29.120225836282607,14.560112918141304,13.10110031935347,49.08844486531167,38.0
2020-12-13,MO,29.078006224935645,14.539003112467823,11.175413493580994,48.99618007491805,39.0
2020-12-13,AL,28.140766683426705,14.070383341713352,13.687952877652304,46.955954799079755,40.0
2020-12-13,SD,26.0669676240064,13.0334838120032,9.6183364052873,42.497875383031264,41.0
2020-12-13,MS,26.015266746722283,13.007633373361141,12.997794200612528,42.387760875615136,42.0
2020-12-13,WI,25.989269757857627,12.994634878928814,9.8593065552296,42.3324108980694,43.0
2020-12-13,DC,24.612995340914768,12.306497670457384,11.729539247725086,39.421091025490156,44.0
2020-12-13,TX,24.40045039603934,12.20022519801967,10.723078660483017,38.974858827942874,45.0
2020-12-13,LA,23.95101264829789,11.975506324148945,10.829181545708241,38.03433508249825,46.0
2020-12-13,SC,23.016515623018442,11.508257811509221,12.61478606962129,36.09233657905413,47.0
2020-12-13,ND,20.927832214026168,10.463916107013084,6.3125896346907115,31.821605554671045,48.0
2020-12-13,FL,20.567934309113078,10.283967154556539,9.41666170583217,31.095973695749265,49.0
2020-12-13,IA,20.10077418796765,10.050387093983826,7.029538062101321,30.158782803429656,50.0
2020-12-13,GA,18.290904121162413,9.145452060581206,9.863594296794147,26.58037747871511,51.0
2020-12-13,HI,12.890962502160015,6.4454812510800075,5.94632617870072,16.478043524494886,52.0
