datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-27,MT,92.39784249850625,51.457170890573074,45.20534388916381,232.90048789518087,1.0
2020-10-27,WY,71.16752355272466,42.51248200097971,44.380579674697344,181.3172910312936,2.0
2020-10-27,SD,61.68745762032293,34.738838878268524,34.80059573059738,143.19629485531703,3.0
2020-10-27,ND,60.243757713856425,33.86269913318155,35.17808408470651,138.7828509303463,4.0
2020-10-27,AK,49.135856671191426,29.786927197939278,32.325851739247064,116.0078404003199,5.0
2020-10-27,WI,49.417589315742894,28.783139972039265,30.133108294131013,112.2630656161856,6.0
2020-10-27,NM,35.964544349137235,21.749328704783032,26.319224038204855,77.91770029583128,7.0
2020-10-27,ID,34.273602603767834,19.43175478946354,21.918086380896273,68.6791171654801,8.0
2020-10-27,KY,33.41425167753073,19.487138629918856,20.025779094840566,68.38002854253985,9.0
2020-10-27,WV,31.971016614325304,19.637475804651913,20.66106918907428,68.04051061017496,10.0
2020-10-27,UT,33.9724405425832,19.22301972210296,20.531007272686374,67.77170994663545,11.0
2020-10-27,NE,32.884225470097725,18.473276224726945,20.46205853239452,64.52702590327902,12.0
2020-10-27,CO,28.973461438696965,18.662319584444838,21.4959105949928,62.82446478120902,13.0
2020-10-27,IN,29.78536076004899,17.326154953689816,19.59876210786319,58.80526485848735,14.0
2020-10-27,MN,28.447202769238316,17.014292106730935,18.623806525620342,56.96469787714309,15.0
2020-10-27,MO,27.554604697753543,15.678243379585652,16.16771702795958,51.991715037812824,16.0
2020-10-27,MI,23.924630902187065,15.795766468108312,18.0563918293354,50.1501133805305,17.0
2020-10-27,OK,27.297472908058715,15.081884754467955,15.391511962188758,49.87268798198539,18.0
2020-10-27,OH,24.40651404093114,14.537759708298395,16.742003282181198,46.44596255715154,19.0
2020-10-27,IL,24.340293720969175,14.473501488435662,17.255771330407697,46.20134396880508,20.0
2020-10-27,KS,22.255345141449265,14.336383052162375,13.767623454558597,44.479807025394884,21.0
2020-10-27,IA,22.90680772060737,12.91614677685258,14.2497740901996,40.44606306156162,22.0
2020-10-27,RI,21.801111730809946,12.806120243017823,15.759829185686902,39.46796270618665,23.0
2020-10-27,PR,22.17344205037854,12.677044689653359,14.376035737445068,39.284833809844336,24.0
2020-10-27,TN,21.90987679752949,12.646061115224029,14.163545511431133,39.03760066927334,25.0
2020-10-27,AR,21.6863697944038,12.317057582496135,13.053566553976026,37.895693290584774,26.0
2020-10-27,OR,20.458283789604273,11.908436923423807,12.18029350104824,35.944281628846525,27.0
2020-10-27,NH,19.359354196189827,11.645207694531795,12.64306342924374,34.50679673738299,28.0
2020-10-27,PA,18.710998960458014,11.495621361148071,12.803401507486312,33.67195708097463,29.0
2020-10-27,NC,18.626260013484387,10.767960667375249,11.622329288049867,31.491680719699016,30.0
2020-10-27,NV,16.294907256328923,9.40655731352435,10.98792862542088,26.25231513051223,31.0
2020-10-27,CT,12.184184015595356,10.005675245247009,10.953589499038188,25.015576085695347,32.0
2020-10-27,AL,15.603171102922726,8.93092839543086,10.989599766634717,24.537495075440724,33.0
2020-10-27,VT,14.361018212248009,9.11007977664985,11.858125992588713,24.273966692940544,34.0
2020-10-27,MS,14.474356984910164,8.565727081360956,9.174569590982687,22.89086574578633,35.0
2020-10-27,VA,13.803805422698776,8.077416493931253,8.538456778664688,21.202768460541435,36.0
2020-10-27,WA,14.590841022134766,7.865805204934984,9.206014244262699,21.083457112747112,37.0
2020-10-27,HI,13.745501814097947,7.929804708377088,8.284324402817127,20.78173142126666,38.0
2020-10-27,ME,12.040339635147143,7.7940772518583525,8.51100412654743,19.393711304403556,39.0
2020-10-27,TX,12.266459259481366,7.523807974428327,8.605955666627768,18.861198325941118,40.0
2020-10-27,DE,12.307385402135088,7.355645874975142,7.941241931894018,18.4641387548391,41.0
2020-10-27,SC,12.306379095075807,7.266982772206575,7.990789004373963,18.240982471290472,42.0
2020-10-27,MA,11.3323023758394,7.307967014971146,8.543037902859746,17.74123921607496,43.0
2020-10-27,MD,9.874052967419455,5.9792352248612985,6.637927143050616,13.691912950298866,44.0
2020-10-27,NJ,9.58376130899738,6.0450101956160545,7.0862824791804435,13.66214701437278,45.0
2020-10-27,FL,8.472217155328394,5.219907509041545,5.98253137975337,11.153857859315446,46.0
2020-10-27,CA,8.676318931795356,5.025108328350859,5.745247183862857,10.857235750379076,47.0
2020-10-27,GA,8.463917071065095,4.929832428095845,5.609965301956622,10.529195638627083,48.0
2020-10-27,DC,7.912226887735883,4.785122807498877,4.797917183238308,9.89759237463464,49.0
2020-10-27,LA,8.07555773300488,4.663681086303613,4.832329790192328,9.741692628391085,50.0
2020-10-27,AZ,7.795538866094119,4.720315336482908,5.485536055527475,9.693411252550696,51.0
2020-10-27,NY,6.474837620191385,3.87964508687865,4.3323429719211495,7.246880343146454,52.0
