datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-20,NH,82.69173082691725,41.345865413458625,29.040611922602544,182.54694105655628,1.0
2020-12-20,ME,67.8419560595323,33.92097802976615,28.074893625010503,143.05089809516735,2.0
2020-12-20,PA,58.01937628495141,29.009688142475706,21.388788416310227,117.80187521682001,3.0
2020-12-20,WV,57.79692441923873,28.898462209619364,21.58974806803841,117.23919906932379,4.0
2020-12-20,CA,56.71635736740696,28.35817868370348,27.665540635389213,114.51210241575939,5.0
2020-12-20,VT,55.06618531889293,27.533092659446464,19.452051081094815,110.36738846909218,6.0
2020-12-20,OH,53.13533462993881,26.567667314969405,17.32192585797327,105.54914833778321,7.0
2020-12-20,DE,45.9936544563023,22.99682722815115,17.43148015023782,88.04343216060484,8.0
2020-12-20,MA,45.427452813650405,22.713726406825202,18.0192340968252,86.67822861205657,9.0
2020-12-20,RI,45.067888107312314,22.533944053656157,14.431560608239607,85.81308922084318,10.0
2020-12-20,CT,44.5910055870884,22.2955027935442,14.327120144774042,84.667889110099,11.0
2020-12-20,TN,42.9809115570645,21.49045577853225,21.312425270936806,80.82036265779108,12.0
2020-12-20,OR,41.960665324249064,20.980332662124532,14.534146702498264,78.39789384732534,13.0
2020-12-20,IN,41.13760151728834,20.56880075864417,14.47019752842623,76.45264002491221,14.0
2020-12-20,AZ,40.5308358170113,20.26541790850565,16.309689784411415,75.02385508741294,15.0
2020-12-20,AK,40.4217984372931,20.21089921864655,11.927388858712412,74.76757816943605,16.0
2020-12-20,KY,39.11942680644382,19.55971340322191,13.818950045707336,71.71802057133411,17.0
2020-12-20,NM,38.31691174905832,19.15845587452916,13.364211298260798,69.84964872004042,18.0
2020-12-20,CO,37.111988032829814,18.555994016414907,11.573298834366774,67.06024985048802,19.0
2020-12-20,NV,36.665795522318064,18.332897761159032,14.282655479061653,66.0322436401024,20.0
2020-12-20,OK,34.57466567607724,17.28733283803862,14.9903065337415,61.251115607799726,21.0
2020-12-20,NC,33.86151447935231,16.930757239676154,15.04452261297703,59.63485242984491,22.0
2020-12-20,NY,33.66822289963712,16.83411144981856,14.120997332034072,59.19806956173987,23.0
2020-12-20,PR,32.670944727709845,16.335472363854922,14.10986685882137,56.95339802744772,24.0
2020-12-20,AL,31.61682170510993,15.808410852554966,13.330624156159507,54.59733959160039,25.0
2020-12-20,VA,31.346605769271907,15.673302884635953,13.462741072548084,53.99618968690883,26.0
2020-12-20,MI,31.17899680551735,15.589498402758675,9.299780743773944,53.623894332228396,27.0
2020-12-20,ID,31.034517766497427,15.517258883248713,11.629290517840406,53.30333694212297,28.0
2020-12-20,KS,30.97940805510354,15.48970402755177,11.668645083691988,53.18115287976621,29.0
2020-12-20,NJ,30.97933540231627,15.489667701158135,11.916449879732063,53.1809918331823,30.0
2020-12-20,MN,30.687151958897857,15.343575979448929,8.225336198976835,52.53401153821182,31.0
2020-12-20,UT,30.651215334718124,15.325607667359062,11.173624427367027,52.45453305256504,32.0
2020-12-20,WY,30.483259732531558,15.241629866265779,9.126884925794132,52.08335725940205,33.0
2020-12-20,WA,30.22376926902036,15.11188463451018,9.504762508382926,51.51080332414525,34.0
2020-12-20,AR,30.074955168810412,15.037477584405206,12.558624053062172,51.18295375132145,35.0
2020-12-20,MS,29.607176203814863,14.803588101907431,12.466869414263233,50.15480476415283,36.0
2020-12-20,MD,28.984612852793543,14.492306426396771,11.063276297415344,48.792191464321434,37.0
2020-12-20,SC,27.218243831167324,13.609121915583662,12.63716565399788,44.963007477358516,38.0
2020-12-20,MT,26.83047086860052,13.41523543430026,8.75646896910008,44.12992961579152,39.0
2020-12-20,IL,26.29043841242412,13.14521920621206,9.467014952088427,42.974420490758625,40.0
2020-12-20,TX,25.563387493579608,12.781693746789804,10.306665023855732,41.42752922598805,41.0
2020-12-20,NE,25.26800251479053,12.634001257395266,7.968620793489326,40.801998176744654,42.0
2020-12-20,DC,24.840435517176644,12.420217758588322,10.35706227288649,39.89961159296986,43.0
2020-12-20,MO,24.747557559609213,12.373778779804606,8.969307580825241,39.70407558413054,44.0
2020-12-20,LA,24.08608771823314,12.04304385911657,10.358348853572078,38.316562631400274,45.0
2020-12-20,FL,21.832662585467485,10.916331292733743,9.729006231331372,33.659493765744976,46.0
2020-12-20,WI,21.660547309993387,10.830273654996693,7.858816176848681,33.30842550166578,47.0
2020-12-20,GA,21.63862737983843,10.819313689919214,10.336591110130339,33.263763793564635,48.0
2020-12-20,SD,19.7575190583952,9.8787595291976,6.806231763940962,29.473616224459953,49.0
2020-12-20,IA,15.224631040198714,7.612315520099357,5.5513323475975085,20.727684913352164,50.0
2020-12-20,HI,14.008406149762205,7.004203074881103,7.145078749480598,18.488697799352934,51.0
2020-12-20,ND,13.45783086984462,6.72891543492231,3.9442112834222165,17.49222719625096,52.0
