datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-03-31,AK,200.0,100.0,0.0,529.8317366548036,42.0
2020-03-31,AL,333.33333333333326,166.66666666666663,0.0,968.1904983856709,37.0
2020-03-31,AR,300.0,150.0,0.0,855.5673711984301,38.0
2020-03-31,AZ,1100.0,550.0,0.0,3851.686002332554,23.0
2020-03-31,CA,3725.0000000000014,1862.5000000000007,235.58962264150944,15315.00621864045,14.0
2020-03-31,CO,6799.999999999999,3399.9999999999995,395.21531100478467,30003.90482995827,7.0
2020-03-31,CT,6799.999999999997,3399.9999999999986,51.47058823529413,30003.90482995826,8.0
2020-03-31,DC,350.00000000000017,175.00000000000009,0.0,1025.1383020346059,36.0
2020-03-31,DE,1100.0,550.0,0.0,3851.686002332554,23.0
2020-03-31,FL,3750.0,1875.0,388.8888888888889,15430.333348058355,13.0
2020-03-31,GA,11000.0,5500.0,212.18749999999991,51181.078034792794,4.0
2020-03-31,HI,0.0,0.0,0.0,0.0,49.0
2020-03-31,IA,600.0000000000001,300.00000000000006,0.0,1919.0788965648442,31.0
2020-03-31,ID,133.33333333333331,66.66666666666666,0.0,326.1901505626581,47.0
2020-03-31,IL,9800.0,4900.0,150.90738423028785,45031.67455682746,5.0
2020-03-31,IN,2349.9999999999995,1174.9999999999998,81.11559139784944,9120.55046338739,17.0
2020-03-31,KS,800.0,400.0,162.50000000000003,2673.844691067171,29.0
2020-03-31,KY,1000.0,500.0,129.16666666666666,3453.8776394910683,27.0
2020-03-31,LA,5874.999999999999,2937.4999999999995,87.64644543948964,25492.9801833488,10.0
2020-03-31,MA,7549.999999999999,3774.9999999999995,83.52272727272724,33708.11822946758,6.0
2020-03-31,MD,2050.0,1025.0,116.05392156862743,7816.234948935765,20.0
2020-03-31,ME,400.0,200.0,0.0,1198.2929094215963,33.0
2020-03-31,MI,27450.0,13725.0,127.30265351023405,140271.1668592196,2.0
2020-03-31,MN,1099.9999999999998,549.9999999999999,0.0,3851.686002332553,25.0
2020-03-31,MO,1300.0000000000002,650.0000000000001,20.000000000000004,4660.577703242259,22.0
2020-03-31,MS,1900.0,950.0,0.0,7172.128706896806,21.0
2020-03-31,MT,300.0,150.0,0.0,855.5673711984301,38.0
2020-03-31,NC,700.0,350.0,0.0,2292.8781172651916,30.0
2020-03-31,ND,199.99999999999997,99.99999999999999,0.0,529.8317366548035,44.0
2020-03-31,NE,50.00000000000002,25.00000000000001,0.0,97.8005751357037,48.0
2020-03-31,NH,200.0,100.0,0.0,529.8317366548036,42.0
2020-03-31,NJ,36299.999999999985,18149.999999999993,658.3333333333335,190567.25031759084,1.0
2020-03-31,NM,400.0,200.0,0.0,1198.2929094215963,33.0
2020-03-31,NV,3599.9999999999995,1799.9999999999998,62.09523809523807,14739.640423999559,15.0
2020-03-31,NY,22042.857142857134,11021.428571428567,155.78167016028283,110222.48443702591,3.0
2020-03-31,OH,816.666666666667,408.3333333333335,0.0,2737.9693310721887,28.0
2020-03-31,OK,2200.0,1100.0,21.875,8465.833903281047,18.0
2020-03-31,OR,433.33333333333337,216.66666666666669,11.538461538461535,1315.4932385359957,32.0
2020-03-31,PA,6200.0,3100.0,75.54179566563468,27070.144170202868,9.0
