datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-03-31,AK,1000.0,500.0,0.0,3453.8776394910683,4.0
2020-03-31,AL,0.0,0.0,0.0,0.0,23.0
2020-03-31,AR,0.0,0.0,0.0,0.0,23.0
2020-03-31,AZ,17433.333333333332,8716.666666666666,169.9484171663481,85128.18143340509,1.0
2020-03-31,CA,0.0,0.0,0.0,0.0,23.0
2020-03-31,CO,2445.0,1222.5,99.36856732736763,9537.700991333719,2.0
2020-03-31,CT,0.0,0.0,0.0,0.0,23.0
2020-03-31,DC,0.0,0.0,0.0,0.0,23.0
2020-03-31,DE,0.0,0.0,0.0,0.0,23.0
2020-03-31,FL,279.26267281105993,139.63133640552996,0.0,786.4250248896935,13.0
2020-03-31,GA,111.4213197969543,55.71065989847715,0.0,262.5820945186521,19.0
2020-03-31,HI,200.00000000000003,100.00000000000001,0.0,529.8317366548038,16.0
2020-03-31,IA,0.0,0.0,0.0,0.0,23.0
2020-03-31,ID,79.99999999999997,39.999999999999986,0.0,175.2810653869552,21.0
2020-03-31,IL,0.0,0.0,0.0,0.0,23.0
2020-03-31,IN,0.0,0.0,0.0,0.0,23.0
2020-03-31,KS,192.59259259259247,96.29629629629623,0.0,506.574085195166,17.0
2020-03-31,KY,0.0,0.0,0.0,0.0,23.0
2020-03-31,LA,0.0,0.0,0.0,0.0,23.0
2020-03-31,MA,611.3924050632912,305.6962025316456,0.0,1961.2670448132087,5.0
2020-03-31,MD,147.97687861271672,73.98843930635836,0.0,369.72437722782877,18.0
2020-03-31,ME,0.0,0.0,0.0,0.0,23.0
2020-03-31,MI,0.0,0.0,0.0,0.0,23.0
2020-03-31,MN,558.8235294117646,279.4117647058823,0.0,1767.5123667222927,6.0
2020-03-31,MO,0.0,0.0,0.0,0.0,23.0
2020-03-31,MS,539.3939393939394,269.6969696969697,0.0,1696.5142713891482,7.0
2020-03-31,MT,99.99999999999996,49.99999999999998,0.0,230.25850929940444,20.0
2020-03-31,NC,0.0,0.0,0.0,0.0,23.0
2020-03-31,ND,425.0,212.5,0.0,1286.0689483964386,10.0
2020-03-31,NE,0.0,0.0,0.0,0.0,23.0
