datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-14,KY,13.869441816461682,6.934720908230841,5.62641371107943,18.236152283397413,1.0
2021-02-14,SC,13.003961780470753,6.501980890235377,5.3691125696558935,16.679232898681608,2.0
2021-02-14,ME,12.254160363086244,6.127080181543122,4.557980610589712,15.353638847618502,3.0
2021-02-14,OK,11.506547076598409,5.753273538299204,4.29553601916346,14.054765039886272,4.0
2021-02-14,AZ,11.41827644880392,5.70913822440196,3.4334085258596057,13.902980576410519,5.0
2021-02-14,VA,10.903456957490082,5.451728478745041,5.206555483714934,13.024614879850791,6.0
2021-02-14,RI,10.77256501784805,5.386282508924025,3.45351422063741,12.803207668246637,7.0
2021-02-14,NM,10.665968403596047,5.332984201798023,3.185087643079449,12.623483717759346,8.0
2021-02-14,GA,10.584213797389662,5.292106898694831,4.249449040833697,12.486004525200057,9.0
2021-02-14,KS,10.521079467727912,5.260539733863956,3.5366064676814064,12.380053275942425,10.0
2021-02-14,OR,9.58628999866109,4.793144999330545,3.8372352407028982,10.834108381681789,11.0
2021-02-14,UT,9.584491813407444,4.792245906703722,3.5629831114786743,10.831177123794687,12.0
2021-02-14,MD,9.53152335903583,4.765761679517915,3.786738897362034,10.744907984436185,13.0
2021-02-14,WA,9.42654223161354,4.71327111580677,3.6738514974668313,10.574362092007108,14.0
2021-02-14,TN,9.319822826284806,4.659911413142403,3.2073983266111465,10.401591523441855,15.0
2021-02-14,AL,8.969738855704199,4.484869427852099,3.4787923922908304,9.839160226564934,16.0
2021-02-14,FL,8.753184959950445,4.376592479975223,3.4821071706033146,9.49465688346746,17.0
2021-02-14,OH,8.662862258028381,4.331431129014191,3.1691736669090984,9.351755513512533,18.0
2021-02-14,WY,8.393285371702643,4.196642685851321,4.672646605627925,8.928072050210394,19.0
2021-02-14,NH,8.366935483870964,4.183467741935482,2.8784443158257127,8.886889011062735,20.0
2021-02-14,AR,8.166037735849049,4.083018867924524,3.199468803314907,8.574273534817053,21.0
2021-02-14,MT,7.952334630350183,3.9761673151750916,2.9654177123935197,8.244445948058864,22.0
2021-02-14,CO,7.436731231443503,3.7183656157217513,2.987908639083546,7.460645534347785,23.0
2021-02-14,MA,7.42196400091137,3.710982000455685,3.6045515956366287,7.438454537289729,24.0
2021-02-14,WI,7.098412698412714,3.549206349206357,2.683955389358908,6.955987290515518,25.0
2021-02-14,HI,6.703078450844088,3.351539225422044,2.4323759411478796,6.376527564671837,26.0
2021-02-14,ID,6.5903465346534285,3.2951732673267142,2.1763320576331937,6.2133982600253335,27.0
2021-02-14,IN,5.6046299116661835,2.8023149558330918,2.0468382660654045,4.830050514797004,28.0
2021-02-14,MN,5.409595642153782,2.704797821076891,2.402032248483504,4.566170296431188,29.0
2021-02-14,NJ,5.3017008639308685,2.6508504319654342,2.0783759853799015,4.421691914078261,30.0
2021-02-14,NE,4.9382716049382855,2.4691358024691428,1.5467370968978522,3.943247882556915,31.0
2021-02-14,SD,4.2253521126760685,2.1126760563380342,1.6839841090169168,3.0445829527075197,32.0
2021-02-14,MS,4.165691551603088,2.082845775801544,1.4241768257947105,2.9719757724459965,33.0
2021-02-14,AK,3.8884192730346703,1.9442096365173351,1.3207652323318109,2.6402419717221104,34.0
2021-02-14,ND,2.4605509494517226,1.2302754747258613,0.948868937478007,1.1077219377042187,35.0
2021-02-14,CA,0.0,0.0,0.0,0.0,36.0
2021-02-14,CT,0.0,0.0,0.0,0.0,36.0
2021-02-14,VT,0.0,0.0,0.0,0.0,36.0
2021-02-14,DC,0.0,0.0,0.0,0.0,36.0
2021-02-14,DE,0.0,0.0,0.0,0.0,36.0
2021-02-14,TX,0.0,0.0,0.0,0.0,36.0
2021-02-14,IA,0.0,0.0,0.0,0.0,36.0
2021-02-14,NV,0.0,0.0,0.0,0.0,36.0
2021-02-14,MI,0.0,0.0,0.0,0.0,36.0
2021-02-14,PR,0.0,0.0,0.0,0.0,36.0
2021-02-14,PA,0.0,0.0,0.0,0.0,36.0
2021-02-14,MO,0.0,0.0,0.0,0.0,36.0
2021-02-14,WV,0.0,0.0,0.0,0.0,36.0
2021-02-14,NC,0.0,0.0,0.0,0.0,36.0
2021-02-14,NY,0.0,0.0,0.0,0.0,36.0
2021-02-14,LA,0.0,0.0,0.0,0.0,36.0
2021-02-14,IL,0.0,0.0,0.0,0.0,36.0
