datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-08,AZ,34.1182380459012,17.0591190229506,17.68203123424492,60.21582560710765,1.0
2021-01-08,NM,24.999999999999982,12.499999999999991,10.949476484700497,40.23594781085247,2.0
2021-01-08,AL,24.341148212050463,12.170574106025231,10.981550276458995,38.850520371113724,3.0
2021-01-08,OK,24.269617434721034,12.134808717360517,10.51831968289837,38.70063844695473,4.0
2021-01-08,RI,21.86958029830037,10.934790149150185,11.311124022726869,33.73488438930479,5.0
2021-01-08,WY,21.668362156663264,10.834181078331632,11.7649727767695,33.324350880988,6.0
2021-01-08,OH,20.868276781745447,10.434138390872723,8.63771976240527,31.701313833037716,7.0
2021-01-08,ME,20.04175365344468,10.02087682672234,10.142954078638521,30.040762722789275,8.0
2021-01-08,KS,19.95041322314051,9.975206611570256,10.159534880293576,29.858285754258777,9.0
2021-01-08,ID,19.597180261832825,9.798590130916413,8.395192180073431,29.1545848743108,10.0
2021-01-08,OR,19.477806788511746,9.738903394255873,8.458274500504796,28.91748923233422,11.0
2021-01-08,UT,19.283015013788198,9.641507506894099,8.472464378230299,28.53138674832459,12.0
2021-01-08,MT,19.22475773679275,9.612378868396375,8.706654534397622,28.41610397022087,13.0
2021-01-08,WA,19.076028759369738,9.538014379684869,8.642518441346095,28.12219165936271,14.0
2021-01-08,AK,18.892508143322488,9.446254071661244,8.710593841642243,27.76032508777595,15.0
2021-01-08,CO,18.863745210727974,9.431872605363987,8.803133909955202,27.70369081832351,16.0
2021-01-08,ND,18.516108037748122,9.258054018874061,3.3698961837373735,27.02093657651903,17.0
2021-01-08,KY,18.38568719597657,9.192843597988285,8.172547401697669,26.765630544387086,18.0
2021-01-08,SC,16.359359587222094,8.179679793611047,8.149362071901958,22.86057060347667,19.0
2021-01-08,MD,16.291017567119653,8.145508783559826,6.976126584100209,22.7309699233276,20.0
2021-01-08,AR,15.554697306169762,7.777348653084881,7.040859220483499,21.343865319582147,21.0
2021-01-08,IN,15.543683218101773,7.771841609050886,6.430287109805848,21.32324689967115,22.0
2021-01-08,VA,14.633702963097573,7.316851481548786,6.334153557253945,19.633507261203455,23.0
2021-01-08,GA,14.125213079187965,7.0626065395939825,6.666568984206377,18.701509233060875,24.0
2021-01-08,HI,13.106796116504867,6.553398058252434,7.186001676667647,16.862750933610865,25.0
2021-01-08,WI,12.236542835481432,6.118271417740716,5.3101713821580425,15.322762841615225,26.0
2021-01-08,TN,12.122331388047574,6.061165694023787,6.083346750501523,15.122907348690338,27.0
2021-01-08,MN,12.120761451516952,6.060380725758476,4.776195973676974,15.120163896719692,28.0
2021-01-08,NJ,11.512936639612587,5.756468319806293,6.17433622965822,14.0657652917064,29.0
2021-01-08,NE,10.309698451507742,5.154849225753871,4.89507140369211,12.026701660748227,30.0
2021-01-08,SD,10.043257476020289,5.021628738010144,4.185371361453647,11.584402925625954,31.0
2021-01-08,FL,9.835710837758226,4.917855418879113,4.722699810837765,11.242314495032263,32.0
2021-01-08,MA,8.008066614623976,4.004033307311988,3.762796357066188,8.330188533569109,33.0
2021-01-08,NH,5.131128848346651,2.5655644241733255,2.6170273383790206,4.195533395232646,34.0
2021-01-08,MS,4.5437286419440825,2.2718643209720413,2.080503646625708,3.4390299852522506,35.0
2021-01-08,DE,0.0,0.0,0.0,0.0,36.0
2021-01-08,IA,0.0,0.0,0.0,0.0,36.0
2021-01-08,LA,0.0,0.0,0.0,0.0,36.0
2021-01-08,VT,0.0,0.0,0.0,0.0,36.0
2021-01-08,MI,0.0,0.0,0.0,0.0,36.0
2021-01-08,CA,0.0,0.0,0.0,0.0,36.0
2021-01-08,TX,0.0,0.0,0.0,0.0,36.0
2021-01-08,NY,0.0,0.0,0.0,0.0,36.0
2021-01-08,MO,0.0,0.0,0.0,0.0,36.0
2021-01-08,NC,0.0,0.0,0.0,0.0,36.0
2021-01-08,IL,0.0,0.0,0.0,0.0,36.0
2021-01-08,PR,0.0,0.0,0.0,0.0,36.0
2021-01-08,PA,0.0,0.0,0.0,0.0,36.0
2021-01-08,CT,0.0,0.0,0.0,0.0,36.0
2021-01-08,DC,0.0,0.0,0.0,0.0,36.0
2021-01-08,WV,0.0,0.0,0.0,0.0,36.0
2021-01-08,NV,0.0,0.0,0.0,0.0,36.0
