datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-09,AZ,33.44997367850616,16.72498683925308,15.944754266106226,58.70555677480914,1.0
2021-01-09,OK,24.50233800935203,12.251169004676015,11.673844014542148,39.18865401428,2.0
2021-01-09,NM,23.92952980982385,11.964764904911926,10.90825716869611,37.98948362054853,3.0
2021-01-09,AL,21.605346744309124,10.802673372154562,9.15304058899659,33.195975954403416,4.0
2021-01-09,RI,20.697354860872547,10.348677430436274,8.876712225512563,31.356553750144013,5.0
2021-01-09,OH,20.250124476466603,10.125062238233301,8.920379487496959,30.457816745383987,6.0
2021-01-09,ME,20.000000000000032,10.000000000000016,10.470848345889317,29.957322735539975,7.0
2021-01-09,WY,19.580419580419623,9.790209790209811,11.147951665193066,29.121273372480804,8.0
2021-01-09,ID,19.398526190001945,9.699263095000973,8.495019276260308,28.760226739319037,9.0
2021-01-09,UT,19.17433977537186,9.58716988768593,9.083512305523724,28.31640531300408,10.0
2021-01-09,KY,19.09881812212741,9.549409061063704,9.181984192920119,28.167189593412328,11.0
2021-01-09,MT,18.93986360818349,9.469931804091745,9.153568025766628,27.853615772410677,12.0
2021-01-09,AK,18.53448275862068,9.26724137931034,9.095432811925317,27.05694310143528,13.0
2021-01-09,NJ,18.449954331796203,9.224977165898101,11.928236933493118,26.89137942078778,14.0
2021-01-09,OR,17.594654788418698,8.797327394209349,7.492051695861331,25.227173374868112,15.0
2021-01-09,WA,17.544389875330562,8.772194937665281,7.925066004832775,25.130007141608367,16.0
2021-01-09,KS,17.522267206477746,8.761133603238873,7.809230456916207,25.08726500063164,17.0
2021-01-09,CO,17.285546415981216,8.642773207990608,9.081865623165962,24.630786002746934,18.0
2021-01-09,SC,16.899072887615887,8.449536443807943,9.080287566246803,23.88902594308718,19.0
2021-01-09,MD,16.396544631838776,8.198272315919388,7.006271539235916,22.931146625113872,20.0
2021-01-09,AR,15.886864813039374,7.943432406519687,7.414637150353057,21.96750397905414,21.0
2021-01-09,IN,15.345484052181462,7.672742026090731,6.403779122649702,20.952886833990927,22.0
2021-01-09,VA,14.03140733637017,7.015703668185085,6.397252133070609,18.530565457616966,23.0
2021-01-09,GA,13.94122465697314,6.97061232848657,6.879401240514007,18.36651966062573,24.0
2021-01-09,HI,12.62839879154081,6.314199395770405,5.886194601745665,16.012482277330058,25.0
2021-01-09,WI,12.022077270446596,6.011038635223298,5.546938136123888,14.947918660089753,26.0
2021-01-09,TN,11.947746954352017,5.973873477176008,6.365998920879447,14.81844837128004,27.0
2021-01-09,MN,11.691187324706005,5.845593662353003,4.895059194552329,14.373352267882805,28.0
2021-01-09,NE,10.223123732251533,5.111561866125767,4.904053413158165,11.882603471191226,29.0
2021-01-09,FL,9.83573983309048,4.91786991654524,5.09210111436723,11.2423621346705,30.0
2021-01-09,SD,9.779356768885537,4.889678384442768,4.333489774898467,11.149805079353987,31.0
2021-01-09,ND,8.808599581964742,4.404299790982371,3.3521879021879055,9.582560443601686,32.0
2021-01-09,MA,8.008066614623976,4.004033307311988,3.762796357066188,8.330188533569109,33.0
2021-01-09,NH,4.653802497162318,2.326901248581159,2.6170273383790206,3.5780402779231024,34.0
2021-01-09,MS,4.5437286419440825,2.2718643209720413,1.4119091467157674,3.4390299852522506,35.0
2021-01-09,CT,0.0,0.0,0.0,0.0,36.0
2021-01-09,IL,0.0,0.0,0.0,0.0,36.0
2021-01-09,LA,0.0,0.0,0.0,0.0,36.0
2021-01-09,VT,0.0,0.0,0.0,0.0,36.0
2021-01-09,MI,0.0,0.0,0.0,0.0,36.0
2021-01-09,MO,0.0,0.0,0.0,0.0,36.0
2021-01-09,TX,0.0,0.0,0.0,0.0,36.0
2021-01-09,NY,0.0,0.0,0.0,0.0,36.0
2021-01-09,WV,0.0,0.0,0.0,0.0,36.0
2021-01-09,NC,0.0,0.0,0.0,0.0,36.0
2021-01-09,CA,0.0,0.0,0.0,0.0,36.0
2021-01-09,PR,0.0,0.0,0.0,0.0,36.0
2021-01-09,PA,0.0,0.0,0.0,0.0,36.0
2021-01-09,IA,0.0,0.0,0.0,0.0,36.0
2021-01-09,NV,0.0,0.0,0.0,0.0,36.0
2021-01-09,DE,0.0,0.0,0.0,0.0,36.0
2021-01-09,DC,0.0,0.0,0.0,0.0,36.0
