datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-21,ME,41.618497109826606,20.809248554913303,15.637715865506298,77.58821362903429,1.0
2020-12-21,OR,36.77181671655533,18.385908358277664,11.730362436239382,66.27626672305131,2.0
2020-12-21,WY,33.59580052493441,16.797900262467206,8.568764780789525,59.03455873647893,3.0
2020-12-21,NM,32.42514970059878,16.21257485029939,14.364041430418585,56.402483500312194,4.0
2020-12-21,OH,32.221677292790595,16.110838646395298,11.90877746239477,55.94713359664417,5.0
2020-12-21,RI,30.6416412047141,15.32082060235705,11.46498028916616,52.433362180432255,6.0
2020-12-21,ID,30.57244174265448,15.28622087132724,11.094527300827828,52.28038881565884,7.0
2020-12-21,HI,30.458430458430442,15.229215229215221,24.84265134080129,52.02852465918844,8.0
2020-12-21,AZ,29.83025657071341,14.915128285356705,11.099118062518908,50.64466411773496,9.0
2020-12-21,AK,29.778393351800556,14.889196675900278,8.190972786704345,50.53070368233584,10.0
2020-12-21,CO,28.299076556449233,14.149538278224616,8.919419685952516,47.29948934945657,11.0
2020-12-21,MT,27.676138575321204,13.838069287660602,8.596061380401613,45.95028629588395,12.0
2020-12-21,IN,27.61392009987515,13.806960049937574,8.71410158216072,45.81591163183886,13.0
2020-12-21,ND,27.484064491938486,13.742032245969243,13.941018766756013,45.53568550031436,14.0
2020-12-21,OK,25.66893052941657,12.834465264708285,9.908529070174033,41.65145052643314,15.0
2020-12-21,AL,25.634373733279265,12.817186866639632,11.171289446193143,41.57811050141378,16.0
2020-12-21,WA,25.583794429335093,12.791897214667546,10.680728020025596,41.47080784913228,17.0
2020-12-21,KY,25.388237651537928,12.694118825768964,12.305575283261772,41.05641057434467,18.0
2020-12-21,UT,25.08667657256066,12.54333828628033,9.089279730206519,40.41886170073949,19.0
2020-12-21,KS,24.89039457951375,12.445197289756875,9.446802995743024,40.004862290902146,20.0
2020-12-21,MN,23.95000901279817,11.975004506399085,7.635509088104924,38.032239496767346,21.0
2020-12-21,SD,21.508504923903292,10.754252461951646,7.038027973525709,32.99886913398933,22.0
2020-12-21,AR,19.529571412416605,9.764785706208302,7.86396508465285,29.020257626588574,23.0
2020-12-21,WI,18.64227307488676,9.32113653744338,6.2690498982172,27.268348753149798,24.0
2020-12-21,MD,18.58983570436366,9.29491785218183,7.638607421789079,27.165466002487705,25.0
2020-12-21,NE,17.569477154969395,8.784738577484697,5.69020806920725,25.178493939834848,26.0
2020-12-21,VA,16.30524293164974,8.15262146582487,7.264582113021554,22.7579344599952,27.0
2020-12-21,TN,14.584717607973438,7.292358803986719,6.111069678944995,19.543333753150026,28.0
2020-12-21,GA,13.570237479155908,6.785118739577954,6.236461057262643,17.694768497038094,29.0
2020-12-21,SC,13.570043012566426,6.785021506283213,6.047112231676204,17.694417691775122,30.0
2020-12-21,MS,10.213874417329297,5.1069372086646485,4.361936907698277,11.867230186346795,31.0
2020-12-21,FL,10.037369342696735,5.0186846713483675,4.335366801469927,11.574668050320684,32.0
2020-12-21,NJ,9.87795113192441,4.938975565962205,4.21809956737803,11.311761001302965,33.0
2020-12-21,MA,8.720560152768947,4.360280076384473,5.237973960624524,9.442986501521387,34.0
2020-12-21,NH,5.959475566150175,2.9797377830750875,3.8586837102213436,5.318779752529885,35.0
2020-12-21,CA,0.0,0.0,0.0,0.0,36.0
2020-12-21,DE,0.0,0.0,0.0,0.0,36.0
2020-12-21,IA,0.0,0.0,0.0,0.0,36.0
2020-12-21,VT,0.0,0.0,0.0,0.0,36.0
2020-12-21,DC,0.0,0.0,0.0,0.0,36.0
2020-12-21,IL,0.0,0.0,0.0,0.0,36.0
2020-12-21,TX,0.0,0.0,0.0,0.0,36.0
2020-12-21,NY,0.0,0.0,0.0,0.0,36.0
2020-12-21,LA,0.0,0.0,0.0,0.0,36.0
2020-12-21,NV,0.0,0.0,0.0,0.0,36.0
2020-12-21,MI,0.0,0.0,0.0,0.0,36.0
2020-12-21,PR,0.0,0.0,0.0,0.0,36.0
2020-12-21,PA,0.0,0.0,0.0,0.0,36.0
2020-12-21,MO,0.0,0.0,0.0,0.0,36.0
2020-12-21,WV,0.0,0.0,0.0,0.0,36.0
2020-12-21,NC,0.0,0.0,0.0,0.0,36.0
2020-12-21,CT,0.0,0.0,0.0,0.0,36.0
