datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-03-01,KY,9.947734191028653,4.9738670955143265,3.791647645762154,11.4266877363402,1.0
2021-03-01,VA,9.30232558139533,4.651162790697665,3.5534164327953066,10.373322936811224,2.0
2021-03-01,SC,8.797184900831706,4.398592450415853,3.2324679115747346,9.564439179224863,3.0
2021-03-01,GA,8.192199375024076,4.096099687512038,3.269950234495089,8.614844795065501,4.0
2021-03-01,OR,7.514740935892607,3.7573704679463034,2.6326418731594896,7.578114811539919,5.0
2021-03-01,KS,7.027649769585217,3.5138248847926086,2.8067881680208346,6.8514396581545665,6.0
2021-03-01,FL,6.811891677150247,3.4059458385751236,2.7933835589582636,6.534885628349259,7.0
2021-03-01,WY,6.298003072196631,3.1490015360983157,1.3182046435402668,5.794895317191799,8.0
2021-03-01,UT,6.218438897705977,3.1092194488529885,2.469859693215965,5.682157288911664,9.0
2021-03-01,AL,6.145797000348816,3.072898500174408,2.2266590259582877,5.579672096294382,10.0
2021-03-01,MD,6.0607893543021305,3.0303946771510653,2.3686779589676523,5.460286490791627,11.0
2021-03-01,ME,6.033287101248268,3.016643550624134,2.072337050010254,5.4217892805619625,12.0
2021-03-01,OH,5.982582355168474,2.991291177584237,2.5508292847412575,5.350978123086532,13.0
2021-03-01,NH,5.871212121212111,2.9356060606060557,2.759523163858983,5.1962021126681925,14.0
2021-03-01,NM,5.794648613797544,2.897324306898772,2.134251848293346,5.090410014245386,15.0
2021-03-01,WA,5.666466116064126,2.833233058032063,2.2302224010328136,4.914428779096076,16.0
2021-03-01,MA,5.662427996956848,2.831213998478424,1.397580308719232,4.908908247764853,17.0
2021-03-01,RI,5.65658951346242,2.82829475673121,1.5204863358228118,4.90092897613421,18.0
2021-03-01,CO,5.576974804985211,2.7884874024926054,2.1920823585128137,4.792424058072994,19.0
2021-03-01,OK,5.467891521251848,2.733945760625924,1.9818501754305742,4.644681533358518,20.0
2021-03-01,TN,5.45990031717263,2.729950158586315,2.2985270901155843,4.633900751830055,21.0
2021-03-01,AZ,5.365148493110596,2.682574246555298,1.9992182716440965,4.506521002943713,22.0
2021-03-01,MT,5.306685044796691,2.6533425223983453,1.880534022385979,4.428342051403659,23.0
2021-03-01,HI,5.1282051282051455,2.5641025641025728,1.6532354287863211,4.191681334406152,24.0
2021-03-01,WI,5.115531444645362,2.557765722322681,2.1002635160175047,4.174993141070655,25.0
2021-03-01,AR,4.955211147447738,2.477605573723869,2.055760574612373,3.9652585190417002,26.0
2021-03-01,AK,4.926108374384256,2.463054187192128,3.106510608883144,3.9274613299023646,27.0
2021-03-01,IN,4.3403031632304945,2.1701515816152472,1.3019419027036827,3.1856614250777477,28.0
2021-03-01,ID,4.166053290151623,2.0830266450758117,1.6972024887706598,2.972414728739343,29.0
2021-03-01,SD,4.113029827315542,2.056514913657771,2.111350547873573,2.9082410093401934,30.0
2021-03-01,MN,3.968478480501092,1.984239240250546,1.4042884329034087,2.735041174280342,31.0
2021-03-01,NJ,3.663670497212435,1.8318352486062175,1.3742989722811136,2.3785748957540744,32.0
2021-03-01,NE,3.5617367706919807,1.7808683853459903,1.6667631881658205,2.2621450084433476,33.0
2021-03-01,MS,2.6774524324940354,1.3387262162470177,0.37870349743816895,1.3184656091029632,34.0
2021-03-01,ND,1.7345597897502931,0.8672798948751466,0.5195896336958937,0.4776575743683855,35.0
2021-03-01,CA,0.0,0.0,0.0,0.0,36.0
2021-03-01,CT,0.0,0.0,0.0,0.0,36.0
2021-03-01,VT,0.0,0.0,0.0,0.0,36.0
2021-03-01,DC,0.0,0.0,0.0,0.0,36.0
2021-03-01,DE,0.0,0.0,0.0,0.0,36.0
2021-03-01,TX,0.0,0.0,0.0,0.0,36.0
2021-03-01,IA,0.0,0.0,0.0,0.0,36.0
2021-03-01,NC,0.0,0.0,0.0,0.0,36.0
2021-03-01,WV,0.0,0.0,0.0,0.0,36.0
2021-03-01,PA,0.0,0.0,0.0,0.0,36.0
2021-03-01,LA,0.0,0.0,0.0,0.0,36.0
2021-03-01,MI,0.0,0.0,0.0,0.0,36.0
2021-03-01,NY,0.0,0.0,0.0,0.0,36.0
2021-03-01,NV,0.0,0.0,0.0,0.0,36.0
2021-03-01,MO,0.0,0.0,0.0,0.0,36.0
2021-03-01,IL,0.0,0.0,0.0,0.0,36.0
2021-03-01,PR,0.0,0.0,0.0,0.0,36.0
