datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-02,AZ,21.800806673388948,10.900403336694474,7.316033946901362,33.594465062302646,1.0
2021-02-02,ME,19.812126387702815,9.906063193851407,6.4844737951383955,29.582419001757067,2.0
2021-02-02,OK,16.473391580619527,8.236695790309764,5.875284417343467,23.07713317160856,3.0
2021-02-02,RI,15.853149770546509,7.926574885273254,5.522728859994254,21.904045006762033,4.0
2021-02-02,SC,15.845250255362638,7.922625127681319,6.124247653104794,21.889181598857927,5.0
2021-02-02,KS,15.480886954155896,7.740443477077948,5.816077166521607,21.205766656480193,6.0
2021-02-02,KY,14.998974078380444,7.499487039190222,6.386176324679122,20.30847444137504,7.0
2021-02-02,NJ,14.037686322302394,7.018843161151197,6.265613590249817,18.5419979900467,8.0
2021-02-02,UT,13.70184254606364,6.85092127303182,5.0182108742156615,17.93249412608899,9.0
2021-02-02,NM,13.65544258931068,6.82772129465534,6.256358284725224,17.848606827628686,10.0
2021-02-02,OR,13.578088578088574,6.789044289044287,4.957424943636418,17.708932539768963,11.0
2021-02-02,AR,13.330581923235664,6.665290961617832,4.155228411417676,17.26350876292477,12.0
2021-02-02,GA,13.282821509990606,6.641410754995303,5.405948596856284,17.177820199338626,13.0
2021-02-02,WA,12.941474858918287,6.4707374294591435,4.8545685975872725,16.567917209601465,14.0
2021-02-02,OH,12.765546076322641,6.382773038161321,4.509934683442777,16.25532614326288,15.0
2021-02-02,AL,12.613403570383358,6.306701785191679,4.078904418429778,15.985975568245387,16.0
2021-02-02,TN,12.481281333420153,6.2406406667100764,5.013034965630247,15.752812568724906,17.0
2021-02-02,MD,12.390797396540306,6.195398698270153,4.7078453425351485,15.593533855163734,18.0
2021-02-02,VA,12.167657178604927,6.083828589302463,4.533198398015221,15.20215760138666,19.0
2021-02-02,ID,11.015405002484684,5.507702501242342,3.8959251948219764,13.2146016839374,20.0
2021-02-02,NH,10.9207708779443,5.46038543897215,4.189411391137808,13.053960879359646,21.0
2021-02-02,MT,10.900596937451313,5.450298468725657,4.5224135397581,13.019768649215196,22.0
2021-02-02,FL,10.822919476160543,5.411459738080271,4.402200664976148,12.888289989015147,23.0
2021-02-02,HI,10.290237467018462,5.145118733509231,3.3703137937402436,11.994278292134178,24.0
2021-02-02,CO,9.897576817386936,4.948788408693468,3.9930302450576347,11.34405798964772,25.0
2021-02-02,AK,9.510869565217394,4.755434782608697,2.3720465031242357,10.711309215461974,26.0
2021-02-02,WI,9.030935187661592,4.515467593830796,3.6637142545243173,9.936990521695838,27.0
2021-02-02,IN,8.801759279124632,4.400879639562316,3.165983019940004,9.571700299667123,28.0
2021-02-02,MA,8.462326085647183,4.231163042823591,2.574618364092057,9.036173709635781,29.0
2021-02-02,WY,8.137583892617437,4.0687919463087185,2.631552255761104,8.530195123155154,30.0
2021-02-02,MN,7.153188691650237,3.5765943458251184,2.704196354953676,7.037157633885273,31.0
2021-02-02,NE,6.8131868131867686,3.4065934065933843,3.0955259431698208,6.5367757271637705,32.0
2021-02-02,SD,6.540476592868012,3.270238296434006,2.224608713168914,6.141540341930346,33.0
2021-02-02,MS,4.178041543026664,2.089020771513332,2.10321527203537,2.986970904692532,34.0
2021-02-02,ND,3.6378555798686887,1.8189277899343443,1.351115528099637,2.348953128522433,35.0
2021-02-02,MO,0.0,0.0,0.0,0.0,36.0
2021-02-02,CA,0.0,0.0,0.0,0.0,36.0
2021-02-02,CT,0.0,0.0,0.0,0.0,36.0
2021-02-02,VT,0.0,0.0,0.0,0.0,36.0
2021-02-02,DC,0.0,0.0,0.0,0.0,36.0
2021-02-02,DE,0.0,0.0,0.0,0.0,36.0
2021-02-02,TX,0.0,0.0,0.0,0.0,36.0
2021-02-02,NY,0.0,0.0,0.0,0.0,36.0
2021-02-02,IA,0.0,0.0,0.0,0.0,36.0
2021-02-02,IL,0.0,0.0,0.0,0.0,36.0
2021-02-02,WV,0.0,0.0,0.0,0.0,36.0
2021-02-02,PR,0.0,0.0,0.0,0.0,36.0
2021-02-02,PA,0.0,0.0,0.0,0.0,36.0
2021-02-02,MI,0.0,0.0,0.0,0.0,36.0
2021-02-02,NV,0.0,0.0,0.0,0.0,36.0
2021-02-02,NC,0.0,0.0,0.0,0.0,36.0
2021-02-02,LA,0.0,0.0,0.0,0.0,36.0
