datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-01,MT,75.30391750683805,41.97270612593755,21.707538601271573,181.3863993140848,1.0
2020-12-01,WY,48.43175853018371,28.284120734908146,30.213464696223323,109.74679417043122,2.0
2020-12-01,MN,43.79926564524644,24.71162585272594,23.17160955945865,93.40048243464128,3.0
2020-12-01,AK,41.98023216961095,24.72972827317113,28.253424657534236,92.4199119361631,4.0
2020-12-01,ND,41.184076806768545,23.741644702596858,19.245773732119652,88.27266236129853,5.0
2020-12-01,CO,35.33408916098683,22.790666862292653,19.606846297237748,81.24526766253146,6.0
2020-12-01,SD,39.35191517186987,22.003620969999375,18.322981366459626,80.80928033903645,7.0
2020-12-01,IN,37.92836404062648,22.05406966076267,21.56231310668447,80.1819639463024,8.0
2020-12-01,ID,37.59404448905344,21.355279590018103,24.43146896127839,77.45230281302679,9.0
2020-12-01,OR,27.20194119486494,20.646791458588353,19.573045267489746,68.20230544668485,10.0
2020-12-01,UT,31.842108055266618,18.434674631892825,16.490783734346422,63.79852962880707,11.0
2020-12-01,WI,32.06651531685641,18.227504378823497,15.046357615894033,63.209564778957905,12.0
2020-12-01,OH,29.364724488689536,18.236140491600217,18.228022569668767,61.6344001611516,13.0
2020-12-01,ME,30.814029292885404,17.863662045286652,18.16666666666668,61.2360990603984,14.0
2020-12-01,NM,29.288410112902582,17.90767811034349,17.412765957446798,60.477665076725664,15.0
2020-12-01,NE,29.57668598578711,16.436953449794192,15.834675254965141,55.67173804446958,16.0
2020-12-01,RI,28.380780577726515,16.110948996851008,18.138122944599022,53.90259822333102,17.0
2020-12-01,OK,27.183430988732006,14.18086531843932,15.027603630579236,46.83383404131876,18.0
2020-12-01,WA,21.588877782440324,12.970186804565351,13.809673038754795,39.8467259887222,19.0
2020-12-01,KS,21.635018717537104,12.551267828278316,11.927208945406724,38.586528848542606,20.0
2020-12-01,KY,21.06289840472094,12.625427761623081,12.571807335395494,38.476156790713375,21.0
2020-12-01,AL,16.45832436266163,12.039458087289447,10.923423423423422,33.72049212344458,22.0
2020-12-01,AR,18.33129201192727,11.178537558604132,10.836712126796897,32.514001048369266,23.0
2020-12-01,MD,17.338475311201094,10.245134575656136,11.851890922517017,29.228631688992106,24.0
2020-12-01,AZ,15.412064538148707,9.677246286596247,11.072295829250637,26.468726125332385,25.0
2020-12-01,TN,12.358924717335556,7.583116843717628,7.644154470111108,19.066825585274056,26.0
2020-12-01,VA,11.2175007661947,6.65870920824149,7.426862187203624,16.09726388999174,27.0
2020-12-01,HI,12.215238021689625,6.185319088544912,6.4462809917355495,15.479900296323107,28.0
2020-12-01,SC,8.979688029875314,4.936837352206775,4.943166798836881,10.836185895681542,29.0
2020-12-01,FL,8.271755763034966,5.036713727201932,4.89649606816433,10.641804438650176,30.0
2020-12-01,MS,5.640768614112101,5.452684828032204,5.570441404597398,9.4332556346013,31.0
2020-12-01,GA,7.1347269996121,4.375252637865974,4.146493599073279,8.59725762457182,32.0
2020-12-01,NJ,7.521448096996938,3.983954582553277,5.2410313901345305,8.038658961637376,33.0
2020-12-01,NH,5.68101644334896,3.0788872443204935,2.311435523114345,5.348427916031913,34.0
2020-12-01,MA,5.727959321019963,2.8639796605099814,4.0550485722696665,4.998673615260628,35.0
2020-12-01,TX,0.0,0.0,0.0,0.0,36.0
2020-12-01,PR,0.0,0.0,0.0,0.0,36.0
2020-12-01,VT,0.0,0.0,0.0,0.0,36.0
2020-12-01,CA,0.0,0.0,0.0,0.0,36.0
2020-12-01,NY,0.0,0.0,0.0,0.0,36.0
2020-12-01,NV,0.0,0.0,0.0,0.0,36.0
2020-12-01,WV,0.0,0.0,0.0,0.0,36.0
2020-12-01,MO,0.0,0.0,0.0,0.0,36.0
2020-12-01,MI,0.0,0.0,0.0,0.0,36.0
2020-12-01,LA,0.0,0.0,0.0,0.0,36.0
2020-12-01,IL,0.0,0.0,0.0,0.0,36.0
2020-12-01,IA,0.0,0.0,0.0,0.0,36.0
2020-12-01,DE,0.0,0.0,0.0,0.0,36.0
2020-12-01,DC,0.0,0.0,0.0,0.0,36.0
2020-12-01,CT,0.0,0.0,0.0,0.0,36.0
2020-12-01,PA,0.0,0.0,0.0,0.0,36.0
2020-12-01,NC,0.0,0.0,0.0,0.0,36.0
