datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-23,AZ,28.618133141121344,14.309066570560672,11.955759082856746,47.9931894077086,1.0
2021-01-23,ME,24.13145539906102,12.06572769953051,10.274842349171202,38.411439508644335,2.0
2021-01-23,OK,22.21701154815637,11.108505774078186,8.342736673331002,34.4459021233528,3.0
2021-01-23,NJ,22.01268220373879,11.006341101869396,10.250031984396378,34.027410531247,4.0
2021-01-23,RI,20.565631724561925,10.282815862280962,7.312195351233628,31.091341267155602,5.0
2021-01-23,SC,19.277275886031962,9.638637943015981,7.976769203157874,28.520025927333403,6.0
2021-01-23,UT,18.18181818181819,9.090909090909095,6.637913883236944,26.367473579542434,7.0
2021-01-23,AL,17.865766735519152,8.932883367759576,6.152230552898919,25.752488052840512,8.0
2021-01-23,KY,17.548932384341633,8.774466192170816,6.713004873745881,25.13878523065486,9.0
2021-01-23,NM,17.435424354243544,8.717712177121772,5.48612761809051,24.919615295207514,10.0
2021-01-23,OH,16.567537955861674,8.283768977930837,6.190956327040043,23.256227752890716,11.0
2021-01-23,KS,16.48558597711139,8.242792988555696,6.8195193210769,23.100315429544203,12.0
2021-01-23,AK,15.73802541544477,7.869012707722385,5.012077294685988,21.68762685182646,13.0
2021-01-23,AR,15.720524017467255,7.860262008733628,7.2719880265831005,21.654763395641634,14.0
2021-01-23,WA,15.52074857607816,7.76037428803908,6.989442293005214,21.2803256778438,15.0
2021-01-23,MT,15.24663677130045,7.623318385650225,5.543758505798783,20.76865558988802,16.0
2021-01-23,MD,15.090048100227465,7.5450240501137325,6.414833068529619,20.477462821060165,17.0
2021-01-23,OR,14.94305940289324,7.47152970144662,6.470344185996668,20.204861317689442,18.0
2021-01-23,ID,14.81349911190051,7.406749555950255,5.45620347881505,19.965181307777286,19.0
2021-01-23,GA,13.946461451300745,6.973230725650373,6.173819638410768,18.37603763393788,20.0
2021-01-23,CO,13.768698729290662,6.884349364645331,4.442756554293688,18.05350268239172,21.0
2021-01-23,VA,13.695915446438386,6.847957723219193,6.149376633640636,17.92177403587217,22.0
2021-01-23,WY,13.52087114337567,6.760435571687835,4.126359877853458,17.605759565829516,23.0
2021-01-23,HI,13.46478873239438,6.73239436619719,5.370132145085893,17.504750721307364,24.0
2021-01-23,TN,13.419585713302588,6.709792856651294,5.56778346347982,17.42342150381637,25.0
2021-01-23,IN,11.888667992047715,5.9443339960238575,4.587210022633102,14.7157080989391,26.0
2021-01-23,FL,11.44632183367063,5.723160916835315,5.115053053305448,13.95116875064125,27.0
2021-01-23,WI,10.39719626168224,5.19859813084112,4.185666254306697,12.172705606453587,28.0
2021-01-23,NH,9.977827050997767,4.988913525498884,5.151095043039998,11.476323739635005,29.0
2021-01-23,MN,9.152030735455568,4.576015367727784,3.767583072836807,10.13118725238022,30.0
2021-01-23,MA,9.05702571748042,4.52851285874021,4.176293261405325,9.978762752020717,31.0
2021-01-23,SD,8.903385049365289,4.451692524682644,3.4754919953484444,9.73332097373941,32.0
2021-01-23,NE,7.917776931861424,3.958888465930712,3.105600844362331,8.191377598188117,33.0
2021-01-23,ND,5.264639639639643,2.6323198198198217,1.675807022182934,4.372316647841016,34.0
2021-01-23,MS,4.923265807243694,2.461632903621847,1.4362017804154106,3.923774149758512,35.0
2021-01-23,MO,0.0,0.0,0.0,0.0,36.0
2021-01-23,CA,0.0,0.0,0.0,0.0,36.0
2021-01-23,VT,0.0,0.0,0.0,0.0,36.0
2021-01-23,CT,0.0,0.0,0.0,0.0,36.0
2021-01-23,DC,0.0,0.0,0.0,0.0,36.0
2021-01-23,TX,0.0,0.0,0.0,0.0,36.0
2021-01-23,WV,0.0,0.0,0.0,0.0,36.0
2021-01-23,NY,0.0,0.0,0.0,0.0,36.0
2021-01-23,DE,0.0,0.0,0.0,0.0,36.0
2021-01-23,NC,0.0,0.0,0.0,0.0,36.0
2021-01-23,PR,0.0,0.0,0.0,0.0,36.0
2021-01-23,PA,0.0,0.0,0.0,0.0,36.0
2021-01-23,MI,0.0,0.0,0.0,0.0,36.0
2021-01-23,IA,0.0,0.0,0.0,0.0,36.0
2021-01-23,IL,0.0,0.0,0.0,0.0,36.0
2021-01-23,NV,0.0,0.0,0.0,0.0,36.0
2021-01-23,LA,0.0,0.0,0.0,0.0,36.0
