datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-31,HI,32.6331582895724,16.3165791447862,5.322294227531646,56.86864479184769,1.0
2020-12-31,ME,30.036630036630026,15.018315018315013,8.090370751802276,51.09857991236729,2.0
2020-12-31,AZ,29.0062326869806,14.5031163434903,11.619546641285865,48.839399863592526,3.0
2020-12-31,NM,27.537185731209693,13.768592865604846,9.508281509647603,45.65028320987876,4.0
2020-12-31,OK,25.10266940451745,12.551334702258725,10.775287117248906,40.45262781125194,5.0
2020-12-31,OH,24.90713587487778,12.45356793743889,8.676023896990113,40.040143049049,6.0
2020-12-31,RI,24.73159509202457,12.365797546012285,8.932498684257787,39.67048732612299,7.0
2020-12-31,OR,24.007633587786266,12.003816793893133,8.733047082124378,38.152593341452345,8.0
2020-12-31,AL,23.77435006155405,11.887175030777025,10.552538580885603,37.66578923422123,9.0
2020-12-31,WA,23.055485178616678,11.527742589308339,8.424560064296863,36.17294623702671,10.0
2020-12-31,KY,22.774440196613856,11.387220098306928,6.767034169179634,35.59233768208253,11.0
2020-12-31,ID,22.64816038775061,11.324080193875306,7.5765879464813555,35.332020612183804,12.0
2020-12-31,AK,20.779220779220775,10.389610389610388,7.931688804554079,31.521594663627926,13.0
2020-12-31,MT,20.418494768815428,10.209247384407714,8.021346469622344,30.795593374104826,14.0
2020-12-31,UT,20.329489291598023,10.164744645799011,8.001273679725943,30.616947882186594,15.0
2020-12-31,CO,19.832474226804162,9.916237113402081,6.994323700679018,29.622980460914366,16.0
2020-12-31,WY,19.782608695652183,9.891304347826091,8.641431839339816,29.523596899454784,17.0
2020-12-31,KS,19.561372479660406,9.780686239830203,7.352035131415089,29.08342636874264,18.0
2020-12-31,ND,19.034852546916877,9.517426273458439,4.1237931926942615,28.04092314750359,19.0
2020-12-31,IN,18.995648034815726,9.497824017407863,6.913824980461763,27.963587520751076,20.0
2020-12-31,MD,17.743789231721355,8.871894615860677,7.651815526994323,25.515884331057723,21.0
2020-12-31,AR,17.395348837209283,8.697674418604642,6.609808408468058,24.84232256960606,22.0
2020-12-31,MN,16.242224467010455,8.121112233505228,5.559225761506449,22.638528593398636,23.0
2020-12-31,VA,15.706772703950763,7.853386351975382,5.846027156586091,21.628948538650498,24.0
2020-12-31,SC,14.871876746228132,7.435938373114066,6.4523924297118205,20.07310715492471,25.0
2020-12-31,GA,14.545454545454518,7.272727272727259,5.9511949473417705,19.471116672257814,26.0
2020-12-31,WI,14.07961528185946,7.03980764092973,5.261537362378252,18.61837657001585,27.0
2020-12-31,SD,14.032971451548018,7.016485725774009,4.303556925207664,18.533413206093684,28.0
2020-12-31,TN,12.976208987715776,6.488104493857888,5.328731200541836,16.62977483801937,29.0
2020-12-31,NE,11.921097770154367,5.960548885077183,4.532824086608747,14.77208643040136,30.0
2020-12-31,MA,11.814961450302148,5.907480725151074,4.722872755659637,14.587735875549681,31.0
2020-12-31,FL,9.97981261970081,4.989906309850405,4.27784347722551,11.479600389469695,32.0
2020-12-31,NJ,9.868833430063841,4.9344167150319205,4.205121164147505,11.296763095407593,33.0
2020-12-31,NH,5.992949471210327,2.9964747356051635,1.4634726538379947,5.3654387894883,34.0
2020-12-31,MS,5.738024146436451,2.8690120732182254,2.20339432155978,5.0124938151698535,35.0
2020-12-31,NC,0.0,0.0,0.0,0.0,36.0
2020-12-31,LA,0.0,0.0,0.0,0.0,36.0
2020-12-31,IL,0.0,0.0,0.0,0.0,36.0
2020-12-31,VT,0.0,0.0,0.0,0.0,36.0
2020-12-31,MI,0.0,0.0,0.0,0.0,36.0
2020-12-31,CA,0.0,0.0,0.0,0.0,36.0
2020-12-31,TX,0.0,0.0,0.0,0.0,36.0
2020-12-31,NV,0.0,0.0,0.0,0.0,36.0
2020-12-31,MO,0.0,0.0,0.0,0.0,36.0
2020-12-31,IA,0.0,0.0,0.0,0.0,36.0
2020-12-31,CT,0.0,0.0,0.0,0.0,36.0
2020-12-31,PR,0.0,0.0,0.0,0.0,36.0
2020-12-31,PA,0.0,0.0,0.0,0.0,36.0
2020-12-31,DC,0.0,0.0,0.0,0.0,36.0
2020-12-31,DE,0.0,0.0,0.0,0.0,36.0
2020-12-31,WV,0.0,0.0,0.0,0.0,36.0
2020-12-31,NY,0.0,0.0,0.0,0.0,36.0
