datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-26,KY,10.547466511356994,5.273733255678497,4.388309353908347,12.424312709824509,1.0
2021-02-26,VA,10.24874706883076,5.12437353441538,3.865698786653403,11.92521385443737,2.0
2021-02-26,SC,9.820171162387613,4.9100855811938064,3.722709963532033,11.21678879624535,3.0
2021-02-26,GA,8.841493160575244,4.420746580287622,3.728503643510189,9.634821650750547,4.0
2021-02-26,OR,8.295339412360692,4.147669706180346,3.463930427460717,8.775199249835788,5.0
2021-02-26,KS,7.8223362089064965,3.9111681044532483,3.408600146793572,8.045207309626111,6.0
2021-02-26,FL,7.3834664953627565,3.6917332476813782,3.171439353119389,7.380672750938129,7.0
2021-02-26,MD,7.122437060035073,3.5612185300175363,2.5331806104255046,6.991562103029347,8.0
2021-02-26,OK,6.9991486310884525,3.4995743155442263,2.2414394345944664,6.809431519422838,9.0
2021-02-26,ME,6.971830985915463,3.4859154929577314,1.9819208683031102,6.769222206591861,10.0
2021-02-26,WA,6.877189081002934,3.438594540501467,2.520528772728272,6.630332394938762,11.0
2021-02-26,UT,6.797108855953867,3.3985544279769333,2.540489008095801,6.513320567046606,12.0
2021-02-26,OH,6.3850562513266835,3.1925281256633418,2.6856824832098303,5.9188203995819535,13.0
2021-02-26,WY,6.230769230769247,3.1153846153846234,1.5449960639797857,5.69959552208014,14.0
2021-02-26,AZ,6.229314202244727,3.1146571011223636,2.832126644379885,5.697537105574913,15.0
2021-02-26,TN,6.205277920888424,3.102638960444212,2.5273740015829356,5.663557802138004,16.0
2021-02-26,NM,6.1607142857142625,3.0803571428571312,2.4763840705211004,5.600682951537402,17.0
2021-02-26,AL,6.112914905047778,3.056457452523889,2.1879363212434444,5.533421974542167,18.0
2021-02-26,AR,6.078262120558176,3.039131060279088,2.4084836441010014,5.484777019974386,19.0
2021-02-26,RI,5.8012363290537134,2.9006181645268567,1.6963115751218414,5.099492836715976,20.0
2021-02-26,CO,5.690836940836941,2.8454184704184704,2.254153325156005,4.947776755951751,21.0
2021-02-26,MA,5.662427996956848,2.831213998478424,2.249773769609631,4.908908247764853,22.0
2021-02-26,MT,5.639010862029082,2.819505431014541,2.456937324047105,4.8769229921164685,23.0
2021-02-26,WI,5.597954047251759,2.7989770236258793,2.29914215553,4.820961334667665,24.0
2021-02-26,NH,5.534351145038167,2.7671755725190836,2.409602400600133,4.734566375758794,25.0
2021-02-26,HI,5.278174037089848,2.639087018544924,2.3154520144592743,4.390332940735764,26.0
2021-02-26,IN,4.743218717810387,2.3716093589051934,1.8735928303573557,3.6919221390493835,27.0
2021-02-26,AK,4.699093157460854,2.349546578730427,2.7952369534426564,3.6356168202011583,28.0
2021-02-26,ID,4.563639057638143,2.2818195288190717,2.0036099574572823,3.4640766485347427,29.0
2021-02-26,MN,4.551190718501887,2.2755953592509437,1.7222596112134116,3.4484119371508335,30.0
2021-02-26,SD,4.0574676349857866,2.0287338174928933,2.0840101184928885,2.8413614955215816,31.0
2021-02-26,NJ,3.903746812267056,1.951873406133528,1.5014983585682717,2.6583282461925273,32.0
2021-02-26,NE,3.855339474582051,1.9276697372910254,1.9183765552243903,2.601311399365707,33.0
2021-02-26,MS,2.6774524324940354,1.3387262162470177,0.8071904366543784,1.3184656091029632,34.0
2021-02-26,ND,1.7645509612852073,0.8822754806426036,0.6777710682037806,0.5010409326424153,35.0
2021-02-26,NV,0.0,0.0,0.0,0.0,36.0
2021-02-26,CA,0.0,0.0,0.0,0.0,36.0
2021-02-26,CT,0.0,0.0,0.0,0.0,36.0
2021-02-26,VT,0.0,0.0,0.0,0.0,36.0
2021-02-26,DC,0.0,0.0,0.0,0.0,36.0
2021-02-26,DE,0.0,0.0,0.0,0.0,36.0
2021-02-26,TX,0.0,0.0,0.0,0.0,36.0
2021-02-26,NY,0.0,0.0,0.0,0.0,36.0
2021-02-26,IA,0.0,0.0,0.0,0.0,36.0
2021-02-26,MO,0.0,0.0,0.0,0.0,36.0
2021-02-26,IL,0.0,0.0,0.0,0.0,36.0
2021-02-26,NC,0.0,0.0,0.0,0.0,36.0
2021-02-26,PA,0.0,0.0,0.0,0.0,36.0
2021-02-26,LA,0.0,0.0,0.0,0.0,36.0
2021-02-26,MI,0.0,0.0,0.0,0.0,36.0
2021-02-26,WV,0.0,0.0,0.0,0.0,36.0
2021-02-26,PR,0.0,0.0,0.0,0.0,36.0
