datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-04,AZ,20.569288723446945,10.284644361723473,7.1230040009962945,31.098698619058506,1.0
2021-02-04,ME,18.234804329725236,9.117402164862618,5.683079233514164,26.470846316639868,2.0
2021-02-04,SC,16.49419485108534,8.24709742554267,6.289702313676607,23.116684116447495,3.0
2021-02-04,OK,16.240429189020222,8.120214594510111,5.873466122416523,22.6351287327151,4.0
2021-02-04,KY,15.29680365296803,7.648401826484015,7.4666263817034455,20.86211654853594,5.0
2021-02-04,RI,15.075239398084848,7.537619699042424,5.559352042527504,20.449966432960075,6.0
2021-02-04,KS,13.766578249336892,6.883289124668446,5.21383455268288,18.049662153070177,7.0
2021-02-04,NJ,13.673021890214384,6.836510945107192,2.6894235696234787,17.880379494039634,8.0
2021-02-04,NM,13.318616629874933,6.6593083149374666,5.863685395164113,17.24203338342911,9.0
2021-02-04,UT,12.639802631578947,6.3199013157894735,4.708181817310621,16.03264654460541,10.0
2021-02-04,GA,12.549140184042356,6.274570092021178,5.114276420333756,15.872479736150606,11.0
2021-02-04,MD,12.230042089284485,6.115021044642242,4.386159901395093,15.311373010598631,12.0
2021-02-04,AR,11.986466892218488,5.993233446109244,4.152204531837794,14.885862907034058,13.0
2021-02-04,AL,11.985665332600925,5.992832666300463,4.435478220766071,14.884466692452206,14.0
2021-02-04,OR,11.968235961429393,5.9841179807146965,4.860589206020628,14.854113582557781,15.0
2021-02-04,WA,11.942992282798114,5.971496141399057,4.611836562402832,14.810174425645362,16.0
2021-02-04,OH,11.764845436644435,5.882422718322218,4.448558215338595,14.500853682492966,17.0
2021-02-04,VA,11.705187467899346,5.852593733949673,4.46869682916334,14.397568552493865,18.0
2021-02-04,TN,11.587352283615472,5.793676141807736,4.91738142422728,14.194009350959583,19.0
2021-02-04,NH,11.252653927813153,5.6263269639065765,4.499109244766798,13.61910958521879,20.0
2021-02-04,MT,10.863438380732825,5.431719190366413,4.409846654227512,12.956838567675216,21.0
2021-02-04,FL,10.53729400278116,5.26864700139058,4.328111494305869,12.407246275353037,22.0
2021-02-04,ID,10.133812010443886,5.066906005221943,3.6450661072204866,11.734333898394372,23.0
2021-02-04,HI,9.932043910088897,4.966021955044448,3.3276664708248083,11.400825793376468,24.0
2021-02-04,WY,8.604845446950671,4.302422723475336,3.1395356156019814,9.260214004676408,25.0
2021-02-04,CO,8.535630383711847,4.267815191855924,3.564633331006389,9.151259362886952,26.0
2021-02-04,WI,8.495926007487325,4.247963003743663,3.507655274321941,9.08888538007673,27.0
2021-02-04,IN,8.214124578677767,4.1070622893388835,2.851831263906284,8.648878404993246,28.0
2021-02-04,MA,7.5574259161844575,3.7787129580922287,3.5033909133724483,7.642562756155649,29.0
2021-02-04,MN,6.7208271787297225,3.3604135893648612,2.488474607871164,6.402297738256237,30.0
2021-02-04,AK,6.678383128295262,3.339191564147631,1.8502252252252347,6.340710425338284,31.0
2021-02-04,NE,6.639985446607211,3.3199927233036055,2.8538827334428785,6.285110666491878,32.0
2021-02-04,SD,5.955168952827044,2.977584476413522,2.007786738921578,5.31278360942341,33.0
2021-02-04,MS,4.178041543026664,2.089020771513332,2.10321527203537,2.986970904692532,34.0
2021-02-04,ND,3.0953027423296398,1.5476513711648199,1.3079480841432756,1.7486691806255605,35.0
2021-02-04,WV,0.0,0.0,0.0,0.0,36.0
2021-02-04,CA,0.0,0.0,0.0,0.0,36.0
2021-02-04,CT,0.0,0.0,0.0,0.0,36.0
2021-02-04,VT,0.0,0.0,0.0,0.0,36.0
2021-02-04,DC,0.0,0.0,0.0,0.0,36.0
2021-02-04,DE,0.0,0.0,0.0,0.0,36.0
2021-02-04,TX,0.0,0.0,0.0,0.0,36.0
2021-02-04,NY,0.0,0.0,0.0,0.0,36.0
2021-02-04,IA,0.0,0.0,0.0,0.0,36.0
2021-02-04,NV,0.0,0.0,0.0,0.0,36.0
2021-02-04,LA,0.0,0.0,0.0,0.0,36.0
2021-02-04,PR,0.0,0.0,0.0,0.0,36.0
2021-02-04,PA,0.0,0.0,0.0,0.0,36.0
2021-02-04,MI,0.0,0.0,0.0,0.0,36.0
2021-02-04,MO,0.0,0.0,0.0,0.0,36.0
2021-02-04,NC,0.0,0.0,0.0,0.0,36.0
2021-02-04,IL,0.0,0.0,0.0,0.0,36.0
