datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-16,AK,45.958795562599036,22.979397781299518,13.680673369497349,87.95928062313352,1.0
2020-12-16,ME,41.08761329305133,20.543806646525663,20.340666574911324,76.33475992495505,2.0
2020-12-16,WY,39.2296718972896,19.6148359486448,11.80139844750846,71.9753340991812,3.0
2020-12-16,OR,35.99137931034479,17.995689655172395,14.510225077030043,64.48358486118792,4.0
2020-12-16,RI,34.054562558795865,17.027281279397933,14.370907512852739,60.07163570314361,5.0
2020-12-16,ID,33.29712112982074,16.64856056491037,12.628133269549199,58.36104526463118,6.0
2020-12-16,OH,33.1325541505445,16.56627707527225,13.408442816726758,57.99052306706913,7.0
2020-12-16,IN,32.201473789984924,16.100736894992462,11.437524889501756,55.90195527260972,8.0
2020-12-16,NM,31.5422412426692,15.7711206213346,12.91781761617749,54.43130450371121,9.0
2020-12-16,MT,30.28925619834711,15.144628099173556,10.297083905758175,51.655192549064054,10.0
2020-12-16,CO,29.432845123091322,14.716422561545661,11.812075164629682,49.77257803760988,11.0
2020-12-16,MN,29.370629370629374,14.685314685314687,9.76245856664989,49.63629276520462,12.0
2020-12-16,OK,28.13455657492354,14.06727828746177,11.378831800207266,46.9424878404998,13.0
2020-12-16,AZ,27.576420984350875,13.788210492175438,11.882261013898082,45.734957778135964,14.0
2020-12-16,KS,26.648524178354613,13.324262089177306,10.752864403367923,43.74000513586976,15.0
2020-12-16,WA,26.51545166402536,13.25772583201268,11.651927358498064,43.45521446580519,16.0
2020-12-16,UT,25.83744481952739,12.918722409763696,9.836673335733527,42.00942177856551,17.0
2020-12-16,SD,25.566420224183076,12.783210112091538,8.939622188968132,41.433960465541645,18.0
2020-12-16,AL,22.346854304635762,11.173427152317881,10.221447857180928,34.71232483627283,19.0
2020-12-16,KY,21.85389171775952,10.92694585887976,9.607549200491999,33.70284251975069,20.0
2020-12-16,ND,21.558544303797444,10.779272151898722,7.1199786353863175,33.10068953391214,21.0
2020-12-16,WI,21.26596335369242,10.63298167684621,7.897773580301607,32.506171540456336,22.0
2020-12-16,NE,20.622375895282765,10.311187947641383,7.389684733562865,31.20553890051448,23.0
2020-12-16,MD,20.056241839911614,10.028120919955807,8.261849685068993,30.069725905265614,24.0
2020-12-16,AR,18.677494199536003,9.338747099768002,8.238237327471737,27.337494439079354,25.0
2020-12-16,VA,15.06473402758229,7.532367013791145,6.9558533338176005,20.430464761582787,26.0
2020-12-16,TN,14.67952547580437,7.339762737902185,6.382413569245285,19.71793275061526,27.0
2020-12-16,SC,12.14071214071218,6.07035607035609,5.9716090174858545,15.155035131285931,28.0
2020-12-16,GA,12.11042371892141,6.055211859460705,6.365605415201987,15.102101328403904,29.0
2020-12-16,NJ,9.856196876853152,4.928098438426576,4.642511283057155,11.27598391911172,30.0
2020-12-16,FL,9.634862385321084,4.817431192660542,4.414278264882821,10.913350906087775,31.0
2020-12-16,HI,8.895949166004733,4.447974583002367,3.7871524723424645,9.721475560077389,32.0
2020-12-16,MS,8.321908417877676,4.160954208938838,4.057054322597349,8.816610944935043,33.0
2020-12-16,MA,7.280885865238464,3.640442932619232,2.9589497812044083,7.22719857721882,34.0
2020-12-16,NH,4.5673076923076845,2.2836538461538423,2.7770334767973637,3.4686964174245216,35.0
2020-12-16,NV,0.0,0.0,0.0,0.0,36.0
2020-12-16,CA,0.0,0.0,0.0,0.0,36.0
2020-12-16,CT,0.0,0.0,0.0,0.0,36.0
2020-12-16,VT,0.0,0.0,0.0,0.0,36.0
2020-12-16,DC,0.0,0.0,0.0,0.0,36.0
2020-12-16,DE,0.0,0.0,0.0,0.0,36.0
2020-12-16,TX,0.0,0.0,0.0,0.0,36.0
2020-12-16,IA,0.0,0.0,0.0,0.0,36.0
2020-12-16,IL,0.0,0.0,0.0,0.0,36.0
2020-12-16,PR,0.0,0.0,0.0,0.0,36.0
2020-12-16,PA,0.0,0.0,0.0,0.0,36.0
2020-12-16,MI,0.0,0.0,0.0,0.0,36.0
2020-12-16,MO,0.0,0.0,0.0,0.0,36.0
2020-12-16,WV,0.0,0.0,0.0,0.0,36.0
2020-12-16,NY,0.0,0.0,0.0,0.0,36.0
2020-12-16,LA,0.0,0.0,0.0,0.0,36.0
2020-12-16,NC,0.0,0.0,0.0,0.0,36.0
