datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-06,WY,47.91666666666667,23.958333333333336,17.722199760464427,92.70589374293236,1.0
2020-12-06,AK,47.145488029465895,23.572744014732947,18.721356805458164,90.83140032197339,2.0
2020-12-06,MN,41.17692605497482,20.58846302748741,14.539960981689045,76.54539481968487,3.0
2020-12-06,ID,40.941328175370685,20.470664087685343,15.739170165327645,75.98997143076053,4.0
2020-12-06,IN,39.169896482362795,19.584948241181397,15.382022343124088,71.83579822177059,5.0
2020-12-06,MT,38.88344760039176,19.44172380019588,13.791615864937643,71.16776461599972,6.0
2020-12-06,CO,34.479015918958034,17.239507959479017,13.521491664518527,61.03390760186796,7.0
2020-12-06,SD,34.38021122846021,17.190105614230106,12.598798321878457,60.80967447147454,8.0
2020-12-06,ME,34.26573426573427,17.132867132867133,13.738988595056515,60.550051341993615,9.0
2020-12-06,OR,33.93054024255791,16.965270121278955,14.118276051743099,59.79096446601556,10.0
2020-12-06,ND,33.76683697166749,16.883418485833744,11.322161216795443,59.42083961440603,11.0
2020-12-06,NM,32.55477095781279,16.277385478906396,13.223123644928801,56.692895420523364,12.0
2020-12-06,OH,32.419822431599954,16.209911215799977,13.961539792697511,56.390553475086904,13.0
2020-12-06,UT,32.14499700419414,16.07249850209707,12.209187229919177,55.77569761201307,14.0
2020-12-06,NE,29.10278250993753,14.551391254968765,10.075188405973686,49.05032131199686,15.0
2020-12-06,WI,28.04723745255167,14.023618726275835,10.141958675697884,46.75320420676359,16.0
2020-12-06,OK,27.728556128906625,13.864278064453313,11.613733910235812,46.06354797040515,17.0
2020-12-06,RI,26.482110211543468,13.241055105771734,10.404416880045007,43.38391212487842,18.0
2020-12-06,KS,25.190663277097308,12.595331638548654,10.674452440129086,40.638502760286265,19.0
2020-12-06,WA,23.83984459313617,11.919922296568085,11.493118803389887,37.80234478987927,20.0
2020-12-06,AZ,23.154728168461446,11.577364084230723,12.981379470214385,36.37838185060959,21.0
2020-12-06,KY,21.5757713765228,10.7878856882614,8.973292631246167,33.13575671904989,22.0
2020-12-06,AR,19.803746654772507,9.901873327386253,7.829856255832366,29.565717847590633,23.0
2020-12-06,MD,19.704193303716536,9.852096651858268,8.812116137434709,29.367439756666315,24.0
2020-12-06,AL,18.208754208754254,9.104377104377127,7.8594005441362444,26.42001448821541,25.0
2020-12-06,VA,13.46439169139466,6.73219584569733,6.4934065011058895,17.50403603494307,26.0
2020-12-06,TN,13.287153652392945,6.6435768261964725,6.187137823465996,17.185589105341407,27.0
2020-12-06,HI,10.97152428810719,5.485762144053595,4.097429355570725,13.140063701675318,28.0
2020-12-06,SC,10.713646932570198,5.356823466285099,5.5589906123714075,12.703805110919866,29.0
2020-12-06,FL,9.046356858183461,4.523178429091731,4.18915618138705,9.96167683222974,30.0
2020-12-06,NJ,9.040476679679472,4.520238339839736,4.078101948734137,9.952262557524708,31.0
2020-12-06,GA,8.498916184971117,4.2494580924855585,4.4775464750786504,9.093579603959455,32.0
2020-12-06,MS,8.273069135088255,4.136534567544127,2.632300520976153,8.740520527473103,33.0
2020-12-06,MA,5.9537827494848585,2.9768913747424293,3.0112337589215383,5.310853915133901,34.0
2020-12-06,NH,5.597014925373138,2.798507462686569,1.73848049352081,4.819683040800689,35.0
2020-12-06,CA,0.0,0.0,0.0,0.0,36.0
2020-12-06,CT,0.0,0.0,0.0,0.0,36.0
2020-12-06,VT,0.0,0.0,0.0,0.0,36.0
2020-12-06,MO,0.0,0.0,0.0,0.0,36.0
2020-12-06,DC,0.0,0.0,0.0,0.0,36.0
2020-12-06,TX,0.0,0.0,0.0,0.0,36.0
2020-12-06,WV,0.0,0.0,0.0,0.0,36.0
2020-12-06,IL,0.0,0.0,0.0,0.0,36.0
2020-12-06,PR,0.0,0.0,0.0,0.0,36.0
2020-12-06,PA,0.0,0.0,0.0,0.0,36.0
2020-12-06,MI,0.0,0.0,0.0,0.0,36.0
2020-12-06,LA,0.0,0.0,0.0,0.0,36.0
2020-12-06,IA,0.0,0.0,0.0,0.0,36.0
2020-12-06,NY,0.0,0.0,0.0,0.0,36.0
2020-12-06,NV,0.0,0.0,0.0,0.0,36.0
2020-12-06,DE,0.0,0.0,0.0,0.0,36.0
2020-12-06,NC,0.0,0.0,0.0,0.0,36.0
