datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-23,MT,73.41066994074356,38.46047195667313,57.41721854304633,165.22885253257542,1.0
2020-11-23,WY,51.404500168224146,30.40634720095575,27.30627306273059,119.79266813526417,2.0
2020-11-23,ND,49.48450016360268,27.093735230316188,30.167890870933924,105.71052924950659,3.0
2020-11-23,SD,49.579801064660025,26.147254925222413,25.328043942630483,102.06799326736768,4.0
2020-11-23,MN,43.72937840193158,24.312976756069222,26.590128215871946,91.85491611206143,5.0
2020-11-23,ID,35.78815682679476,21.273230761621903,23.376623376623396,76.10747252360731,6.0
2020-11-23,IN,35.350859291117125,20.525827477157762,23.671345213688713,73.18119864348806,7.0
2020-11-23,WI,37.31217473801951,19.90179729655515,20.40816326530611,72.03096650091061,8.0
2020-11-23,UT,35.637048470348155,19.749336785455643,20.97390197326541,70.5719993143059,9.0
2020-11-23,CO,36.99394950853396,19.317966383371914,22.050082821787004,69.7524315861022,10.0
2020-11-23,NM,30.712028452633636,17.941653224999293,18.30959164292496,61.44396137556677,11.0
2020-11-23,AK,32.73279008573124,17.18338850691793,18.6538461538462,59.94214292691399,12.0
2020-11-23,ME,30.852407464687115,17.155763480771242,20.260223048327134,58.83079777725039,13.0
2020-11-23,KY,31.004779721280894,16.766867599456734,13.411876710698586,57.579793788613756,14.0
2020-11-23,NE,29.050080482441196,15.751093881067332,19.331526648599795,53.06577005550522,15.0
2020-11-23,OR,24.810925889237943,16.18380047610512,17.345485616633447,51.970781408711176,16.0
2020-11-23,OH,26.527080286770786,15.274441126125538,17.435946190046153,50.072155230895945,17.0
2020-11-23,OK,25.92745556158667,14.608935219992185,17.41375748812229,47.55650286964487,18.0
2020-11-23,KS,22.63170415012769,13.34489949069819,15.442242629289485,41.62743573629653,19.0
2020-11-23,RI,22.64963257639721,12.07252492302736,15.354874344103846,37.66801173665862,20.0
2020-11-23,AR,19.52451517299144,11.045680046388787,12.45546905924268,32.82412557055007,21.0
2020-11-23,VA,16.78024105719631,9.22481108234405,8.19134993446917,26.015831279164686,22.0
2020-11-23,AL,14.973359549168794,9.589114846442493,9.394133235858554,25.95075869080859,23.0
2020-11-23,MD,13.359462951725956,8.403514536478395,10.355029585798826,21.78380020945599,24.0
2020-11-23,WA,13.436716911486213,7.212338079083678,8.127560624515597,18.737589619173807,25.0
2020-11-23,AZ,12.308064786120964,7.311966308117761,9.064562154449797,18.354897946110523,26.0
2020-11-23,TN,12.045235114214762,6.793914896564864,7.53722371219828,16.907806448369037,27.0
2020-11-23,MS,8.055707673720974,6.890637647324469,5.496094879953736,14.37649455556355,28.0
2020-11-23,HI,11.674208144796374,5.837104072398187,7.585004359197903,14.343994341870145,29.0
2020-11-23,SC,9.38561174425314,5.284367420625927,5.44409994528542,11.832638485370332,30.0
2020-11-23,FL,7.933861573251825,4.408251782750472,5.221546650090328,9.130106044779318,31.0
2020-11-23,GA,7.273207346310012,3.8129549649282306,4.449756366645219,7.565655212631985,32.0
2020-11-23,NJ,6.057658801883317,3.6014296059775437,4.600421293527184,6.487339383485006,33.0
2020-11-23,NH,6.29720701493925,3.3898580309919124,4.396984924623124,6.237698793965881,34.0
2020-11-23,MA,3.8950297014813193,1.9475148507406597,3.3201226351603976,2.648038483736471,35.0
2020-11-23,NV,0.0,0.0,0.0,0.0,36.0
2020-11-23,IL,0.0,0.0,0.0,0.0,36.0
2020-11-23,LA,0.0,0.0,0.0,0.0,36.0
2020-11-23,VT,0.0,0.0,0.0,0.0,36.0
2020-11-23,MI,0.0,0.0,0.0,0.0,36.0
2020-11-23,TX,0.0,0.0,0.0,0.0,36.0
2020-11-23,DE,0.0,0.0,0.0,0.0,36.0
2020-11-23,MO,0.0,0.0,0.0,0.0,36.0
2020-11-23,WV,0.0,0.0,0.0,0.0,36.0
2020-11-23,DC,0.0,0.0,0.0,0.0,36.0
2020-11-23,PR,0.0,0.0,0.0,0.0,36.0
2020-11-23,PA,0.0,0.0,0.0,0.0,36.0
2020-11-23,NC,0.0,0.0,0.0,0.0,36.0
2020-11-23,CT,0.0,0.0,0.0,0.0,36.0
2020-11-23,NY,0.0,0.0,0.0,0.0,36.0
2020-11-23,CA,0.0,0.0,0.0,0.0,36.0
2020-11-23,IA,0.0,0.0,0.0,0.0,36.0
