datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-24,KY,12.162483644581895,6.081241822290948,4.4524426733278535,15.193107619139232,1.0
2021-02-24,SC,10.861897938939723,5.430948969469862,4.0837174723856435,12.95423111424985,2.0
2021-02-24,VA,10.606060606060595,5.303030303030297,4.0174524006766905,12.522711478120323,3.0
2021-02-24,GA,9.290717174706515,4.6453585873532575,3.7669248189740587,10.354577448245944,4.0
2021-02-24,OR,8.978963571062094,4.489481785531047,3.9458838783420207,9.853893806329102,5.0
2021-02-24,KS,8.245965366945446,4.122982683472723,3.1896411518771166,8.698355660298423,6.0
2021-02-24,OK,8.056010183669732,4.028005091834866,2.5493628440473897,8.404104017546402,7.0
2021-02-24,ME,7.982893799002134,3.991446899501067,2.507183885024867,8.29143654469854,8.0
2021-02-24,MA,7.974233673922697,3.9871168369613486,3.10196723050003,8.278113988565961,9.0
2021-02-24,FL,7.725693270777832,3.862846635388916,3.1026398768715184,7.897789124264166,10.0
2021-02-24,WA,7.567931731416999,3.7839658657084994,3.0837355299618476,7.658443479826137,11.0
2021-02-24,AZ,7.540317269151889,3.7701586345759446,2.728592283035356,7.616716741217469,12.0
2021-02-24,MD,7.373571583413351,3.6867857917066753,2.568990919875624,7.3658374436700775,13.0
2021-02-24,UT,7.203889216263992,3.601944608131996,2.705067580489719,7.112475640941553,14.0
2021-02-24,AL,6.903231903231901,3.4516159516159504,2.04397057409087,6.668486445183508,15.0
2021-02-24,NM,6.885514977431312,3.442757488715656,2.5899384544225272,6.642524900477029,16.0
2021-02-24,OH,6.706101716710572,3.353050858355286,2.4983376917561806,6.380915521217434,17.0
2021-02-24,AR,6.693372177713018,3.346686088856509,2.1920587117043047,6.362444526604629,18.0
2021-02-24,MT,6.693189796395973,3.3465948981979863,2.5311701614554054,6.362179973003517,19.0
2021-02-24,TN,6.679786987728634,3.339893493864317,2.298653595060842,6.3427453062565835,20.0
2021-02-24,WY,6.594259115593503,3.2971295577967514,2.8803360027708704,6.21904392400444,21.0
2021-02-24,NH,6.274131274131283,3.1370656370656413,2.3727824463118714,5.761017236929526,22.0
2021-02-24,RI,6.2297443284119804,3.1148721642059902,1.290674538797076,5.698145583723104,23.0
2021-02-24,CO,6.151118385160958,3.075559192580479,2.543707334948922,5.5871651415409405,24.0
2021-02-24,WI,5.858544562551089,2.9292722812755443,2.3074797923024954,5.178663994595478,25.0
2021-02-24,HI,5.454545454545452,2.727272727272726,1.9696373615506526,4.626679880246534,26.0
2021-02-24,IN,5.089967956618184,2.544983978309092,2.3683164521035738,4.141379985398489,27.0
2021-02-24,ID,4.938824231572653,2.4694121157863265,2.3585181024132966,3.9439654879548818,28.0
2021-02-24,MN,4.630425001022605,2.3152125005113025,1.7275344718525767,3.548407329029292,29.0
2021-02-24,AK,4.221854304635777,2.1109271523178883,2.3162836959622943,3.0403144226449066,30.0
2021-02-24,SD,4.219543147208122,2.109771573604061,1.971927343769301,3.0374948098011747,31.0
2021-02-24,NJ,3.995264871263681,1.9976324356318405,1.356529603525496,2.766940418632001,32.0
2021-02-24,NE,3.8923182441701134,1.9461591220850567,1.8324965516368517,2.644839841051864,33.0
2021-02-24,MS,2.6774524324940354,1.3387262162470177,0.8071904366543784,1.3184656091029632,34.0
2021-02-24,ND,1.8738453417788308,0.9369226708894154,0.6262056301761102,0.5883805528208902,35.0
2021-02-24,WV,0.0,0.0,0.0,0.0,36.0
2021-02-24,CA,0.0,0.0,0.0,0.0,36.0
2021-02-24,CT,0.0,0.0,0.0,0.0,36.0
2021-02-24,VT,0.0,0.0,0.0,0.0,36.0
2021-02-24,DC,0.0,0.0,0.0,0.0,36.0
2021-02-24,DE,0.0,0.0,0.0,0.0,36.0
2021-02-24,TX,0.0,0.0,0.0,0.0,36.0
2021-02-24,NY,0.0,0.0,0.0,0.0,36.0
2021-02-24,IA,0.0,0.0,0.0,0.0,36.0
2021-02-24,IL,0.0,0.0,0.0,0.0,36.0
2021-02-24,NV,0.0,0.0,0.0,0.0,36.0
2021-02-24,PR,0.0,0.0,0.0,0.0,36.0
2021-02-24,PA,0.0,0.0,0.0,0.0,36.0
2021-02-24,MI,0.0,0.0,0.0,0.0,36.0
2021-02-24,MO,0.0,0.0,0.0,0.0,36.0
2021-02-24,NC,0.0,0.0,0.0,0.0,36.0
2021-02-24,LA,0.0,0.0,0.0,0.0,36.0
