datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-10,WY,52.54515599343186,26.27257799671593,19.515494140121497,104.08336063243263,1.0
2020-12-10,AK,47.26027397260273,23.630136986301366,15.628973069810442,91.11001190154587,2.0
2020-12-10,ID,41.518131530424064,20.759065765212032,15.05658060569249,77.35098262238367,3.0
2020-12-10,ME,38.99999999999999,19.499999999999996,18.039737750863324,71.43945209952808,4.0
2020-12-10,MN,36.978116901813976,18.489058450906988,12.684253955097663,66.7515340354592,5.0
2020-12-10,IN,36.83120945852693,18.415604729263464,14.092419458150738,66.41303451339917,6.0
2020-12-10,MT,36.3760217983651,18.18801089918255,13.386493268767747,65.36607089997348,7.0
2020-12-10,OR,36.3425925925926,18.1712962962963,16.88804119464069,65.28929320433907,8.0
2020-12-10,OH,34.13447043114956,17.06723521557478,15.13104816368379,60.25259252724377,9.0
2020-12-10,RI,33.771818871742965,16.885909435871483,14.241340252547568,59.4320975949517,10.0
2020-12-10,CO,32.6554821216743,16.32774106083715,13.054518521029097,56.918713473431396,11.0
2020-12-10,SD,30.04658385093164,15.02329192546582,11.414853790826523,51.12049116074655,12.0
2020-12-10,NM,29.974468085106373,14.987234042553187,11.973255520826132,50.96178066030706,13.0
2020-12-10,ND,29.345470307759033,14.672735153879517,9.780682907457903,49.58119986761857,14.0
2020-12-10,UT,29.266919938089195,14.633459969044598,11.746560058976517,49.40926101717772,15.0
2020-12-10,OK,28.96041920089832,14.48020960044916,11.830836507346474,48.73937251703457,16.0
2020-12-10,NE,26.11379495437466,13.05689747718733,9.369730879536938,42.59765427607653,17.0
2020-12-10,WA,25.310769873602837,12.655384936801418,12.07231919503261,40.892459366304045,18.0
2020-12-10,WI,25.00000000000001,12.500000000000005,9.619510505632139,40.23594781085253,19.0
2020-12-10,AZ,24.973373663357922,12.486686831678961,13.609053012770673,40.17978829900679,20.0
2020-12-10,KS,23.96404297303225,11.982021486516125,9.777639816132623,38.06154424157044,21.0
2020-12-10,KY,22.160848431285896,11.080424215642948,9.654328503843267,34.33077915598555,22.0
2020-12-10,MD,20.433567171264286,10.216783585632143,8.47815729152872,30.825864863243535,23.0
2020-12-10,AL,19.620582120582164,9.810291060291082,9.454594065623485,29.201107565045522,24.0
2020-12-10,AR,19.289839046565927,9.644919523282963,8.333519622399947,28.544896291407706,25.0
2020-12-10,VA,14.707813525935633,7.353906762967816,6.979493091025956,19.770087663438737,26.0
2020-12-10,TN,14.195027332040205,7.097513666020102,6.551825989103513,18.82893520447068,27.0
2020-12-10,SC,11.1816019032514,5.5908009516257,5.931465200088253,13.49770156211695,28.0
2020-12-10,HI,11.07438016528928,5.53719008264464,4.267124561470056,13.314917460523223,29.0
2020-12-10,NJ,10.21962902568282,5.10981451284141,4.416873484910971,11.876794427967454,30.0
2020-12-10,GA,9.95039653072743,4.975198265363715,5.695172226465268,11.431077240445093,31.0
2020-12-10,FL,9.276880055552457,4.6384400277762285,4.4064428889884715,10.332242465049474,32.0
2020-12-10,MA,9.088901972328538,4.544450986164269,4.837683004455755,10.029849207482993,33.0
2020-12-10,MS,8.630658581300262,4.315329290650131,4.253046414178419,9.300919044565044,34.0
2020-12-10,NH,3.6496350364963166,1.8248175182481583,1.4898815756987362,2.3624583441497182,35.0
2020-12-10,CA,0.0,0.0,0.0,0.0,36.0
2020-12-10,CT,0.0,0.0,0.0,0.0,36.0
2020-12-10,VT,0.0,0.0,0.0,0.0,36.0
2020-12-10,DC,0.0,0.0,0.0,0.0,36.0
2020-12-10,TX,0.0,0.0,0.0,0.0,36.0
2020-12-10,DE,0.0,0.0,0.0,0.0,36.0
2020-12-10,WV,0.0,0.0,0.0,0.0,36.0
2020-12-10,MO,0.0,0.0,0.0,0.0,36.0
2020-12-10,IA,0.0,0.0,0.0,0.0,36.0
2020-12-10,NY,0.0,0.0,0.0,0.0,36.0
2020-12-10,NV,0.0,0.0,0.0,0.0,36.0
2020-12-10,IL,0.0,0.0,0.0,0.0,36.0
2020-12-10,LA,0.0,0.0,0.0,0.0,36.0
2020-12-10,NC,0.0,0.0,0.0,0.0,36.0
2020-12-10,MI,0.0,0.0,0.0,0.0,36.0
2020-12-10,PR,0.0,0.0,0.0,0.0,36.0
2020-12-10,PA,0.0,0.0,0.0,0.0,36.0
