datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-18,KY,13.74448792000495,6.872243960002475,4.377654182528812,18.009662740434628,1.0
2021-02-18,SC,12.06484641638226,6.03242320819113,4.747569487276846,15.022519200552225,2.0
2021-02-18,VA,10.873915943962631,5.4369579719813155,4.573522581958613,12.974576479547604,3.0
2021-02-18,OK,10.087266585342967,5.043633292671483,3.0920016232175334,11.657217961919704,4.0
2021-02-18,GA,10.002639754705854,5.001319877352927,3.9103852425788252,11.51728464643288,5.0
2021-02-18,OR,9.931506849315063,4.965753424657532,4.023896617810136,11.3999407872401,6.0
2021-02-18,AZ,9.902212467420496,4.951106233710248,2.3619062827040818,11.351689484388414,7.0
2021-02-18,ME,9.443631039531512,4.721815519765756,3.3231790027931645,10.602083857183606,8.0
2021-02-18,RI,9.236848604593732,4.618424302296866,3.5726168312182036,10.267684452908785,9.0
2021-02-18,KS,8.877600387034374,4.438800193517187,2.7711283024376083,9.692259129474495,10.0
2021-02-18,WA,8.683876915984778,4.341938457992389,2.873133641085937,9.384961374724993,11.0
2021-02-18,NM,8.660351826792935,4.3301759133964675,2.99861296143555,9.347790412555566,12.0
2021-02-18,MD,8.580144909114054,4.290072454557027,3.1382792640166963,9.22129968036538,13.0
2021-02-18,UT,8.519331164409492,4.259665582204746,3.061564025623869,9.125642745165688,14.0
2021-02-18,FL,8.419303468808401,4.209651734404201,3.2620070166444513,8.968777107658536,15.0
2021-02-18,TN,8.036616536884043,4.018308268442022,2.349760544409699,8.374187244423517,16.0
2021-02-18,AL,7.916495913988903,3.9582479569944513,3.2870103541279536,8.18941185731866,17.0
2021-02-18,OH,7.755326158576786,3.877663079288393,2.688350878332307,7.942926930615006,18.0
2021-02-18,AR,7.600208224882871,3.8001041124414354,2.402515830438916,7.7072786090439624,19.0
2021-02-18,WY,7.401574803149598,3.700787401574799,4.6014730547655605,7.40783945463436,20.0
2021-02-18,MT,7.3497725640412055,3.6748862820206027,2.4947753396029135,7.330183101591863,21.0
2021-02-18,NH,7.001972386587775,3.5009861932938877,2.409555371444375,6.813590897453544,22.0
2021-02-18,CO,6.649699213327197,3.3248496066635984,2.6811051168315023,6.299165714085211,23.0
2021-02-18,WI,6.589923256589932,3.294961628294966,2.4030364680061886,6.21278755997648,24.0
2021-02-18,MA,6.486006219458015,3.2430031097290075,2.9434798107825833,6.063270927394388,25.0
2021-02-18,HI,5.930967428293616,2.965483714146808,2.6681597625964173,5.279116568068614,26.0
2021-02-18,ID,5.89939024390244,2.94969512195122,1.9908265462650285,5.23526342888612,27.0
2021-02-18,IN,5.895623402015341,2.9478117010076703,2.7111660645332396,5.230037821592952,28.0
2021-02-18,MN,5.267311926224412,2.633655963112206,2.1632059768428658,4.375872481159535,29.0
2021-02-18,NJ,4.936622188079298,2.468311094039649,1.8379170043117923,3.9411062398157437,30.0
2021-02-18,NE,4.677954267760524,2.338977133880262,1.5162457387408717,3.6087163473574817,31.0
2021-02-18,MS,3.82791719671565,1.913958598357825,1.5719085341487924,2.5691465180754536,32.0
2021-02-18,SD,3.732777955783393,1.8663889778916964,1.5217538748887214,2.4583193126920317,33.0
2021-02-18,AK,3.586321934945776,1.793160967472888,1.7620000886135367,2.2900945498802194,34.0
2021-02-18,ND,2.3422943838168693,1.1711471919084346,0.9060201848232199,0.9967996277684926,35.0
2021-02-18,CA,0.0,0.0,0.0,0.0,36.0
2021-02-18,CT,0.0,0.0,0.0,0.0,36.0
2021-02-18,VT,0.0,0.0,0.0,0.0,36.0
2021-02-18,DC,0.0,0.0,0.0,0.0,36.0
2021-02-18,DE,0.0,0.0,0.0,0.0,36.0
2021-02-18,TX,0.0,0.0,0.0,0.0,36.0
2021-02-18,IA,0.0,0.0,0.0,0.0,36.0
2021-02-18,NC,0.0,0.0,0.0,0.0,36.0
2021-02-18,PR,0.0,0.0,0.0,0.0,36.0
2021-02-18,PA,0.0,0.0,0.0,0.0,36.0
2021-02-18,MI,0.0,0.0,0.0,0.0,36.0
2021-02-18,MO,0.0,0.0,0.0,0.0,36.0
2021-02-18,WV,0.0,0.0,0.0,0.0,36.0
2021-02-18,NY,0.0,0.0,0.0,0.0,36.0
2021-02-18,NV,0.0,0.0,0.0,0.0,36.0
2021-02-18,LA,0.0,0.0,0.0,0.0,36.0
2021-02-18,IL,0.0,0.0,0.0,0.0,36.0
