datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-07,AZ,17.171955403087512,8.585977701543756,6.497881791435525,24.41231767182552,1.0
2021-02-07,ME,16.10305958132045,8.051529790660226,5.152110642162219,22.375276087300353,2.0
2021-02-07,SC,15.152259332023617,7.576129666011808,6.062301070178663,20.59305421262465,3.0
2021-02-07,OK,14.869231545996131,7.4346157729980655,6.188115321808666,20.06821435050737,4.0
2021-02-07,KY,14.200446018627849,7.1002230093139245,6.659612915754535,18.838832659197653,5.0
2021-02-07,RI,13.939720129171159,6.969860064585579,4.278191804644212,18.3637853345879,6.0
2021-02-07,NJ,13.104145601617816,6.552072800808908,2.4303218328168925,16.858015749319982,7.0
2021-02-07,KS,12.537274730973696,6.268637365486848,5.030344424154731,15.851542080809327,8.0
2021-02-07,MD,12.420100639194887,6.2100503195974435,4.614433412731331,15.645080245467675,9.0
2021-02-07,NM,12.036117381489847,6.018058690744923,4.523939357175849,14.972399899326723,10.0
2021-02-07,WA,11.686010995723883,5.843005497861942,5.075671513396929,14.364400806126545,11.0
2021-02-07,GA,11.452219714070766,5.726109857035383,4.697422254089054,13.961306988913158,12.0
2021-02-07,VA,11.367529980852575,5.683764990426288,4.672737219790425,13.815874522728686,13.0
2021-02-07,UT,11.323482171538718,5.661741085769359,4.379252308821927,13.740358493801482,14.0
2021-02-07,AL,10.943425431468153,5.471712715734077,3.4141432555529008,13.09237963870234,15.0
2021-02-07,AR,10.878133375374453,5.439066687687227,4.198196140029467,12.981717773469967,16.0
2021-02-07,OR,10.739094192831345,5.369547096415673,4.328618621689352,12.746718162051572,17.0
2021-02-07,TN,10.67510813013227,5.337554065066135,4.490021580492286,12.638872670531192,18.0
2021-02-07,NH,10.575916230366495,5.2879581151832475,3.287175386169467,12.472068879435119,19.0
2021-02-07,OH,10.430217431704175,5.215108715852088,4.018549744723841,12.227902514452014,20.0
2021-02-07,MT,10.007581501137246,5.003790750568623,3.831852977592858,11.525446177905398,21.0
2021-02-07,FL,9.792090724047672,4.896045362023836,4.116184345243432,11.170694652042588,22.0
2021-02-07,HI,9.232365145228204,4.616182572614102,2.3092498849516723,10.26045945221793,23.0
2021-02-07,ID,8.3585898867443,4.17929494337215,3.0597969273860386,8.873854069663638,24.0
2021-02-07,WI,8.073482150612362,4.036741075306181,3.421819969057492,8.431076384354107,25.0
2021-02-07,CO,7.9461866047231995,3.9730933023615997,2.857661578457627,8.234999264157734,26.0
2021-02-07,MA,7.5574259161844575,3.7787129580922287,3.5033909133724483,7.642562756155649,27.0
2021-02-07,IN,7.233575497830996,3.616787748915498,2.5648573279293396,7.156658901344554,28.0
2021-02-07,WY,7.160493827160473,3.5802469135802366,2.3615905459737245,7.047998705823767,29.0
2021-02-07,MN,6.242754712120553,3.1213773560602767,2.5027037516261013,5.71655774071976,30.0
2021-02-07,NE,5.947888589398032,2.973944294699016,2.56382139474266,5.302650624653863,31.0
2021-02-07,AK,5.821025195482187,2.9105125977410937,1.6291740579738656,5.126799243094294,32.0
2021-02-07,SD,5.48103990726943,2.740519953634715,1.9068901864002068,4.66243247537633,33.0
2021-02-07,MS,4.178041543026664,2.089020771513332,1.5034115878339258,2.986970904692532,34.0
2021-02-07,ND,2.726781857451391,1.3633909287256956,1.063621900329717,1.3676475811742765,35.0
2021-02-07,CA,0.0,0.0,0.0,0.0,36.0
2021-02-07,CT,0.0,0.0,0.0,0.0,36.0
2021-02-07,VT,0.0,0.0,0.0,0.0,36.0
2021-02-07,DC,0.0,0.0,0.0,0.0,36.0
2021-02-07,DE,0.0,0.0,0.0,0.0,36.0
2021-02-07,TX,0.0,0.0,0.0,0.0,36.0
2021-02-07,IA,0.0,0.0,0.0,0.0,36.0
2021-02-07,NC,0.0,0.0,0.0,0.0,36.0
2021-02-07,PR,0.0,0.0,0.0,0.0,36.0
2021-02-07,PA,0.0,0.0,0.0,0.0,36.0
2021-02-07,MI,0.0,0.0,0.0,0.0,36.0
2021-02-07,MO,0.0,0.0,0.0,0.0,36.0
2021-02-07,WV,0.0,0.0,0.0,0.0,36.0
2021-02-07,NY,0.0,0.0,0.0,0.0,36.0
2021-02-07,NV,0.0,0.0,0.0,0.0,36.0
2021-02-07,LA,0.0,0.0,0.0,0.0,36.0
2021-02-07,IL,0.0,0.0,0.0,0.0,36.0
