datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-08,WY,58.15972222222218,29.07986111111109,21.36337868480723,118.15708976860095,1.0
2020-12-08,AK,47.94275491949914,23.97137745974957,17.136226944667193,92.76941518928018,2.0
2020-12-08,MT,40.803484995159735,20.401742497579868,13.054077411850391,75.66531940231454,3.0
2020-12-08,ID,40.40404040404039,20.202020202020194,14.173144856311492,74.72585434277649,4.0
2020-12-08,MN,40.32148517093052,20.16074258546526,14.337614401763897,74.53193591951857,5.0
2020-12-08,ME,39.1681109185442,19.5840554592721,15.88170249451808,71.83163081785224,6.0
2020-12-08,IN,37.950862519602715,18.975431259801358,14.850837031562683,69.00021327696112,7.0
2020-12-08,OR,34.89611081513054,17.44805540756527,17.709442088883836,61.98204254659371,8.0
2020-12-08,OH,34.469258830856845,17.234629415428422,15.556668010563168,61.011757990319566,9.0
2020-12-08,CO,33.50888154958499,16.754440774792496,11.895611450650708,58.838421446298604,10.0
2020-12-08,RI,33.082706766917305,16.541353383458652,14.236342438374413,57.878372343655045,11.0
2020-12-08,SD,33.07193077339103,16.535965386695516,12.64311731774906,57.85413256621934,12.0
2020-12-08,ND,31.936218678815546,15.968109339407773,8.992668847586355,55.30939097965617,13.0
2020-12-08,UT,31.258200903921786,15.629100451960893,13.157708372561748,53.799767577903104,14.0
2020-12-08,NM,30.313159746657306,15.156579873328653,11.637351067069424,51.70791406645174,15.0
2020-12-08,NE,29.202797202797203,14.601398601398602,9.222902366008082,49.26898094086546,16.0
2020-12-08,OK,28.55908610924452,14.27954305462226,11.817214480403493,47.86467330085698,17.0
2020-12-08,WI,27.59500655217603,13.797503276088015,9.638263725156966,45.77507749556133,18.0
2020-12-08,KS,24.32859399684045,12.164296998420225,9.9313004431825,38.82420729886746,19.0
2020-12-08,WA,24.095490716180343,12.047745358090172,11.45271691539325,38.336223498835814,20.0
2020-12-08,AZ,23.367355765072254,11.683677882536127,11.991464992852226,36.8192414069069,21.0
2020-12-08,KY,22.154608970024814,11.077304485012407,9.4644475388458,34.31799391847526,22.0
2020-12-08,AR,20.480563592904765,10.240281796452383,8.551346562251283,30.920288384043975,23.0
2020-12-08,AL,20.280859306215888,10.140429653107944,9.90450112794757,30.519423473569827,24.0
2020-12-08,MD,19.975385273972574,9.987692636986287,8.532601790692006,29.908153384611822,25.0
2020-12-08,VA,14.130755608028341,7.065377804014171,6.541869480029879,18.71161924222097,26.0
2020-12-08,TN,14.070172306044086,7.035086153022043,6.275231204755247,18.60116961437914,27.0
2020-12-08,HI,11.13902847571191,5.569514237855955,3.83926554139322,13.425063555034393,28.0
2020-12-08,SC,10.798540016024239,5.399270008012119,5.415748995004341,12.847082132046085,29.0
2020-12-08,GA,9.607695776341496,4.803847888170748,5.059500894646607,10.869015314221649,30.0
2020-12-08,NJ,9.494706694624902,4.747353347312451,4.384123372755021,10.685031740685307,31.0
2020-12-08,FL,9.493057797868882,4.746528898934441,4.4689059021746225,10.682351749530955,32.0
2020-12-08,MS,8.630658581300262,4.315329290650131,4.253046414178419,9.300919044565044,33.0
2020-12-08,MA,5.9537827494848585,2.9768913747424293,3.0112337589215383,5.310853915133901,34.0
2020-12-08,NH,3.9167686658507073,1.9583843329253536,1.556331710276483,2.6737174911683437,35.0
2020-12-08,CA,0.0,0.0,0.0,0.0,36.0
2020-12-08,CT,0.0,0.0,0.0,0.0,36.0
2020-12-08,VT,0.0,0.0,0.0,0.0,36.0
2020-12-08,MO,0.0,0.0,0.0,0.0,36.0
2020-12-08,DC,0.0,0.0,0.0,0.0,36.0
2020-12-08,TX,0.0,0.0,0.0,0.0,36.0
2020-12-08,WV,0.0,0.0,0.0,0.0,36.0
2020-12-08,NV,0.0,0.0,0.0,0.0,36.0
2020-12-08,NC,0.0,0.0,0.0,0.0,36.0
2020-12-08,LA,0.0,0.0,0.0,0.0,36.0
2020-12-08,PR,0.0,0.0,0.0,0.0,36.0
2020-12-08,PA,0.0,0.0,0.0,0.0,36.0
2020-12-08,MI,0.0,0.0,0.0,0.0,36.0
2020-12-08,IA,0.0,0.0,0.0,0.0,36.0
2020-12-08,NY,0.0,0.0,0.0,0.0,36.0
2020-12-08,IL,0.0,0.0,0.0,0.0,36.0
2020-12-08,DE,0.0,0.0,0.0,0.0,36.0
