datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-14,MT,55.764335070917674,29.652079039883628,26.547455295735922,119.23499827914561,1.0
2020-10-14,ND,48.6628317813099,29.790924534876986,31.108597285067912,115.73522540604625,2.0
2020-10-14,SD,44.29219077757181,26.228810128976757,24.397972116603288,99.42839326309773,3.0
2020-10-14,WY,34.98842294828914,21.636223308464107,28.46715328467156,76.91714673736239,4.0
2020-10-14,WI,25.852714337195625,16.474973208342316,18.153596976650046,53.58345985287354,5.0
2020-10-14,KY,21.816307100726494,16.756871080178666,21.900282220131718,51.655698036929465,6.0
2020-10-14,HI,27.676525155516753,15.549492524282424,12.278630460448616,51.63340520527307,7.0
2020-10-14,OK,21.933183719175926,14.60045283687635,15.652841781874082,45.08620899415963,8.0
2020-10-14,UT,22.655275917801905,14.306164858000447,14.889232354456439,44.64085320561003,9.0
2020-10-14,KS,20.1226528951135,12.222487299671629,13.438464175522821,36.69002693496307,10.0
2020-10-14,AR,18.467793864802623,12.38825934850864,12.910927456381971,36.12451537861134,11.0
2020-10-14,ID,18.652672360298684,11.531137748008247,12.210866057019922,33.7399871195132,12.0
2020-10-14,MN,16.417302387541543,10.15616336572185,10.65996390822376,28.420355560453725,13.0
2020-10-14,OR,16.165414198932726,9.651893975357934,8.993494068120926,26.860005123361923,14.0
2020-10-14,IN,14.260040710436265,8.874871613799368,10.20060413600802,23.584627588575216,15.0
2020-10-14,NE,14.567519535956489,8.431819942166685,8.769689229459338,22.58711171487527,16.0
2020-10-14,TN,12.07915612265792,7.36959536236703,6.706900478250977,18.361209274673723,17.0
2020-10-14,AL,9.723603490750174,7.370190545639142,7.985165440111285,16.763913185001318,18.0
2020-10-14,OH,10.528985425189354,6.930956646422697,7.1126489811610805,16.316386628322338,19.0
2020-10-14,NM,10.618051753947992,6.602826416057565,7.5250357653791164,15.599544183854825,20.0
2020-10-14,MS,11.235955056179753,5.6179775280898765,4.3849372384937215,13.590555669943768,21.0
2020-10-14,VA,8.958738464004984,5.761157583109968,6.056050681842579,12.63208361370516,22.0
2020-10-14,RI,9.578264979246988,5.5658970961753615,6.838524883637657,12.57612482417385,23.0
2020-10-14,SC,8.581322025759793,5.696911012879902,6.277292576419206,12.246011458559046,24.0
2020-10-14,GA,7.948838938219486,4.8578831864013425,4.360262313380763,10.070517530961506,25.0
2020-10-14,FL,7.658453300942608,4.839088922446552,4.886102496597579,9.851465834192751,26.0
2020-10-14,CO,7.151050151328041,4.969165009782877,5.74788583509516,9.775635682352357,27.0
2020-10-14,WA,6.526315331058788,4.3933914184191885,4.526748971193406,8.241310412968401,28.0
2020-10-14,MD,5.7480704111396985,3.5445511303230868,4.330202033200391,6.198938640048778,29.0
2020-10-14,ME,4.988662131519289,2.4943310657596447,2.660753880266081,4.008808481382145,30.0
2020-10-14,NH,3.4753724135912645,2.801515994029664,2.9810298102981165,3.4898530756822703,31.0
2020-10-14,NJ,3.1859555233252204,1.889974331561407,2.1297440047706324,2.190012011698786,32.0
2020-10-14,CT,3.4768935092163615,1.7384467546081808,1.247969911958272,2.1663466921066923,33.0
2020-10-14,MA,2.483742366645769,1.6377724408915904,1.7145104207628952,1.4899904056364612,34.0
2020-10-14,AZ,1.3581469511187725,1.2171590755988722,1.8962325511582585,0.37259823906048967,35.0
2020-10-14,CA,0.0,0.0,0.0,0.0,36.0
2020-10-14,VT,0.0,0.0,0.0,0.0,36.0
2020-10-14,TX,0.0,0.0,0.0,0.0,36.0
2020-10-14,PR,0.0,0.0,0.0,0.0,36.0
2020-10-14,DE,0.0,0.0,0.0,0.0,36.0
2020-10-14,DC,0.0,0.0,0.0,0.0,36.0
2020-10-14,NY,0.0,0.0,0.0,0.0,36.0
2020-10-14,NV,0.0,0.0,0.0,0.0,36.0
2020-10-14,IA,0.0,0.0,0.0,0.0,36.0
2020-10-14,IL,0.0,0.0,0.0,0.0,36.0
2020-10-14,NC,0.0,0.0,0.0,0.0,36.0
2020-10-14,LA,0.0,0.0,0.0,0.0,36.0
2020-10-14,WV,0.0,0.0,0.0,0.0,36.0
2020-10-14,MO,0.0,0.0,0.0,0.0,36.0
2020-10-14,MI,0.0,0.0,0.0,0.0,36.0
2020-10-14,PA,0.0,0.0,0.0,0.0,36.0
2020-10-14,AK,0.0,0.0,0.0,0.0,36.0
