datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-28,AZ,25.04931446801257,12.524657234006286,8.29766405553179,40.33999792250256,1.0
2021-01-28,ME,22.330960854092513,11.165480427046257,8.773070729592458,34.679692960908596,2.0
2021-01-28,NJ,21.898061795474845,10.949030897737423,9.919163402300402,33.79306849264539,3.0
2021-01-28,OK,20.082746282008266,10.041373141004133,7.135454111832303,30.1227241993586,4.0
2021-01-28,SC,18.141858141858126,9.070929070929063,7.5999840591799686,26.2895650403474,5.0
2021-01-28,RI,17.755249818971766,8.877624909485883,7.364554342794376,25.538097003053515,6.0
2021-01-28,KY,16.845929197236256,8.422964598618128,6.503025235134915,23.787370440801453,7.0
2021-01-28,KS,16.237874314635178,8.118937157317589,5.728969400182356,22.630290535028074,8.0
2021-01-28,UT,15.842275146122255,7.921137573061127,5.481172772185861,21.88358426418173,9.0
2021-01-28,NM,15.83965752091846,7.91982876045923,6.52651569729281,21.878659726685132,10.0
2021-01-28,OR,15.508666164280337,7.754333082140168,5.558146271895101,21.2577207636206,11.0
2021-01-28,AL,15.042014476274971,7.521007238137486,5.455755433174421,20.38830179470718,12.0
2021-01-28,OH,14.168162776780393,7.084081388390197,5.199076195869782,18.779881267336698,13.0
2021-01-28,MD,14.084659521489687,7.042329760744844,5.865241652604313,18.627569462532747,14.0
2021-01-28,WA,13.84484895935278,6.92242447967639,5.720251188619288,18.1915309926278,15.0
2021-01-28,AR,13.802983062273526,6.901491531136763,5.2422953689889695,18.11561975318746,16.0
2021-01-28,GA,13.704187581654436,6.852093790827218,5.752287802616811,17.93673584509113,17.0
2021-01-28,TN,13.411449614998302,6.705724807499151,5.258696126209664,17.408791122800125,18.0
2021-01-28,ID,13.39285714285712,6.69642857142856,4.50861218630059,17.37536729327143,19.0
2021-01-28,VA,13.291478858124044,6.645739429062022,5.3719020522080125,17.19334627622199,20.0
2021-01-28,MT,12.439807383627596,6.219903691813798,5.35853978252287,15.679765190681783,21.0
2021-01-28,HI,11.991318502441649,5.995659251220824,5.230377767984089,14.894314364996179,22.0
2021-01-28,MA,11.864827928935272,5.932413964467636,3.9145813779662997,14.674290967469306,23.0
2021-01-28,AK,11.82495344506516,5.91247672253258,3.451522435897415,14.605070934217375,24.0
2021-01-28,FL,11.299668874172154,5.649834437086077,4.672537998904146,13.699568382415267,25.0
2021-01-28,NH,11.09902067464635,5.549510337323175,5.760825251051409,13.356877118906462,26.0
2021-01-28,CO,10.20149215855451,5.100746079277255,4.292533070574814,11.846656192678592,27.0
2021-01-28,IN,10.19992289475134,5.09996144737567,3.7831778044287647,11.844049286860207,28.0
2021-01-28,WI,9.521642164671665,4.760821082335832,3.7498975892914475,10.728830856158181,29.0
2021-01-28,WY,8.163265306122442,4.081632653061221,3.636001592990831,8.569976526519806,30.0
2021-01-28,SD,7.906976744186037,3.9534883720930183,3.131511275904534,8.174807798275092,31.0
2021-01-28,MN,7.527744350849026,3.763872175424513,2.889623623821765,7.597735217342079,32.0
2021-01-28,NE,7.428144830160524,3.714072415080262,3.2008769349708492,7.447740800530577,33.0
2021-01-28,MS,4.685230024213054,2.342615012106527,1.908427146925566,3.6179697932118535,34.0
2021-01-28,ND,4.321329639889217,2.1606648199446084,1.414424315837156,3.162269392494062,35.0
2021-01-28,MO,0.0,0.0,0.0,0.0,36.0
2021-01-28,CA,0.0,0.0,0.0,0.0,36.0
2021-01-28,CT,0.0,0.0,0.0,0.0,36.0
2021-01-28,VT,0.0,0.0,0.0,0.0,36.0
2021-01-28,DC,0.0,0.0,0.0,0.0,36.0
2021-01-28,DE,0.0,0.0,0.0,0.0,36.0
2021-01-28,TX,0.0,0.0,0.0,0.0,36.0
2021-01-28,NY,0.0,0.0,0.0,0.0,36.0
2021-01-28,IA,0.0,0.0,0.0,0.0,36.0
2021-01-28,IL,0.0,0.0,0.0,0.0,36.0
2021-01-28,WV,0.0,0.0,0.0,0.0,36.0
2021-01-28,PR,0.0,0.0,0.0,0.0,36.0
2021-01-28,PA,0.0,0.0,0.0,0.0,36.0
2021-01-28,MI,0.0,0.0,0.0,0.0,36.0
2021-01-28,NV,0.0,0.0,0.0,0.0,36.0
2021-01-28,NC,0.0,0.0,0.0,0.0,36.0
2021-01-28,LA,0.0,0.0,0.0,0.0,36.0
