datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-24,AZ,27.447450493166656,13.723725246583328,10.493466542746503,45.45672851088348,1.0
2021-01-24,NJ,22.068015461797856,11.034007730898928,9.977415922295595,34.140646573053054,2.0
2021-01-24,OK,21.876268336522283,10.938134168261142,8.520616420818449,33.74854554182452,3.0
2021-01-24,ME,21.173235563703,10.5866177818515,8.813547155961295,32.31816944850334,4.0
2021-01-24,RI,20.565631724561925,10.282815862280962,6.935587163694819,31.091341267155602,5.0
2021-01-24,SC,18.53146853146856,9.26573426573428,8.1122897015819,27.051035891989407,6.0
2021-01-24,AL,17.865766735519152,8.932883367759576,6.152230552898919,25.752488052840512,7.0
2021-01-24,NM,17.41389851232931,8.706949256164656,5.295804986177333,24.878093168145487,8.0
2021-01-24,UT,17.250698135303136,8.625349067651568,6.2326871466387805,24.563722891304472,9.0
2021-01-24,KS,16.48558597711139,8.242792988555696,6.8195193210769,23.100315429544203,10.0
2021-01-24,WA,16.144561974505045,8.072280987252523,5.920092631950479,22.45372177007365,11.0
2021-01-24,KY,16.096741195382158,8.048370597691079,6.013621596098536,22.363338087591057,12.0
2021-01-24,OH,15.919032951103963,7.959516475551982,5.502758929676194,22.028084695606214,13.0
2021-01-24,AR,15.495777835814355,7.7478889179071775,6.163880259753196,21.233613252586736,14.0
2021-01-24,ID,15.115452930728207,7.557726465364103,4.99732466534175,20.524650728303644,15.0
2021-01-24,AK,15.048543689320393,7.524271844660197,5.100769927536227,20.40041695927024,16.0
2021-01-24,OR,14.94305940289324,7.47152970144662,5.293508541973605,20.204861317689442,17.0
2021-01-24,MD,14.724039776718024,7.362019888359012,6.523836707435233,19.800016417540608,18.0
2021-01-24,GA,14.042944351474302,7.021472175737151,5.560583493595512,18.55157268463671,19.0
2021-01-24,MT,14.013266998341631,7.006633499170816,5.238967627204921,18.49754413318665,20.0
2021-01-24,WY,13.833634719710664,6.916817359855332,4.621102273041123,18.171191119829636,21.0
2021-01-24,CO,13.700610343719909,6.850305171859954,3.74593667745639,17.930265389125637,22.0
2021-01-24,VA,13.552631578947356,6.776315789473678,5.7676427648434565,17.66301423135176,23.0
2021-01-24,HI,13.46478873239438,6.73239436619719,5.1745596467575155,17.504750721307364,24.0
2021-01-24,TN,12.986924077497111,6.4934620387485555,4.9313321776981685,16.648866611912624,25.0
2021-01-24,IN,11.573982545824256,5.786991272912128,4.28524180190321,14.170950985003094,26.0
2021-01-24,FL,11.229286729450752,5.614643364725376,4.796511537534525,13.579156758514896,27.0
2021-01-24,WI,10.457363979672676,5.228681989836338,3.9015780574286536,12.273318788687961,28.0
2021-01-24,NH,9.890109890109898,4.945054945054949,5.717813898651704,11.3317677534435,29.0
2021-01-24,MA,9.05702571748042,4.52851285874021,4.176293261405325,9.978762752020717,30.0
2021-01-24,MN,8.64264919941776,4.32132459970888,3.35099696440041,9.3198403307611,31.0
2021-01-24,SD,8.611013679410744,4.305506839705372,3.3783603615035123,9.269937247949924,32.0
2021-01-24,NE,7.844254510921206,3.922127255460603,2.8691553126807916,8.078724590307479,33.0
2021-01-24,ND,5.054759898904818,2.527379949452409,1.5084592250890858,4.095190447179104,34.0
2021-01-24,MS,4.923265807243694,2.461632903621847,1.4362017804154106,3.923774149758512,35.0
2021-01-24,NV,0.0,0.0,0.0,0.0,36.0
2021-01-24,MI,0.0,0.0,0.0,0.0,36.0
2021-01-24,CA,0.0,0.0,0.0,0.0,36.0
2021-01-24,VT,0.0,0.0,0.0,0.0,36.0
2021-01-24,MO,0.0,0.0,0.0,0.0,36.0
2021-01-24,WV,0.0,0.0,0.0,0.0,36.0
2021-01-24,TX,0.0,0.0,0.0,0.0,36.0
2021-01-24,NY,0.0,0.0,0.0,0.0,36.0
2021-01-24,NC,0.0,0.0,0.0,0.0,36.0
2021-01-24,CT,0.0,0.0,0.0,0.0,36.0
2021-01-24,DC,0.0,0.0,0.0,0.0,36.0
2021-01-24,PR,0.0,0.0,0.0,0.0,36.0
2021-01-24,PA,0.0,0.0,0.0,0.0,36.0
2021-01-24,DE,0.0,0.0,0.0,0.0,36.0
2021-01-24,IA,0.0,0.0,0.0,0.0,36.0
2021-01-24,IL,0.0,0.0,0.0,0.0,36.0
2021-01-24,LA,0.0,0.0,0.0,0.0,36.0
